model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,01,2021-03-15,19,day,inc hosp,2021-04-03,quantile,0.99,559.9582852833423,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.01,161.83201806451711,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.025,193.3837957278146,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.05,220.52006516254295,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.1,251.80644590855715,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.15,272.91521846546726,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.2,289.6918017319918,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.25,304.0846163593708,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.3,317.0098087233935,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.35,328.9869256873866,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.4,340.3520384413944,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.45,351.3479165582754,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.5,362.16945918189913,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.55,372.99100180552284,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.6,383.98687992240383,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.65,395.35199267641167,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.7,407.32910964040474,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.75,420.2543020044275,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.8,434.64711663180645,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.85,451.423699898331,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.9,472.53247245524113,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.95,503.8188532012553,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.975,530.9551226359836,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,20,day,inc hosp,2021-04-04,quantile,0.99,562.5069002992811,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.01,159.31542077907585,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.025,191.26354531380898,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.05,218.74069492358373,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.1,250.42008868013437,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.15,271.7940252494199,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.2,288.78135246711025,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.25,303.3549666395922,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.3,316.4425225829623,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.35,328.5700936002311,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.4,340.0779725378637,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.45,351.21197858962114,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.5,362.16945918189913,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.55,373.1269397741771,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.6,384.2609458259346,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.65,395.7688247635672,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.7,407.896395780836,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.75,420.98395172420607,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.8,435.557565896688,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.85,452.54489311437834,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.9,473.9188296836639,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.95,505.59822344021455,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.975,533.0753730499894,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,21,day,inc hosp,2021-04-05,quantile,0.99,565.0234975847225,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.01,150.32872719449628,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.025,182.668341429355,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.05,210.4821937788897,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.1,242.54978423063065,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.15,264.1856352671932,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.2,281.3811238006177,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.25,296.1333218469645,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.3,309.3812516284319,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.35,321.6574329071776,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.4,333.3063284503226,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.45,344.5767696998852,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.5,355.66852236145286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.55,366.76027502302054,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.6,378.0307162725831,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.65,389.6796118157281,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.7,401.9557930944738,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.75,415.2037228759412,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.8,429.95592092228804,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.85,447.1514094557125,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.9,468.7872604922751,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.95,500.854850944016,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.975,528.6687032935507,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,22,day,inc hosp,2021-04-06,quantile,0.99,561.0083175284094,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.01,147.8727041598315,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.025,180.5991252356555,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.05,208.7456528077289,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.1,241.19679648524198,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.15,263.09142906230994,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.2,280.4925889605864,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.25,295.4212347246506,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.3,308.82762000997417,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.35,321.2506339276333,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.4,333.0388592863122,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.45,344.44410374485454,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.5,355.66852236145286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.55,366.8929409780512,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.6,378.29818543659354,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.65,390.0864107952724,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.7,402.50942471293155,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.75,415.9158099982551,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.8,430.84445576231934,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.85,448.2456156605958,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.9,470.14024823766374,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.95,502.5913919151768,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.975,530.7379194872502,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,23,day,inc hosp,2021-04-07,quantile,0.99,563.4643405630742,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.01,145.4453727205181,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.025,178.55408190714746,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.05,207.02939834453338,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.1,239.85961452683418,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.15,262.0100055232317,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.2,279.6144341054843,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.25,294.71746630101336,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.3,308.28045599143155,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.35,320.84858722913276,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.4,332.7745147334778,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.45,344.3129876115662,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.5,355.66852236145286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.55,367.0240571113395,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.6,378.5625299894279,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.65,390.48845749377296,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.7,403.05658873147416,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.75,416.61957842189236,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.8,431.7226106174214,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.85,449.327039199674,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.9,471.4774301960715,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.95,504.30764637837234,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.975,532.7829628157582,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,24,day,inc hosp,2021-04-08,quantile,0.99,565.8916720023876,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.01,143.04575023243456,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.025,176.53238355944214,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.05,205.3327356068223,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.1,238.53769703090188,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.15,260.9409268628205,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.2,278.74630373639116,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.25,294.02173167309587,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.3,307.73953806720425,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.35,320.4511300531755,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.4,332.51318777857165,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.45,344.18336822094926,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.5,355.66852236145286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.55,367.15367650195645,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.6,378.82385694433407,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.65,390.8859146697302,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.7,403.59750665570147,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.75,417.31531304980984,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.8,432.59074098651456,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.85,450.3961178600852,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.9,472.79934769200383,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.95,506.0043091160834,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.975,534.8046611634636,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,25,day,inc hosp,2021-04-09,quantile,0.99,568.2912944904712,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.01,140.6729088929404,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.025,174.53324851247336,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.05,203.65500858800462,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.1,237.23053288432237,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.15,259.88377972688886,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.2,277.88786219482193,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.25,293.333761838408,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.3,307.2046570939454,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.35,320.0581087248318,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.4,332.2547773807675,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.45,344.0551954562817,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.5,355.66852236145286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.55,367.281849266624,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.6,379.0822673421382,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.65,391.2789359980739,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.7,404.1323876289603,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.75,418.0032828844977,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.8,433.4491825280838,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.85,451.45326499601686,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.9,474.10651183858334,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.95,507.68203613490107,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.975,536.8037962104323,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,26,day,inc hosp,2021-04-10,quantile,0.99,570.6641358299653,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.01,138.32597154920254,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.025,172.55593775898393,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.05,201.99559709363956,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.1,235.93763887622288,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.15,258.83817332672714,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.2,277.0387921462724,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.25,292.65330247961316,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.3,306.67561534568273,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.35,319.6693779584621,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.4,331.99918801517344,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.45,343.9284219367709,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.5,355.66852236145286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.55,367.4086227861348,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.6,379.33785670773227,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.65,391.6676667644436,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.7,404.661429377223,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.75,418.68374224329256,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.8,434.29825257663333,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-03-15,27,day,inc hosp,2021-04-11,quantile,0.85,452.4988713961786,Alabama,4903185,state,al,AL,Alabama
