model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.55,409.63295540454067,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.6,433.4520589179811,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.65,458.0709928723366,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.7,484.0156410146222,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.75,512.0139956323537,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.8,543.1914912189038,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.85,579.5326700842575,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.9,625.2581713339323,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.95,693.0302522563429,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.975,751.8124253364633,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,33,day,inc hosp,2021-04-03,quantile,0.99,820.1594050143642,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.025,19.563660038424587,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.05,78.50771667318884,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.1,146.4664389664516,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.15,192.31786626295843,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.2,228.75912715839735,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.25,260.02248421528753,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.3,288.0979450870448,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.35,314.1140436648142,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.4,338.8007770952905,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.45,362.6854773865148,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.5,386.19149477835515,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.55,409.6975121701955,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.6,433.5822124614198,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.65,458.2689458918961,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.7,484.2850444696655,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.75,512.3605053414228,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.8,543.6238623983129,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.85,580.0651232937519,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.9,625.9165505902588,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.95,693.8752728835213,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.975,752.8193295182857,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,34,day,inc hosp,2021-04-04,quantile,0.99,821.3545338132717,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.025,18.559513647764675,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.05,77.66501045731172,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.1,145.80986293284244,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.15,191.7868713796704,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.2,228.3279401923811,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.25,259.67692355522496,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.3,287.82927949612093,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.35,313.9166328151034,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.4,338.67098002697463,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.45,362.6210974341864,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.5,386.19149477835515,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.55,409.7618921225239,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.6,433.71200952973567,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.65,458.4663567416069,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.7,484.55371006058937,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.75,512.7060660014854,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.8,544.0550493643291,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.85,580.5961181770399,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.9,626.5731266238679,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.95,694.7179790993985,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.975,753.8234759089455,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2021-03-01,35,day,inc hosp,2021-04-05,quantile,0.99,822.546389296109,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.01,80.36334144452178,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.025,117.40864060202281,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.05,149.26964158763266,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.1,186.0033352216302,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.15,210.7873839228868,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.2,230.48496016031314,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.25,247.38372666658,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.3,262.55934126754283,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.35,276.62180981401815,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.4,289.96571729282584,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.45,302.8761022063554,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.5,315.581797844675,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.55,328.2874934829946,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.6,341.1978783965242,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.65,354.54178587533187,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.7,368.6042544218072,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.75,383.77986902277,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.8,400.6786355290369,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.85,420.37621176646326,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.9,445.1602604677198,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.95,481.8939541017173,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.975,513.7549550873272,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,1,day,inc hosp,2021-03-02,quantile,0.99,550.8002542448282,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.01,77.23417307891313,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.025,114.77229486603363,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.05,147.0571505010898,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.1,184.2795214005989,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.15,209.39327833289556,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.2,229.35289622038897,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.25,246.4764711297824,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.3,261.8539706247487,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.35,276.10351561238195,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.4,289.6249403396034,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.45,302.7070752453637,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.5,315.581797844675,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.55,328.45652044398634,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.6,341.5386553497466,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.65,355.06008007696806,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.7,369.30962506460133,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.75,384.6871245595676,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.8,401.81069946896105,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.85,421.7703173564545,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.9,446.8840742887511,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.95,484.1064451882602,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.975,516.3913008233164,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.99,553.9294226104369,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.01,74.14555733449382,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.025,112.17011499057494,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.05,144.87333230856686,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.1,182.57804743499165,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.15,208.01723972725398,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.2,228.23550332233725,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.25,245.5809732185923,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.3,261.1577412697132,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.35,275.59193827157515,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.4,289.28857970313976,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.45,302.5402387981184,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.5,315.581797844675,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.55,328.6233568912316,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.6,341.87501598621026,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.65,355.5716574177749,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.7,370.0058544196368,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.75,385.5826224707577,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.8,402.92809236701277,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.85,423.14635596209604,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.9,448.5855482543584,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.95,486.29026338078313,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.975,518.9934806987751,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.99,557.0180383548562,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.01,71.09595728964473,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.025,109.60080610867769,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.05,142.71710032344745,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.1,180.89806665680618,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.15,206.6585833773792,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.2,227.1322254418921,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.25,244.69678732558768,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.3,260.4703067527527,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.35,275.08682322633615,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.4,288.95646800750444,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.45,302.37550984537614,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.5,315.581797844675,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.55,328.7880858439739,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.6,342.2071276818456,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.65,356.07677246301387,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.7,370.6932889365973,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.75,386.4668083637623,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.8,404.0313702474579,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.85,424.50501231197086,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.9,450.26552903254384,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.95,488.4464953659026,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.975,521.5627895806723,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.99,560.0676383997053,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.01,68.08393071829082,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.025,107.06315313501597,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.05,140.58743481398085,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.1,179.23878456445271,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.15,205.31666674340164,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.2,226.04254081354196,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.25,243.82349529890226,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.3,259.79134197025667,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.35,274.5879315961303,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.4,288.62844818943006,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.45,302.21281048302234,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.5,315.581797844675,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.55,328.9507852063277,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.6,342.53514749991996,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.65,356.5756640932197,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.7,371.37225371909335,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.75,387.3401003904478,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.8,405.12105487580806,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.85,425.8469289459484,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.9,451.9248111248973,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.95,490.57616087536917,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.975,524.100442554334,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.99,563.0796649710592,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.01,65.10812211742626,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.025,104.55601404904252,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.05,138.4833773663115,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.1,177.59945443083225,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.15,203.9908859222721,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.2,224.96595904626474,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.25,242.96070413072582,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.3,259.120541367549,Indiana,6732219,state,in,IN,Indiana
Multiple3_arima_noTrans,18,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.35,274.09503886464336,Indiana,6732219,state,in,IN,Indiana
