model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.01,106.38868919682656,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.025,138.14237300119595,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.05,165.45229285597742,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.1,196.93888141506466,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.15,218.18273323296643,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.2,235.0666732140274,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.25,249.5515903432555,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.3,262.55949360048623,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.35,274.61325453342374,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.4,286.05109491892983,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.45,297.11733786095533,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.5,308.00812970200496,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.55,318.8989215430546,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.6,329.9651644850801,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.65,341.4030048705862,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.7,353.4567658035237,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.75,366.46466906075443,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.8,380.94958618998254,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.85,397.8335261710435,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.9,419.0773779889453,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.95,450.5639665480325,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.975,477.873886402814,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.99,509.6275702071834,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.01,102.72266526158384,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.025,135.05372277836543,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.05,162.86021587829794,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.1,194.9193215865625,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.15,216.5494480069829,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.2,233.74038679697168,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.25,248.48868156856753,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.3,261.73310608867274,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.35,274.006039220378,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.4,285.6518525896186,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.45,296.919311800259,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.5,308.00812970200496,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.55,319.09694760375095,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.6,330.3644068143913,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.65,342.01022018363193,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.7,354.2831533153372,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.75,367.5275778354424,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.8,382.27587260703825,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.85,399.466811397027,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.9,421.09693781744744,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.95,453.15604352571194,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.975,480.96253662564453,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.99,513.2935941424262,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.01,99.12097109378021,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.025,132.01927082429836,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.05,160.3136235215876,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.1,192.93520010117862,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.15,214.94482294814657,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.2,232.4373734676737,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.25,247.44442424719585,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.3,260.92121965960956,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.35,273.4094790532243,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.4,285.2596159882159,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.45,296.72476061333776,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.5,308.00812970200496,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.55,319.29149879067216,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.6,330.75664341579403,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.65,342.60678035078564,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.7,355.09503974440037,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.75,368.5718351568141,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.8,383.57888593633623,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.85,401.07143645586336,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.9,423.0810593028313,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.95,455.70263588242227,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.975,483.9969885797115,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.99,516.8952883102297,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.01,95.5803345519449,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.025,129.03626033744032,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.05,157.81020220505042,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.1,190.98471438326578,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.15,213.36740025355795,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.2,231.15644943768467,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.25,246.41786967069157,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.3,260.12309671395303,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.35,272.8230320566666,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.4,284.8740287675168,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.45,296.5335075503131,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.5,308.00812970200496,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.55,319.4827518536968,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.6,331.14223063649314,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.65,343.19322734734334,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.7,355.8931626900569,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.75,369.59838973331836,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.8,384.85980996632526,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.85,402.648859150452,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.9,425.03154502074415,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.95,458.2060571989595,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.975,486.97999906656963,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.99,520.435924852065,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.01,92.09775182911503,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.025,126.10216058989408,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.05,155.34782807488426,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.1,189.06620967879576,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.15,211.81584166857925,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.2,229.89652799604892,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.25,245.40814693018046,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.3,259.3380601397678,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.35,272.2462007005148,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.4,284.49476380284614,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.45,296.34539035581764,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.5,308.00812970200496,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.55,319.6708690481923,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.6,331.5214956011638,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.65,343.7700587034951,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.7,356.67819926424215,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.75,370.60811247382946,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.8,386.119731407961,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.85,404.2004177354307,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.9,426.95004972521417,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.95,460.66843132912567,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.975,489.9140988141159,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.99,523.9185075748949,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.01,88.67045762054886,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.025,123.21464179351372,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.05,152.92454591124218,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.1,187.1781626211815,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.15,210.2889151959676,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.2,228.65660871664187,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.25,244.41445426693792,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.3,258.5654865877944,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.35,271.6785269584674,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.4,284.1215199432224,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.45,296.1602596575575,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.5,308.0081297020049,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.55,319.8559997464523,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.6,331.89473946078743,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.65,344.33773244554243,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.7,357.4507728162154,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.75,371.6018051370719,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.8,387.35965068736795,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.85,405.7273442080422,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.9,428.8380967828283,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.95,463.09171349276767,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.975,492.8016176104961,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.99,527.345801783461,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.01,85.29589942488118,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.025,120.37155344845266,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.05,150.53855095776112,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.1,185.31916707415382,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.15,208.7854836465387,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.2,227.43576816089637,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.25,243.43605162139352,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.3,257.8048006784693,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.35,271.1195880515293,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.4,283.7540192126672,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.45,295.9779775781487,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.5,308.0081297020049,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.55,320.03828182586113,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.6,332.26224019134264,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.65,344.8966713524805,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.7,358.2114587255405,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.75,372.5802077826163,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.8,388.58049124311344,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.85,407.2307757574711,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.9,430.697092329856,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.95,465.4777084462487,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.975,495.64470595555713,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.99,530.7203599791286,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.01,81.971715299571,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.025,117.57090560197614,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.05,148.18817319346167,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.1,183.4879218775573,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.15,207.304494728784,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.2,226.23315183021515,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.25,242.47225418365622,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.3,257.0554699876038,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.35,270.5689927635751,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.4,283.3920043876984,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.45,295.79841653354225,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.5,308.0081297020049,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.55,320.21784287046756,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.6,332.6242550163114,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.65,345.4472666404347,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.7,358.96078941640604,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.75,373.5440052203536,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.8,389.78310757379467,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.85,408.7117646752258,Alabama,4903185,state,al,AL,Alabama
Multiple3_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.9,432.5283375264525,Alabama,4903185,state,al,AL,Alabama
