model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.05,6.609755051725212,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.1,11.506236180842798,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.15,14.809868752562142,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.2,17.435491193280935,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.25,19.688041457562516,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.3,21.71090121288,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.35,23.585382242549674,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.4,25.364081433806643,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.45,27.0849934860658,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.5,28.77862112790371,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.55,30.472248769741615,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.6,32.19316082200078,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.65,33.97186001325774,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.7,35.84634104292742,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.75,37.869200798244904,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.8,40.121751062526485,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.85,42.74737350324527,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.9,46.05100607496462,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.95,50.947487204082194,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.975,55.194454351879415,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,11,day,inc hosp,2021-01-01,quantile,0.99,60.1324714773704,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.025,1.67121080695658,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.05,6.029365256176515,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.1,11.05403822296731,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.15,14.444161218972656,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.2,17.138523507111717,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.25,19.450046439767814,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.3,21.52586547391255,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.35,23.449421167925973,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.4,25.274687416623262,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.45,27.0406536358721,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.5,28.77862112790371,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.55,30.516588619935316,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.6,32.28255483918416,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.65,34.10782108788145,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.7,36.03137678189486,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.75,38.10719581603961,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.8,40.418718748695696,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.85,43.11308103683476,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.9,46.5032040328401,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.95,51.527876999630905,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.975,55.88603144885083,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,12,day,inc hosp,2021-01-02,quantile,0.99,60.95332784104096,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.025,0.99684394033914,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.05,5.463418741239966,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.1,10.613093429857859,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.15,14.087554494132942,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.2,16.848946005361615,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.25,19.21797404303341,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.3,21.34543443875224,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.35,23.3168435503654,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.4,25.187518012768944,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.45,26.997417204283554,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.5,28.77862112790371,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.55,30.559825051523863,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.6,32.369724243038476,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.65,34.24039870544202,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.7,36.211807817055174,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.75,38.339268212774,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.8,40.7082962504458,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.85,43.46968776167448,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.9,46.944148825949554,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.95,52.09382351456745,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.975,56.56039831546828,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,13,day,inc hosp,2021-01-03,quantile,0.99,61.753756797314466,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.025,0.33846302196527844,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.05,4.91088805697996,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.1,10.18260128647048,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.15,13.739401174893057,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.2,16.566232973360318,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.25,18.99140295056915,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.3,21.169280543131823,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.35,23.187408701285154,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.4,25.102414970189802,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.45,26.955205697542038,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.5,28.77862112790371,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.55,30.60203655826538,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.6,32.45482728561761,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.65,34.36983355452226,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.7,36.38796171267559,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.75,38.56583930523827,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.8,40.991009282447095,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.85,43.81784108091436,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.9,47.37464096933694,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.95,52.64635419882745,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.975,57.21877923384213,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,14,day,inc hosp,2021-01-04,quantile,0.99,62.535211488242126,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.025,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.05,4.370862083725893,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.1,9.76185191393138,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.15,13.399127158589408,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.2,16.2899182190719,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.25,18.76995954804913,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.3,20.99711331037023,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.35,23.060903183422077,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.4,25.019237954496568,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.45,26.913949509134802,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.5,28.778621127903705,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.55,30.643292746672607,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.6,32.53800430131084,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.65,34.49633907238533,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.7,36.56012894543718,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.75,38.78728270775828,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.8,41.26732403673551,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.85,44.158115097218,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.9,47.79539034187603,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.95,53.18638017208151,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.975,57.8622598700224,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,15,day,inc hosp,2021-01-05,quantile,0.99,63.29898052776133,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.025,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.05,3.8425283872111464,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.1,9.350212321931124,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.15,13.066220524898583,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.2,16.019586044759833,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.25,18.553310688148528,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.3,20.82867372596371,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.35,22.9371366773791,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.4,24.93786183123074,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.45,26.873586571785772,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.5,28.778621127903705,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.55,30.683655684021637,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.6,32.61938042457667,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.65,34.62010557842831,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.7,36.7285685298437,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.75,39.00393156765888,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.8,41.537656211047576,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.85,44.49102173090883,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.9,48.207029933876285,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.95,53.71471386859626,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.975,58.49180829914738,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,16,day,inc hosp,2021-01-06,quantile,0.99,64.04621295715944,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.025,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.05,3.3251588725209054,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.1,8.947115231313294,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.15,12.740222496292851,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.2,15.754863906551321,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.25,18.341157807792086,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.3,20.66372966387965,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.35,22.815938620944756,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.4,24.858174456226756,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.45,26.834061261464868,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.5,28.778621127903705,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.55,30.723180994342542,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.6,32.699067799580654,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.65,34.74130363486265,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.7,36.89351259192776,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.75,39.21608444801532,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.8,41.80237834925609,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.85,44.81701975951456,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.9,48.61012702449412,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.95,54.23208338328651,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.975,59.10829209981918,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,17,day,inc hosp,2021-01-07,quantile,0.99,64.77793853496897,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.025,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.05,2.818098012989914,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.1,8.55204990287875,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.15,12.420720020989105,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.2,15.495416391524742,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.25,18.133232101288257,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.3,20.502072133777688,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.35,22.697155451615814,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.4,24.78007486257853,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.45,26.79532349811491,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.5,28.778621127903705,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.55,30.7619187576925,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.6,32.77716739322888,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.65,34.860086804191596,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.7,37.05517012202972,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.75,39.42401015451915,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.8,42.06182586428267,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.85,45.1365222348183,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.9,49.00519235292866,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.95,54.7391442428175,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.975,59.712492380237194,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,18,day,inc hosp,2021-01-08,quantile,0.99,65.49508438506233,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,19,day,inc hosp,2021-01-09,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2020-12-21,19,day,inc hosp,2021-01-09,quantile,0.025,0,Delaware,973764,state,de,DE,Delaware
