model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.35,738.7845666047865,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.4,761.5212856643354,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.45,783.519324484355,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.5,805.1685927098285,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.55,826.8178609353021,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.6,848.8158997553217,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.65,871.5526188148706,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.7,895.5136959680767,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.75,921.3714656120934,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.8,950.165318320988,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.85,983.7280702941775,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.9,1025.9576760804582,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.95,1088.5483133058876,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.975,1142.8363567081904,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,1,day,inc hosp,2021-02-23,quantile,0.99,1205.9579394049185,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.01,416.44462535339534,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.025,480.726605799922,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.05,536.0126552837212,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.1,599.7539296049251,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.15,642.759864777063,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.2,676.9396187359894,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.25,706.2628042097477,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.3,732.595931036329,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.35,756.9974974615631,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.4,780.1521977647267,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.45,802.554638275201,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.5,824.6018965551117,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.55,846.6491548350224,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.6,869.0515953454967,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.65,892.2062956486603,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.7,916.6078620738944,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.75,942.9409889004756,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.8,972.264174374234,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.85,1006.4439283331606,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.9,1049.4498635052983,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.95,1113.1911378265022,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.975,1168.4771873103014,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.99,1232.759167756828,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.01,370.0883354915904,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.025,434.3956146692063,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.05,489.70342245741904,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.1,553.4697827101255,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.15,596.4926432411523,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.2,630.6858489387791,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.25,660.0205748065767,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.3,686.3640652636761,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.35,710.7752351370748,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.4,733.9390481734235,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.45,756.3503053587153,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.5,778.4062405283951,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.55,800.4621756980748,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.6,822.8734328833666,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.65,846.0372459197154,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.7,870.448415793114,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.75,896.7919062502134,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.8,926.126632118011,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.85,960.3198378156378,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.9,1003.3426983466647,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.95,1067.109058599371,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.975,1122.416866387584,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.99,1186.7241455651997,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.01,396.2524982772044,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.025,461.6676626056567,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.05,517.92831274325,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.1,582.7932392010626,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.15,626.5572971352199,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.2,661.3395830324188,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.25,691.1796872587538,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.3,717.9770231011946,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.35,742.8087483605954,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.4,766.3716273320591,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.45,789.1689854279272,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.5,811.6049000241164,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.55,834.0408146203057,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.6,856.8381727161737,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.65,880.4010516876375,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.7,905.2327769470382,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.75,932.0301127894791,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.8,961.870217015814,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.85,996.652502913013,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.9,1040.41656084717,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.95,1105.2814873049829,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.975,1161.5421374425762,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.99,1226.9573017710284,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.01,382.3326000332739,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.025,449.0116778506624,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.05,506.3593633161529,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.1,572.4775718890612,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.15,617.0872133163032,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.2,652.5415421682637,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.25,682.9581994099448,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.3,710.2732976792864,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.35,735.5848069892374,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.4,759.6029541064888,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.45,782.8407894021816,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.5,805.7101975986066,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.55,828.5796057950315,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.6,851.8174410907243,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.65,875.8355882079757,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.7,901.1470975179267,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.75,928.4621957872683,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.8,958.8788530289494,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.85,994.3331818809099,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.9,1038.942823308152,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.95,1105.0610318810602,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.975,1162.4087173465507,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.99,1229.0877951639393,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.01,363.2140859270518,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.025,430.0018773973375,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.05,487.4430626018201,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.1,553.6690703856991,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.15,598.3514434288054,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.2,633.8635770634155,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.25,664.3298256615745,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.3,691.6894585017187,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.35,717.042235728496,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.4,741.0995420632173,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.45,764.3752643549982,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.5,787.2819588635019,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.55,810.1886533720057,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.6,833.4643756637865,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.65,857.5216819985078,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.7,882.8744592252851,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.75,910.2340920654293,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.8,940.7003406635883,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.85,976.2124742981985,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.9,1020.8948473413047,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.95,1087.1208551251837,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.975,1144.5620403296664,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.99,1211.349831799952,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.01,381.0718914350842,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.025,449.4323342067378,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.05,508.22608629021556,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.1,576.0115170619331,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.15,621.7460253915567,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.2,658.0943627985234,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.25,689.2779997763688,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.3,717.2818695532912,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.35,743.2316283124902,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.4,767.8554117425282,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.45,791.67920717981394,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.5,815.1252853411648,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.55,838.5713635025157,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.6,862.3951589398015,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.65,887.0189423698395,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.7,912.9687011290384,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.75,940.9725709059609,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.8,972.1562078838062,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.85,1008.504545290773,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.9,1054.2390536203966,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.95,1122.0244843921141,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.975,1180.818236475592,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.99,1249.1786792472456,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.01,359.31029998310163,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.025,428.1477928995679,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.05,487.3518344254237,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.1,555.6103026476716,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.15,601.6639670994176,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.2,638.2659596747924,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.25,669.6672102012474,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.3,697.8665036704507,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.35,723.9973516045001,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.4,748.792970952722,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.45,772.7830196294917,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.5,796.3927151480257,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.55,820.0024106665596,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.6,843.9924593433293,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.65,868.7880786915513,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.7,894.9189266256006,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.75,923.118220094804,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.8,954.519470621259,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.85,991.1214631966338,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.9,1037.1751276483799,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.95,1105.4335958706276,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.975,1164.6376373964833,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.99,1233.4751303129497,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.01,360.96607056420777,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.025,430.2538029575784,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.05,489.8450752723238,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.1,558.5499957943957,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.15,604.904879493296,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.2,641.7462715774645,Florida,21477737,state,fl,FL,Florida
Multiple3_arima_noTrans,12,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.25,673.3529055659282,Florida,21477737,state,fl,FL,Florida
