model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.05,27.1180953457592,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.1,31.26911209244551,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.15,34.06978338443857,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.2,36.295668144227946,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.25,38.205279071590105,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.3,39.92016870336816,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.35,41.50926951685519,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.4,43.017170790347016,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.45,44.47608272324962,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.55,47.347645594027796,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.6,48.8065575269304,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.65,50.31445880042222,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.7,51.90355961390925,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.75,53.61844924568731,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.8,55.52806017304947,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.85,57.75394493283884,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.9,60.554616224831904,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.95,64.70563297151821,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.975,68.30602094162562,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.99,72.49225004020093,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.01,18.883745810572805,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.025,23.140489712357,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.05,26.801524303375373,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.1,31.022462719926573,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.15,33.870309830623604,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.2,36.13368843561501,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.25,38.075465743645225,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.3,39.81924177940699,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.35,41.43511015111969,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.4,42.968411219762444,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.45,44.45189774842302,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.55,47.37183056885439,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.6,48.85531709751497,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.65,50.38861816615773,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.7,52.00448653787043,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.75,53.74826257363219,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.8,55.69003988166241,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.85,57.95341848665382,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.9,60.801265597350834,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.95,65.02220401390204,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.975,68.68323860492042,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.99,72.93998250670461,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.01,18.443310333193853,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.025,22.769419812274936,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.05,26.49011262651962,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.1,30.77983315370613,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.15,33.674087227905,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.2,35.974348616356984,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.25,37.94776806849107,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.3,39.71995972759969,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.35,41.362159409117666,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.4,42.920446315821245,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.45,44.4281069319644,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.55,47.395621385313014,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.6,48.90328200145617,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.65,50.46156890815975,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.7,52.10376858967773,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.75,53.87596024878634,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.8,55.84937970092043,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.85,58.14964108937241,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.9,61.04389516357128,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.95,65.3336156907578,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.975,69.05430850500248,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,10,day,inc hosp,2021-04-01,quantile,0.99,73.38041798408356,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.01,18.009826292460087,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.025,22.40420654507973,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.05,26.183615990920572,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.1,30.541033033896014,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.15,33.48096162590775,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.2,35.81752367320572,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.25,37.82208585835771,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.3,39.622244654223024,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.35,41.29036005588266,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.4,42.87323844669686,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.45,44.404691608311985,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.55,47.41903670896543,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.6,48.950489870580554,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.65,50.533368261394756,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.7,52.20148366305439,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.75,54.001642458919704,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.8,56.006204644071694,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.85,58.34276669136966,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.9,61.2826952833814,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.95,65.64011232635684,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.975,69.41952177219768,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,11,day,inc hosp,2021-04-02,quantile,0.99,73.81390202481732,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.01,17.58297457733019,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.025,22.04458105753794,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.05,25.88180876783217,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.1,30.30588656681587,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.15,33.29079085443372,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.2,35.66309815884087,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.25,37.69832659177449,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.3,39.52602462592794,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.35,41.21965923602848,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.4,42.826752860124266,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.45,44.38163454017993,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.55,47.44209377709748,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.6,48.99697545715315,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.65,50.60406908124894,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.7,52.297703691349476,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.75,54.125401725502925,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.8,56.16063015843655,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.85,58.53293746284369,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.9,61.51784175046154,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.95,65.94191954944525,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.975,69.77914725973947,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,12,day,inc hosp,2021-04-03,quantile,0.99,74.24075373994722,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.01,17.16245976942962,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.025,21.690294457649816,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.05,25.58448208050376,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.1,30.074231010734493,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.15,33.10344329883032,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.2,35.510965197425165,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.25,37.576404616604904,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.3,39.43123305011716,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.35,41.15000801846139,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.4,42.78095738404946,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.45,44.35891977007914,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.55,47.464808547198274,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.6,49.042770933227956,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.65,50.67372029881602,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.7,52.39249526716026,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.75,54.24732370067251,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.8,56.31276311985225,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.85,58.7202850184471,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.9,61.74949730654292,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.95,66.23924623677365,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.975,70.1334338596276,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,13,day,inc hosp,2021-04-04,quantile,0.99,74.6612685478478,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.01,16.748007751116415,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.025,21.3411157994284,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.05,25.291442112953376,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.1,29.845915358187725,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.15,32.91879683433713,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.2,35.361025619255514,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.25,37.4562404565411,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.3,39.33780813576038,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.35,41.0813610001964,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.4,42.735822166139826,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.45,44.336532491113175,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.55,47.48719582616424,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.6,49.08790615113759,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.65,50.74236731708101,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.7,52.48592018151703,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.75,54.36748786073631,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.8,56.4627026980219,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.85,58.904931482940285,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.9,61.97781295908969,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.95,66.53228620432404,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.975,70.48261251784902,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,14,day,inc hosp,2021-04-05,quantile,0.99,75.075720566161,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.01,16.33936361534877,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.025,20.996830321948686,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.05,25.002508632131214,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.1,29.6207991845546,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.15,32.73673789489109,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.2,35.21318720459928,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.25,37.33776020510121,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.3,39.24569242224095,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.35,41.01367596016187,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.4,42.69131944616169,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.45,44.31445893407641,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.5,45.91186415863871,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.55,47.509269383201,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.6,49.13240887111572,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.65,50.810052357115545,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.7,52.578035895036464,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.75,54.4859681121762,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.8,56.610541112678135,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.85,59.08699042238632,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.9,62.202929132722815,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.95,66.8212196851462,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.975,70.82689799532872,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,15,day,inc hosp,2021-04-06,quantile,0.99,75.48436470192864,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-03-22,16,day,inc hosp,2021-04-07,quantile,0.01,15.93628983207762,Delaware,973764,state,de,DE,Delaware
