model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,10,2021-05-17,25,day,inc hosp,2021-06-11,quantile,0.99,71.50119849753673,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.01,11.0718950423859,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.025,15.846105762275158,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.05,19.95219036440479,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.1,24.68624294103377,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.15,27.880285739520332,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.2,30.418809702540223,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.25,32.596637228351646,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.3,34.55239365511962,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.35,36.36469345049309,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.4,38.08438873111913,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.45,39.748213816996156,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.5,41.385659584736246,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.55,43.023105352476335,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.6,44.686930438353365,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.65,46.4066257189794,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.7,48.21892551435287,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.75,50.174681941120845,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.8,52.35250946693227,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.85,54.89103342995216,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.9,58.085076228438716,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.95,62.8191288050677,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.975,66.92521340719733,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,26,day,inc hosp,2021-06-12,quantile,0.99,71.69942412708659,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.01,11.077676470084597,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.025,15.867023646618506,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.05,19.986126436508574,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.1,24.73518814988996,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.15,27.939357541687343,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.2,30.485929800051125,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.25,32.670662046633815,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.3,34.63261912605373,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.35,36.450664750191216,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.4,38.17581226042847,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.45,39.8449124415525,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.5,41.487549669897405,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.55,43.13018689824231,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.6,44.79928707936634,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.65,46.524434589603594,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.7,48.34248021374108,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.75,50.304437293160994,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.8,52.489169539743685,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.85,55.035741798107466,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.9,58.23991118990485,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.95,62.98897290328623,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.975,67.10807569317629,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,27,day,inc hosp,2021-06-13,quantile,0.99,71.8974228697102,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.01,11.083907608979892,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.025,15.888336812505909,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.05,20.020410977652457,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.1,24.78442785596725,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.15,27.998687426545395,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.2,30.55327903913895,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.25,32.74489117759395,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.3,34.713026612547196,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.35,36.53679740384535,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.4,38.26737753785276,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.45,39.94173384534566,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.5,41.589543866161634,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.55,43.23735388697761,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.6,44.91171019447051,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.65,46.64229032847792,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.7,48.46606111977607,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.75,50.43419655472932,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.8,52.62580869318432,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.85,55.18040030577787,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.9,58.39465987635601,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.95,63.158676754670815,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.975,67.29075091981736,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,28,day,inc hosp,2021-06-14,quantile,0.99,72.09518012334337,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.01,11.41490116545695,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.025,16.234360006184676,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.05,20.379360488477733,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.1,25.15828058261083,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.15,28.3825952821484,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.2,30.94517839248484,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.25,33.14364652442678,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.3,35.11793885342469,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.35,36.947414924615856,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.4,38.6834088113212,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.45,40.3630029872022,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.5,42.01596783198187,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.55,43.668932676761536,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.6,45.348526852642536,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.65,47.08452073934788,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.7,48.91399681053905,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.75,50.88828913953696,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.8,53.086757271478895,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.85,55.649340381815335,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.9,58.87365508135291,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.95,63.65257517548601,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.975,67.79757565777906,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,29,day,inc hosp,2021-06-15,quantile,0.99,72.61703449850678,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.01,11.42192962661224,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.025,16.256367380626667,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.05,20.41425055470099,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.1,25.2080235674002,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.15,28.44235946057995,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.2,31.012907097944883,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.25,33.21820808490233,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.3,35.19863652888244,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.35,37.033798625068535,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.4,38.775187993456484,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.45,40.4600023603068,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.5,42.11810463190018,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.55,43.77620690349356,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.6,45.46102127034388,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.65,47.20241063873183,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.7,49.03757273491792,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.75,51.01800117889803,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.8,53.22330216585548,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.85,55.79384980322041,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.9,59.02818569640016,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.95,63.82195870909938,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.975,67.97984188317369,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,30,day,inc hosp,2021-06-16,quantile,0.99,72.81427963718812,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.01,11.429319446432313,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.025,16.278686766453166,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.05,20.44941019092533,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.1,25.25798718999369,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.15,28.502311262494615,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.2,31.08079718815229,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.25,33.29290851962632,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.3,35.27945286346487,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.35,37.12028225232109,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.4,38.86704932724723,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.45,40.557066687408934,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.5,42.22028946082046,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.55,43.883512234231986,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.6,45.57352959439369,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.65,47.32029666931983,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.7,49.16112605817605,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.75,51.1476704020146,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.8,53.35978173348863,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.85,55.938267659146305,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.9,59.182591731647236,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.95,63.991168730715586,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.975,68.16189215518776,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,31,day,inc hosp,2021-06-17,quantile,0.99,73.0112594752086,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.01,11.437052388745656,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.025,16.30130108009574,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.05,20.48482330488457,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.1,25.308156501033096,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.15,28.562436509648805,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.2,31.14883509772092,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.25,33.367734788989715,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.3,35.36037528972704,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.35,37.20685367645898,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.4,38.95898109795245,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.45,40.654184655452845,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.5,42.322511401003624,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.55,43.9908381465544,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.6,45.686041704054794,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.65,47.43816912554827,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.7,49.28464751228021,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.75,51.27728801301753,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.8,53.49618770428633,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.85,56.08258629235844,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.9,59.33686630097415,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.95,64.16019949712268,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.975,68.3437217219115,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,32,day,inc hosp,2021-06-18,quantile,0.99,73.20797041326159,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.01,11.445113802918417,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.025,16.324196649688066,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.05,20.520477066506444,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.1,25.358519640980802,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.15,28.622723997320023,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.2,31.21701014235456,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.25,33.442676655175724,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.3,35.441393970804484,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.35,37.293503432159795,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.4,39.05097419280687,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.45,40.751347492776326,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.5,42.42476201648247,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.55,44.09817654018861,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.6,45.79854984015807,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.65,47.55602060080514,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.7,49.40813006216045,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.75,51.40684737778921,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.8,53.632513890610376,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.85,56.226800035644914,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.9,59.491004391984134,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-17,33,day,inc hosp,2021-06-19,quantile,0.95,64.32904696645849,Delaware,973764,state,de,DE,Delaware
