model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.75,49.69416175185586,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.8,51.27828481521163,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.85,53.12477371712905,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.9,55.44807838770565,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.95,58.89156589114448,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.975,61.87827775938575,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,1,day,inc hosp,2021-05-04,quantile,0.99,65.35097576740596,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.01,18.47333636663819,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.025,22.03330308826142,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.05,25.095070864630145,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.1,28.625093023267667,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.15,31.00678221488262,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.2,32.899673283294355,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.25,34.52360527377499,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.3,35.98194639095472,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.35,37.333316772294694,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.4,38.61563511338861,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.45,39.85629294854624,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.5,41.07728062245284,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.55,42.29826829635944,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.6,43.538926131517066,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.65,44.821244472610985,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.7,46.17261485395096,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.75,47.63095597113069,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.8,49.254887961611324,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.85,51.14777903002306,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.9,53.52946822163801,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.95,57.059490380275534,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.975,60.12125815664426,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.99,63.681224878267486,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.01,19.3917237713136,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.025,23.005551488446173,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.05,26.113642692349202,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.1,29.697072796201326,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.15,32.11479607489778,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.2,34.03632589341809,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.25,35.68482738144922,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.3,37.16523266678153,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.35,38.53704878813326,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.4,39.83876813710506,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.45,41.09819667191057,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.5,42.337657443113784,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.55,43.577118214317,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.6,44.836546749122505,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.65,46.138266098094306,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.7,47.51008221944604,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.75,48.99048750477835,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.8,50.63898899280948,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.85,52.560518811329786,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.9,54.97824209002624,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.95,58.561672193878366,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.975,61.669763397781395,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.99,65.28359111491396,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.01,17.376609060416193,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.025,21.085366339161666,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.05,24.275102203113263,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.1,27.95266337115985,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.15,30.433896431980088,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.2,32.4059018120313,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.25,34.097706837426735,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.3,35.61700003766428,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.35,37.024851607633565,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.4,38.36076507342922,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.45,39.653276811987105,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.5,40.92529626524615,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.55,42.1973157185052,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.6,43.489827457063086,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.65,44.82574092285874,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.7,46.23359249282802,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.75,47.75288569306557,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.8,49.444690718461004,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.85,51.41669609851222,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.9,53.89792915933245,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.95,57.57549032737904,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.975,60.76522619133064,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.99,64.4739834700761,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.01,17.867028927313708,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.025,21.59689759564575,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.05,24.804790419312155,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.1,28.503285399067586,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.15,30.998642403264284,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.2,32.981873045773,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.25,34.68330834684064,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.3,36.21124983226802,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.35,37.62711532731782,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.4,38.97063322433144,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.45,40.270502338098076,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.5,41.549762518161586,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.55,42.829022698225096,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.6,44.12889181199173,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.65,45.472409709005355,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.7,46.888275204055155,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.75,48.41621668948253,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.8,50.11765199055017,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.85,52.10088263305889,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.9,54.59623963725559,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.95,58.29473461701102,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.975,61.502627440677415,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.99,65.23249610900946,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.01,17.672049576189472,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.025,21.451510270773174,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.05,24.702054972902346,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.1,28.44972483693317,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.15,30.978259902092205,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.2,32.987859415687836,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.25,34.711916860219254,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.3,36.26017372964384,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.35,37.6948644555645,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.4,39.056245655751226,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.45,40.37339772206816,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.5,41.669666839998854,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.55,42.965935957929545,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.6,44.28308802424648,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.65,45.64446922443321,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.7,47.07915995035387,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.75,48.62741681977845,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.8,50.35147426430987,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.85,52.3610737779055,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.9,54.889608843064536,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.95,58.63727870709536,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.975,61.88782340922454,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.99,65.66728410380823,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.01,17.26196214846548,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.025,21.083857994869824,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.05,24.370899268621578,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.1,28.160647342350877,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.15,30.717572375826705,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.2,32.74973533626023,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.25,34.493150209091155,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.3,36.058790647395156,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.35,37.50958984055226,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.4,38.886256400895924,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.45,40.218197230060724,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.5,41.52902064059158,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.55,42.83984405112244,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.6,44.17178488028724,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.65,45.548451440630906,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.7,46.99925063378801,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.75,48.56489107209201,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.8,50.308305944922935,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.85,52.34046890535646,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.9,54.897393938832295,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.95,58.68714201256158,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.975,61.974183286313334,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.99,65.79607913271768,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.01,25.928207957376348,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.025,29.784421654344168,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.05,33.100978172823154,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.1,36.924755433451885,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.15,39.504639797774836,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.2,41.55505010654005,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.25,43.314119579464865,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.3,44.893818332478936,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.35,46.35764464932263,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.4,47.746672676119665,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.45,49.09057336713619,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.5,50.41316702042759,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.55,51.735760673719,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.6,53.07966136473552,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.65,54.46868939153256,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.7,55.93251570837625,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.75,57.51221446139032,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.8,59.271283934315136,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.85,61.32169424308035,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.9,63.9015786074033,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.95,67.72535586803204,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.975,71.04191238651103,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.99,74.89812608347884,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.01,25.723277049223878,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.025,29.619746253768866,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.05,32.970924729574726,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.1,36.83461888967655,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.15,39.44143499656809,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.2,41.513249800573206,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.25,43.290682424521464,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.3,44.88687185469163,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.35,46.36597924152262,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.4,47.769507509398515,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.45,49.12743735146876,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.5,50.46383772892419,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.55,51.800238106379624,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.6,53.158167948449865,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.65,54.56169621632576,Delaware,973764,state,de,DE,Delaware
