model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.15,0.7397923329634253,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.2,4.416693172439523,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.25,7.5711466952513025,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.3,10.403943451220938,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.35,13.028951816737347,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.4,15.519828055484677,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.45,17.92977964314858,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.5,20.301522358879232,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.55,22.673265074609883,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.6,25.083216662273788,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.65,27.574092901021118,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.7,30.199101266537525,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.75,33.031898022507164,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.8,36.18635154531894,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.85,39.86325238479504,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.9,44.48963323373006,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.95,51.346626567928766,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.975,57.29404567464848,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.99,64.20920568870389,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.15,1.1221305063281406,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.2,4.802161005172254,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.25,7.959299497051635,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.3,10.794507438226434,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.35,13.421750126173857,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.4,15.914746518413349,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.45,18.32674937911726,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.5,20.700510845728846,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.55,23.074272312340433,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.6,25.486275173044344,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.65,27.979271565283838,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.7,30.60651425323126,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.75,33.441722194406054,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.8,36.59886068628544,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.85,40.27889118512955,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.9,44.90920986018389,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.95,51.772039645883936,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.975,57.72452100386781,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.99,64.64556697902583,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.15,1.3860205775305658,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.2,5.0675004090963025,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.25,8.225882299399805,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.3,11.06220685078831,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.35,13.690484244506917,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.4,16.184462471339167,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.45,18.59741526837425,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.5,20.972111610435366,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.55,23.346807952496484,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.6,25.759760749531566,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.65,28.253738976363813,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.7,30.88201637008242,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.75,33.718340921470926,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.8,36.87672281177443,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.85,40.55820264334017,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.9,45.19034490990263,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.95,52.05587753292276,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.975,58.010703199196925,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.99,64.93447493937315,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.15,0.4357232421470023,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.2,4.117874478217505,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.25,7.276832373803105,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.3,10.113674195737126,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.35,12.742430917704876,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.4,15.23686398017195,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.45,17.650256835947495,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.5,20.025386259784,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.55,22.400515683620505,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.6,24.81390853939605,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.65,27.308341601863123,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.7,29.937098323830874,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.75,32.7739401457649,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.8,35.9328980413505,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.85,39.615049277420994,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.9,44.248036324160665,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.95,51.11482103866075,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.975,57.07073270756439,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.99,63.99576716049445,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.15,0.5599237725631632,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.2,4.242386085387626,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.25,7.401610857129322,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.3,10.238692342099672,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.35,12.867671147587515,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.4,15.36231494559756,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.45,17.775911690449753,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.5,20.151241770778626,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.55,22.526571851107498,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.6,24.94016859595969,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.65,27.434812393969736,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.7,30.06379119945758,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.75,32.900872684427924,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.8,36.06009745616963,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.85,39.742559768994084,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.9,44.375938221322286,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.95,51.24330305786576,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.975,57.19971789612613,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.99,64.1253373921738,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.15,0.6448297084949033,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.2,4.327436160471791,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.25,7.486784590771874,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.3,10.323977124949485,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.35,12.953058834077492,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.4,15.447800277579088,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.45,17.861491495574395,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.5,20.236914551210393,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.55,22.612337606846392,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.6,25.0260288248417,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.65,27.520770268343295,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.7,30.149851977471304,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.75,32.98704451164892,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.8,36.146392941949,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.85,39.82899939392588,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.9,44.46255920622093,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.95,51.33019284555526,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.975,57.286840830149075,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,10,day,inc hosp,2020-12-24,quantile,0.99,64.21273140919486,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.15,0.7027938339724322,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.2,4.385467075846552,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.25,7.54487280593138,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.3,10.382116797086614,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.35,13.011246188773011,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.4,15.506032878359633,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.45,17.919767872465833,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.5,20.29523401015902,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.55,22.67070014785221,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.6,25.08443514195841,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.65,27.57922183154503,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.7,30.20835122323143,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.75,33.045595214386665,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.8,36.20500094447149,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.85,39.887674186345606,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.9,44.52131803558237,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.95,51.38907623032358,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.975,57.34583224815742,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,11,day,inc hosp,2020-12-25,quantile,0.99,64.2718484391919,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.15,0.7423285955517684,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.2,4.4250327864002355,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.25,7.584465067949303,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.3,10.421732903140033,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.35,13.050884389878789,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.4,15.54569204550942,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.45,17.959447324505835,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.5,20.334933425479967,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.55,22.7104195264541,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.6,25.124174805450515,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.65,27.618982461081146,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.7,30.248133947819902,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.75,33.08540178301064,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.8,36.2448340645597,Hawaii,1415872,state,hi,HI,Hawaii
Multiple3_arima_noTrans,15,2020-12-14,12,day,inc hosp,2020-12-26,quantile,0.85,39.927538255408166,Hawaii,1415872,state,hi,HI,Hawaii
