model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.55,39.61528249530565,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.6,41.65910840466307,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.65,43.77156469623923,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.7,45.997775437228874,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.75,48.400206853457746,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.8,51.07542816196382,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.85,54.1937253262417,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.9,58.11725519879575,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.95,63.93251750882063,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.975,68.97639030956188,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.99,74.8409824766515,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.025,4.097225895896969,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.05,9.168548040745204,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.1,15.015457686562687,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.15,18.960339866329953,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.2,22.09560716749898,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.25,24.785387342408022,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.3,27.200893070627437,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.35,29.43921911013831,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.4,31.56317163525349,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.45,33.61812028360475,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.5,35.64048849750406,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.55,37.662856711403364,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.6,39.71780535975463,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.65,41.84175788486981,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.7,44.08008392438068,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.75,46.495589652600096,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.8,49.18536982750914,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.85,52.320637128678165,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.9,56.26551930844543,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.95,62.11242895426292,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.975,67.18375109911116,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.99,73.08025906082943,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.025,4.6527915859423885,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.05,9.74318193741636,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.1,15.61207600427121,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.15,19.571790968541112,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.2,22.718846896623994,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.25,25.418740663745886,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.3,27.843328710346142,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.35,30.090070871372887,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.4,32.22200947279231,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.45,34.284684742390034,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.5,36.314657074875086,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.55,38.34462940736014,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.6,40.407304676957864,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.65,42.539243278377285,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.7,44.78598543940403,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.75,47.210573486004286,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.8,49.91046725312618,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.85,53.057523181209056,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.9,57.01723814547896,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.95,62.88613221233381,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.975,67.97652256380778,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.99,73.89520143657705,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.025,5.087801266386439,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.05,10.204904585545169,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.1,16.104596993338205,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.15,20.085091452023654,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.2,23.248662263544638,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.25,25.96272433014331,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.3,28.400035947563417,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.35,30.65856839314587,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.4,32.80169482163422,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.45,34.87519444339679,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.5,36.915819512032606,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.55,38.95644458066842,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.6,41.02994420243099,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.65,43.17307063091934,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.7,45.431603076501794,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.75,47.8689146939219,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.8,50.58297676052057,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.85,53.74654757204156,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.9,57.727042030727,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.95,63.62673443852004,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.975,68.74383775767876,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.99,74.69357622834687,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.01,0.39428462803530095,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.025,6.366446056473741,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.05,11.50283435634174,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.1,17.424761111807403,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.15,21.420256979309766,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.2,24.5957504350041,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.25,27.320041068691133,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.3,29.76653825548376,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.35,32.033582500013324,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.4,34.184785793331855,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.45,36.26609987529042,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.5,38.31441550880816,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.55,40.3627311423259,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.6,42.444045224284466,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.65,44.595248517603,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.7,46.86229276213256,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.75,49.30878994892519,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.8,52.03308058261222,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.85,55.20857403830656,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.9,59.204069905808915,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.95,65.12599666127457,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.975,70.26238496114257,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.99,76.23454638958103,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.025,3.835930261249942,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.05,8.998366037267541,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.1,14.950323864552018,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.15,18.966081553637707,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.2,22.15767846281365,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.25,24.895784425709216,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.3,27.354688205111806,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.35,29.633229006646417,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.4,31.795341408311977,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.45,33.887210178846374,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.5,35.945913160340176,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.55,38.00461614183398,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.6,40.096484912368375,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.65,42.258597314033935,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.7,44.537138115568546,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.75,46.996041894971135,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.8,49.7341478578667,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.85,52.925744767042644,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.9,56.94150245612834,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.95,62.893460283412814,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.975,68.05589605943041,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.99,74.05834330803802,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.025,5.679946588738069,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.05,10.861844429947858,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.1,16.83624077197259,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.15,20.86713762042644,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.2,24.070766653547075,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.25,26.81919510742656,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.3,29.287368802762707,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.35,31.57449956290339,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.4,33.74476299527223,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.45,35.84451798234317,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.5,37.91098214738977,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.55,39.97744631243636,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.6,42.0772012995073,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.65,44.24746473187614,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.7,46.53459549201683,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.75,49.002769187352975,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.8,51.75119764123246,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.85,54.95482667435309,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.9,58.98572352280694,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.95,64.96011986483168,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.975,70.14201770604146,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.99,76.16709381140072,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.025,3.576833787912058,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.05,8.784175738466313,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.1,14.787907509025498,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.15,18.838596831841283,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.2,22.05795629615058,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.25,24.81988005932579,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.3,27.300172959499548,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.35,29.598533969044873,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.4,31.779453809890228,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.45,33.8895189954878,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.5,35.96612989475862,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.55,38.04274079402945,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.6,40.15280597962702,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.65,42.333725820472374,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.7,44.6320868300177,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.75,47.112379730191456,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.8,49.87430349336667,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.85,53.09366295767597,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.9,57.14435228049175,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.95,63.14808405105094,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.975,68.3554260016052,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.99,74.41008638282847,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.025,4.550477253243514,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.05,9.777422967512209,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.1,15.803756622132873,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.15,19.869695328822253,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.2,23.101174520018976,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.25,25.87349592970265,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.3,28.363126237793793,Idaho,1787065,state,id,ID,Idaho
Multiple3_arima_noTrans,16,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.35,30.670139747326523,Idaho,1787065,state,id,ID,Idaho
