model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.025,582.217001286062,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.05,1110.9867263015658,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.1,1720.6243547748659,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.15,2131.9439684446706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.2,2458.8477582923297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.25,2739.302101916239,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.3,2991.1587702963893,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.35,3224.541507697432,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.4,3445.998902943371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.45,3660.261495749373,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.5,3871.1270360956833,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.55,4081.9925764419936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.6,4296.255169247996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.65,4517.712564493935,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.7,4751.095301894977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.75,5002.951970275128,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.8,5283.406313899037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.85,5610.310103746697,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.9,6021.629717416501,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.95,6631.267345889801,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.975,7160.037070905304,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,15,day,inc hosp,2021-07-06,quantile,0.99,7774.846149172372,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.025,489.67647378665333,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.05,1033.5804986572489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.1,1660.6670056040489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.15,2083.7592947411877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.2,2420.0196338488768,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.25,2708.501063614948,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.3,2967.5663034382874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.35,3207.6288565733453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.4,3435.42474373026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.45,3655.8199008149,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.5,3872.720775950117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.55,4089.621651085334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.6,4310.016808169974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.65,4537.812695326889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.7,4777.875248461947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.75,5036.940488285285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.8,5325.421918051357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.85,5661.682257159047,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.9,6084.774546296185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.95,6711.861053242985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.975,7255.765078113582,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,16,day,inc hosp,2021-07-07,quantile,0.99,7888.171050650366,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.025,439.17968747882605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.05,997.8081458014344,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.1,1641.8709815084244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.15,2076.417119064761,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.2,2421.780613801646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.25,2718.0717405372197,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.3,2984.1503296080045,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.35,3230.7117960187975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.4,3464.6745163442706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.45,3691.0361558876693,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.5,3913.8089171564225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.55,4136.581678425176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.6,4362.943317968575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.65,4596.906038294048,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.7,4843.46750470484,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.75,5109.546093775625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.8,5405.837220511199,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.85,5751.200715248084,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.9,6185.746852804421,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.95,6829.80968851141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.975,7388.43814683402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,17,day,inc hosp,2021-07-08,quantile,0.99,8037.96445537032,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.025,389.3868372344591,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.05,962.3614620001249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.1,1622.9645088316688,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.15,2068.670248308914,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.2,2422.903040885956,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.25,2726.8032354311313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.3,2999.715002563064,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.35,3252.608426794615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.4,3492.5795558884815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.45,3724.754400450049,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.5,3953.2482005676598,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.55,4181.74200068527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.6,4413.916845246838,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.65,4653.887974340705,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.7,4906.781398572255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.75,5179.693165704188,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.8,5483.593360249364,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.85,5837.8261528264065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.9,6283.53189230365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.95,6944.134939135194,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.975,7517.10956390086,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,18,day,inc hosp,2021-07-09,quantile,0.99,8183.316391291117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.025,270.7899275238419,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.05,857.7601881016813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.1,1534.499306689715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.15,1991.0919771748913,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.2,2353.977357394301,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.25,2665.3007016956153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.3,2944.8786867306485,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.35,3203.949355314488,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.4,3449.782085224634,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.45,3687.628096411706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.5,3921.703148950562,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.55,4155.778201489418,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.6,4393.62421267649,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.65,4639.456942586636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.7,4898.527611170475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.75,5178.105596205509,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.8,5489.428940506823,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.85,5852.314320726233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.9,6308.90699121141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.95,6985.646109799443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.975,7572.616370377282,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,19,day,inc hosp,2021-07-10,quantile,0.99,8255.09614900958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.025,215.19115954327708,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.05,815.8310291658972,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.1,1508.330331527639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.15,1975.5563231832955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.2,2346.892729985862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.25,2665.4663026018493,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.3,2951.5552167411856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.35,3216.65923146257,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.4,3468.217016855041,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.45,3711.6020854767894,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.5,3951.128375787373,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.55,4190.654666097957,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.6,4434.039734719705,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.65,4685.597520112176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.7,4950.701534833561,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.75,5236.790448972897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.8,5555.3640215888845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.85,5926.70042839145,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.9,6393.926420047108,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.95,7086.425722408849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.975,7687.065592031469,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,20,day,inc hosp,2021-07-11,quantile,0.99,8385.439245330752,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.025,145.90074558681818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.05,759.9059728917164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.1,1467.8146766916402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.15,1945.437318341341,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.2,2325.036652978662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.25,2650.6990819318235,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.3,2943.154008152258,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.35,3214.157081792234,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.4,3471.312497228219,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.45,3720.1133376979124,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.5,3964.9695348398914,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.55,4209.82573198187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.6,4458.626572451563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.65,4715.781987887549,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.7,4986.785061527525,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.75,5279.239987747958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.8,5604.902416701121,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.85,5984.501751338441,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.9,6462.124392988142,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.95,7170.033096788067,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.975,7784.038324092964,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,21,day,inc hosp,2021-07-12,quantile,0.99,8497.952094098266,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.025,385.526918617978,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.05,1012.6127064773432,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.1,1735.6024588665996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.15,2223.4002124020844,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.2,2611.0864034086153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.25,2943.6866350592145,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.3,3242.3719225237546,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.35,3519.148354365833,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.4,3781.7821221576837,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.45,4035.883331932132,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.5,4285.95586302604,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.55,4536.028394119948,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.6,4790.1296038943965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.65,5052.763371686247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.7,5329.539803528325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.75,5628.225090992865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.8,5960.8253226434645,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.85,6348.511513649995,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.9,6836.30926718548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.95,7559.299019574737,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.975,8186.384807434102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,22,day,inc hosp,2021-07-13,quantile,0.99,8915.507555936561,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.025,285.3048207087845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.05,925.2038373611481,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.1,1662.9664219397291,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.15,2160.731335219173,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.2,2556.339108824809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.25,2895.735352994351,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.3,3200.523669740499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,23,day,inc hosp,2021-07-14,quantile,0.35,3482.9554677451692,United States,332875137,state,us,US,United States
