model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.45,28.34195466089655,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.5,30.114246081872647,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.55,31.886537502848743,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.6,33.68738061093801,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.65,35.54869489235877,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.7,37.51023978310043,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.75,39.62705513354928,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.8,41.984229408510586,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.85,44.731803911580485,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.9,48.188880024581096,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.95,53.31278759654843,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.975,57.75701326650753,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.99,62.92438605374166,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.025,4.47322725939733,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.05,8.945889332734478,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.1,14.102582256618845,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.15,17.581778490909073,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.2,20.346933365157845,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.25,22.719190033204683,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.3,24.84954983878531,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.35,26.823645685733887,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.4,28.69686959723431,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.45,30.50923541025469,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.5,32.29286684802854,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.55,34.07649828580239,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.6,35.888864098822765,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.65,37.76208801032319,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.7,39.73618385727177,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.75,41.86654366285239,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.8,44.23880033089923,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.85,47.003955205148,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.9,50.48315143943823,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.95,55.639844363322595,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.975,60.11250643665974,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.99,65.31294268823949,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.01,1.6787717667244237,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.025,6.882314274012412,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.05,11.357647898624148,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.1,16.517420950031585,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.15,19.99869533173869,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.2,22.76550185167578,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.25,25.139175484657876,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.3,27.270807768543506,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.35,29.246082756278838,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.4,31.120425557077475,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.45,32.93387390844267,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.5,34.718570721324866,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.55,36.50326753420706,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.6,38.31671588557226,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.65,40.191058686370894,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.7,42.16633367410623,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.75,44.297965957991856,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.8,46.67163959097395,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.85,49.438446110911045,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.9,52.91972049261815,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.95,58.07949354402558,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.975,62.55482716863732,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.99,67.75836967592531,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.025,2.741183204389266,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.05,7.260582359406413,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.1,12.471160145243346,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.15,15.986712240074016,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.2,18.780761599776095,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.25,21.177807163528104,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.3,23.330428163585,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.35,25.325152324797017,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.4,27.2179504892862,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.45,29.049254618604184,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.5,30.85152411282571,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.55,32.653793607047234,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.6,34.48509773636522,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.65,36.3778959008544,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.7,38.37262006206642,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.75,40.525241062123314,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.8,42.92228662587533,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.85,45.7163359855774,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.9,49.23188808040808,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.95,54.442465866245016,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.975,58.961865021262156,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.99,64.21664323069082,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.025,3.808470343567585,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.05,8.334788223788252,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.1,13.553342856682779,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.15,17.074276892353037,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.2,19.872603648023425,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.25,22.273318836649686,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.3,24.429235273258186,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.35,26.427013147553488,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.4,28.322708987135453,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.45,30.15681665064022,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.5,31.96184523007319,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.55,33.766873809506166,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.6,35.60098147301093,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.65,37.496677312592894,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.7,39.49445518688819,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.75,41.650371623496696,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.8,44.05108681212296,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.85,46.84941356779335,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.9,50.3703476034636,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.95,55.58890223635814,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.975,60.1152201165788,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.99,65.37804283926894,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.025,3.33639673609267,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.05,7.866679798136193,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.1,13.089806031726805,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.15,16.61382450468299,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.2,19.414602673329583,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.25,21.817420956011475,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.3,23.975226036080787,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.35,25.97475402000667,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.4,27.872110542484467,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.45,29.70782493590988,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.5,31.514434771167625,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.55,33.321044606425374,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.6,35.15675899985078,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.65,37.05411552232857,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.7,39.05364350625446,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.75,41.21144858632377,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.8,43.61426686900566,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.85,46.41504503765226,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.9,49.93906351060845,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.95,55.162189744199054,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.975,59.69247280624258,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.99,64.95990590972107,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.025,3.1990470229771013,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.05,7.739385012167141,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.1,12.974103932801054,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.15,16.505943936668945,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.2,19.31293841013659,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.25,21.721089728844664,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.3,23.883684040089896,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.35,25.8876499604384,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.4,27.789217650594505,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.45,29.62900639748413,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.5,31.439625988871224,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.55,33.25024558025832,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.6,35.09003432714795,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.65,36.99160201730405,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.7,38.99556793765255,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.75,41.15816224889778,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.8,43.56631356760586,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.85,46.3733080410735,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.9,49.9051480449414,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.95,55.13986696557531,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.975,59.680204954765344,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.99,64.95932908403168,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.025,3.5900223927463557,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.05,8.1365506060589,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.1,13.378406458660034,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.15,16.915061716643553,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.2,19.725883201435632,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.25,22.137317755096525,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.3,24.302860512802027,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.35,26.30955860820233,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.4,28.21371886530262,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.45,30.056015950714272,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.5,31.869104111863788,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.55,33.6821922730133,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.6,35.52448935842496,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.65,37.428649615525245,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.7,39.43534771092554,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.75,41.60089046863105,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.8,44.01232502229195,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.85,46.82314650708402,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.9,50.359801765067544,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.95,55.60165761766868,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.975,60.14818583098122,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,10,day,inc hosp,2021-06-24,quantile,0.99,65.4345074335653,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.01,0,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.025,3.1937831979080897,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.05,7.748998124563876,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.1,13.000869201318864,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.15,16.5442816834916,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.2,19.360473595860906,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.25,21.77651549819112,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.3,23.946195797397774,Delaware,973764,state,de,DE,Delaware
Multiple3_arima_noTrans,10,2021-06-14,11,day,inc hosp,2021-06-25,quantile,0.35,25.95672794161584,Delaware,973764,state,de,DE,Delaware
