model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.025,6.641208349864556,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.05,9.494954694492982,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.1,12.785141464835428,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.15,15.005014858588758,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.2,16.769299860525248,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.25,18.28289929727142,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.3,19.642158371226678,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.35,20.90171447334291,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.4,22.096910041991443,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.45,23.253275586544525,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.5,24.391307392268153,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.55,25.52933919799178,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.6,26.685704742544864,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.65,27.880900311193397,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.7,29.14045641330963,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.75,30.499715487264886,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.8,32.013314924011055,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.85,33.77759992594755,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.9,35.99747331970088,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.95,39.287660090043325,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.975,42.14140643467175,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,16,day,inc hosp,2021-06-09,quantile,0.99,45.459503286184145,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.01,3.264997651888738,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.025,6.592247037412175,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.05,9.45386506621589,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.1,12.753127384279173,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.15,14.97912400699349,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.2,16.74827555719787,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.25,18.266050059032217,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.3,19.629058470472458,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.35,20.892088892531522,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.4,22.090581251051308,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.45,23.250136477958268,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.5,24.39130739482713,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.55,25.532478311695993,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.6,26.692033538602953,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.65,27.89052589712274,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.7,29.153556319181803,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.75,30.516564730622044,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.8,32.03433923245639,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.85,33.803490782660774,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.9,36.029487405375086,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.95,39.32874972343837,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.975,42.19036775224208,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,17,day,inc hosp,2021-06-10,quantile,0.99,45.51761713776553,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.01,3.2070432873355266,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.025,6.543420088258756,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.05,9.412888197846334,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.1,12.72120115630371,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.15,14.953304203123913,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.2,16.727308945630064,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.25,18.249247054322893,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.3,19.615994513403734,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.35,20.882489720331304,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.4,22.08426982086925,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.45,23.24700597622751,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.5,24.39130738912884,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.55,25.535608802030172,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.6,26.698344957388432,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.65,27.900125057926378,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.7,29.166620264853947,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.75,30.533367723934788,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.8,32.05530583262762,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.85,33.82931057513377,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.9,36.061413621953974,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.95,39.369726580411346,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.975,42.239194689998925,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,18,day,inc hosp,2021-06-11,quantile,0.99,45.57557149092216,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.01,3.1492470217640296,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.025,6.494726339807006,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.05,9.372023116284028,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.1,12.689362026286659,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.15,14.927554839763644,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.2,16.706399535759072,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.25,18.232489893588074,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.3,19.602966200723852,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.35,20.872916741083767,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.4,22.077975615151217,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.45,23.24388402184421,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.5,24.391307391233852,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.55,25.538730760623494,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.6,26.704639167316486,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.65,27.909698041383937,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.7,29.17964858174385,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.75,30.55012488887963,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.8,32.07621524670863,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.85,33.85505994270406,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.9,36.093252756181045,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.95,39.41059166618368,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.975,42.2878884426607,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,19,day,inc hosp,2021-06-12,quantile,0.99,45.63336776070368,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.01,3.0916075908633722,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.025,6.446164725250728,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.05,9.331268924587686,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.1,12.6576092931301,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.15,14.901875347949357,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.2,16.685546863637953,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.25,18.21577820297552,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.3,19.5899732394884,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.35,20.86336973681767,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.4,22.07169848706817,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.45,23.240770536810228,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.5,24.391307390883632,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.55,25.541844244957037,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.6,26.710916294699096,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.65,27.919245044949594,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.7,29.192641542278864,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.75,30.566836578791744,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.8,32.09706791812931,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.85,33.88073943381791,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.9,36.125005488637164,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.95,39.451345857179575,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.975,42.33645005651654,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.99,45.69100719090389,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.01,3.0341237158356833,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.025,6.397734167670237,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.05,9.290624719464,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.1,12.625942253720822,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.15,14.876265159628396,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.2,16.664750468555905,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.25,18.19911161386418,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.3,19.577015343775777,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.35,20.85384849824476,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.4,22.06543830004941,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.45,23.237665454909955,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.5,24.391307391102202,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.55,25.54494932729445,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.6,26.717176482154994,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.65,27.928766283959646,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.7,29.205599438428628,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.75,30.583503168340226,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.8,32.1178643136485,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.85,33.90634962257601,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.9,36.15667252848358,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.95,39.491990062740406,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.975,42.38488061453417,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.99,45.74849106636872,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.01,2.9730564437721867,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.025,6.3456959107632365,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.05,9.246351913703103,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.1,12.590622515801687,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.15,14.846986014077316,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.2,16.640272194328276,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.25,18.178752059754384,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.3,19.560354527626192,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.35,20.84061511403746,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.4,22.05545721358604,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.45,23.230831004152368,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.5,24.387569687330096,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.55,25.544308370507824,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.6,26.719682161074154,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.65,27.934524260622734,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.7,29.214784847034,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.75,30.596387314905808,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.8,32.134867180331916,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.85,33.928153360582876,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.9,36.1845168588585,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.95,39.52878746095709,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.975,42.42944346389696,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.99,45.802082930888005,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.01,2.9158799449136836,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.025,6.297524319675301,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.05,9.205925040079412,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.1,12.559124805412447,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.15,14.821512767731061,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.2,16.619587001023994,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.25,18.16217458962378,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.3,19.54746591986008,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.35,20.831144787002433,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.4,22.049230500690417,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.45,23.22774252547466,District of Columbia,705749,state,dc,DC,District of Columbia
