model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.025,9.387421879450851,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.05,12.111535007474306,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.1,15.252262981286552,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.15,17.37129723457818,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.2,19.055438484341522,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.25,20.500281717858137,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.3,21.797795596313453,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.35,23.00013557292537,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.4,24.141038633647412,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.45,25.244875548459547,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.5,26.331211546021244,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.55,27.41754754358294,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.6,28.521384458395076,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.65,29.662287519117122,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.7,30.86462749572904,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.75,32.16214137418435,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.8,33.606984607700966,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.85,35.29112585746431,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.9,37.41016011075593,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.95,40.55088808456818,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.975,43.27500121259164,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,10,day,inc hosp,2021-02-18,quantile,0.99,46.442371434640954,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.01,6.019110262829628,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.025,9.218127381083296,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.05,11.969458585734266,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.1,15.141567258746555,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.15,17.281773920808256,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.2,18.982742329883028,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.25,20.442021767770175,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.3,21.752499803919882,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.35,22.966853004681376,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.4,24.119155440345615,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.45,25.234021382338213,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.5,26.331211546021244,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.55,27.428401709704275,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.6,28.543267651696873,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.65,29.695570087361112,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.7,30.909923288122606,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.75,32.22040132427231,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.8,33.679680762159464,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.85,35.38064917123423,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.9,37.52085583329593,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.95,40.69296450630822,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.975,43.44429571095919,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,11,day,inc hosp,2021-02-19,quantile,0.99,46.64331282921286,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.01,5.820137341786051,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.025,9.050491335117929,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.05,11.828773981124733,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.1,15.031955939945185,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.15,17.193127600420894,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.2,18.91075832563115,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.25,20.38433254712178,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.3,21.707647740746275,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.35,22.933896481027062,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.4,24.09748662042777,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.45,25.223273546416927,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.5,26.331211546021244,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.55,27.43914954562556,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.6,28.564936471614722,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.65,29.728526611015425,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.7,30.954775351296213,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.75,32.27809054492071,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.8,33.75166476641134,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.85,35.469295491621594,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.9,37.6304671520973,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.95,40.833649110917754,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.975,43.611931756924555,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,12,day,inc hosp,2021-02-20,quantile,0.99,46.84228575025644,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.01,5.623076152300971,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.025,8.884465936057342,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.05,11.689441074007586,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.1,14.923397766547836,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.15,17.105332993760914,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.2,18.83946594359557,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.25,20.327197604427994,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.3,21.66322661613548,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.35,22.901256603607816,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.4,24.076025994502626,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.45,25.21262897568876,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.5,26.331211546021244,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.55,27.44979411635373,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.6,28.58639709753986,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.65,29.761166488434675,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.7,30.999196475907006,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.75,32.335225487614494,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.8,33.82295714844692,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.85,35.55709009828157,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.9,37.73902532549465,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.95,40.972982018034905,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.975,43.77795715598514,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,13,day,inc hosp,2021-02-21,quantile,0.99,47.03934693974151,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.01,5.427872627138971,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.025,8.720005631886142,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.05,11.551421635926424,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.1,14.815862953692587,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.15,17.01836601281951,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.2,18.768845623445745,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.25,20.27060126370307,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.3,21.619224242363423,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.35,22.868924417093865,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.4,24.054767674466515,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.45,25.20208474962677,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.5,26.331211546021244,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.55,27.460338342415717,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.6,28.60765541757597,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.65,29.793498674948623,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.7,31.043198849679065,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.75,32.39182182833942,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.8,33.89357746859674,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.85,35.64405707922298,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.9,37.8465601383499,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.95,41.111001456116064,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.975,43.94241746015634,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,14,day,inc hosp,2021-02-22,quantile,0.99,47.23455046490351,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.01,5.242711048501789,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.025,8.565302826060513,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.05,11.422915055064273,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.1,14.71755894250521,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.15,16.94043953200468,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.2,18.70711455779016,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.25,20.222764422187005,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.3,21.583864843543694,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.35,22.84512722844298,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.4,24.041941892594863,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.45,25.19987393078508,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.5,26.33944739398106,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.55,27.47902085717704,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.6,28.63695289536726,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.65,29.833767559519146,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.7,31.095029944418428,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.75,32.45613036577512,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.8,33.97178023017196,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.85,35.73845525595744,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.9,37.961335845456915,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.95,41.25597973289785,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.975,44.113591961901605,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,15,day,inc hosp,2021-02-23,quantile,0.99,47.43618373946033,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.01,5.051070497099651,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.025,8.403844351635037,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.05,11.287414831919556,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.1,14.611986920619835,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.15,16.85505992542453,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.2,18.637783242782014,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.25,20.16720111238066,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.3,21.540665627926657,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.35,22.813385188710715,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.4,24.021071592377577,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.45,25.189522164366153,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.5,26.33944739398106,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.55,27.48937262359597,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.6,28.65782319558454,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.65,29.86550959925141,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.7,31.138229160035465,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.75,32.51169367558146,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.8,34.04111154518011,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.85,35.823834862537595,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.9,38.06690786734229,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.95,41.391479956042566,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.975,44.275050436327085,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,16,day,inc hosp,2021-02-24,quantile,0.99,47.62782429086247,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.01,4.861139793597783,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.025,8.2438264357524,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.05,11.153123563614162,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.1,14.507356829336445,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.15,16.770442089461135,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.2,18.569070512945544,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.25,20.11213354738359,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.3,21.497851842676912,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.35,22.781926356575113,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.4,24.000387500344015,District of Columbia,705749,state,dc,DC,District of Columbia
Multiple3_arima_noTrans,11,2021-02-08,17,day,inc hosp,2021-02-25,quantile,0.45,25.179262758076362,District of Columbia,705749,state,dc,DC,District of Columbia
