model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.75,1812.910503823376,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.8,1888.0057836938631,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.85,1975.5385038939585,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.9,2085.674653349272,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.95,2248.9130177055576,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.975,2390.4979543978866,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.99,2555.121041360287,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.01,442.4651181959107,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.025,610.5708990624373,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.05,755.1511446451109,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.1,921.8429083207338,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.15,1034.3090499017542,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.2,1123.6935739811074,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.25,1200.3775366922544,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.3,1269.2421052243665,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.35,1333.0553908416737,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.4,1393.607958577692,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.45,1452.1932686314472,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.5,1509.84973072806,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.55,1567.5061928246728,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.6,1626.091502878428,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.65,1686.6440706144463,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.7,1750.4573562317537,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.75,1819.3219247638654,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.8,1896.0058874750125,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.85,1985.390411554366,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.9,2097.856553135386,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.95,2264.548316811009,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.975,2409.1285623936824,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.99,2577.2343432602092,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.01,420.8007376565829,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.025,592.3185103813335,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.05,739.833257194395,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.1,909.9083128517839,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.15,1024.6571454706868,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.2,1115.8558800241708,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.25,1194.0962737817583,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.3,1264.3585654970975,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.35,1329.46704994606,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.4,1391.248634715549,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.45,1451.0230329724855,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.5,1509.84973072806,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.55,1568.6764284836345,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.6,1628.4508267405708,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.65,1690.23241151006,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.7,1755.3408959590224,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.75,1825.6031876743614,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.8,1903.8435814319491,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.85,1995.042315985433,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.9,2109.7911486043363,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.95,2279.8662042617248,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.975,2427.3809510747865,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,10,day,inc hosp,2021-04-15,quantile,0.99,2598.898723799537,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.01,399.55899963570755,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.025,574.4222009108007,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.05,724.8142008373161,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.1,898.2065450640384,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.15,1015.1935365318079,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.2,1108.1710887872916,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.25,1187.9375497442634,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.3,1259.5702969697393,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.35,1325.9487126875424,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.4,1388.935338044312,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.45,1449.875627015263,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.5,1509.84973072806,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.55,1569.823834440857,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.6,1630.764123411808,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.65,1693.7507487685775,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.7,1760.129164486381,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.75,1831.7619117118566,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.8,1911.5283726688285,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.85,2004.5059249243118,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.9,2121.4929163920815,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.95,2294.885260618804,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.975,2445.277260545319,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,11,day,inc hosp,2021-04-16,quantile,0.99,2620.1404618204124,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.01,378.7160932699644,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.025,556.8619098357437,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.05,710.0771400071349,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.1,886.7244878955548,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.15,1005.9076148807067,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.2,1100.6305860264936,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.25,1181.8944609763005,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.3,1254.8719322468673,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.35,1322.4964351963918,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.4,1386.6654754809285,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.45,1448.749764578471,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.5,1509.84973072806,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.55,1570.9496968776489,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.6,1633.0339859751914,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.65,1697.2030262597282,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.7,1764.8275292092526,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.75,1837.8050004798192,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.8,1919.0688754296266,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.85,2013.7918465754133,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.9,2132.974973560565,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.95,2309.622321448985,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.975,2462.8375516203764,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,12,day,inc hosp,2021-04-17,quantile,0.99,2640.9833681861555,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.01,358.250362879686,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.025,539.6193920980254,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.05,695.6067629683871,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.1,875.4502115440487,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.15,996.7897324893606,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.2,1093.226537195603,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.25,1175.960728737647,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.3,1250.2585897500874,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.35,1319.1066305728657,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.4,1384.4366886490911,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.45,1447.6442758964417,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.5,1509.84973072806,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.55,1572.0551855596782,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.6,1635.2627728070288,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.65,1700.5928308832545,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.7,1769.4408717060328,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.75,1843.7387327184729,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.8,1926.4729242605167,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.85,2022.9097289667593,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.9,2144.2492499120713,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.95,2324.092698487733,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.975,2480.0800693580945,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,13,day,inc hosp,2021-04-18,quantile,0.99,2661.4490985764337,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.01,338.1420443709351,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.025,522.6779963134154,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.05,681.3890954389117,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.1,864.3728282545935,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.15,987.8310840681147,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.2,1085.951792082347,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.25,1170.130622725053,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.3,1245.7258142983362,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.35,1315.776025226639,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.4,1382.2468251725359,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.45,1446.5580933804918,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.5,1509.84973072806,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.55,1573.1413680756282,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.6,1637.452636283584,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.65,1703.923436229481,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.7,1773.9736471577835,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.75,1849.568838731067,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.8,1933.747669373773,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.85,2031.8683773880052,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.9,2155.3266332015264,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.95,2338.3103660172083,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.975,2497.0214651427045,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,14,day,inc hosp,2021-04-19,quantile,0.99,2681.5574170851846,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.01,319.109477188905,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.025,506.7589119310111,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.05,668.1477780283926,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.1,854.2188046680471,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.15,979.7600429676422,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.2,1079.536239429918,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.25,1165.1353317535584,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.3,1242.0059622113536,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.35,1313.2380573445475,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.4,1380.830349824178,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.45,1446.2266750374488,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.5,1510.586166221451,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.55,1574.9456574054534,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.6,1640.3419826187242,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.65,1707.9342750983546,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.7,1779.1663702315486,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.75,1856.0370006893436,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.8,1941.636093012984,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.85,2041.41228947526,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.9,2166.953527774855,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.95,2353.0245544145096,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.975,2514.413420511891,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,15,day,inc hosp,2021-04-20,quantile,0.99,2702.0628552539974,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.01,299.6631716641791,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.025,490.3752666103218,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.05,654.3981894436074,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.1,843.506114804522,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.15,971.096334253642,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.2,1072.5009959795361,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.25,1159.4971664980646,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.3,1237.622416353386,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.35,1310.0171033340555,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.4,1378.7125817868357,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.45,1445.176252196196,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.5,1510.586166221451,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.55,1575.9960802467062,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.6,1642.4597506560665,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.65,1711.155229108847,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.7,1783.5499160895165,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.75,1861.6751659448378,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.8,1948.671336463366,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.85,2050.07599818926,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.9,2177.66621763838,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.95,2366.774142999295,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.975,2530.7970658325803,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,16,day,inc hosp,2021-04-21,quantile,0.99,2721.509160778723,California,39512223,state,ca,CA,California
Multiple3_arima_noTrans,06,2021-04-05,17,day,inc hosp,2021-04-22,quantile,0.01,280.524258435041,California,39512223,state,ca,CA,California
