model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.55,309.7269006645015,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.6,341.7819057682028,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.65,374.9132976826487,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.7,409.8287943194309,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.75,447.5081049475658,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.8,489.46580413567995,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.85,538.3726269027967,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.9,599.9085774519243,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.95,691.1141259155972,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.975,770.2213373615137,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,27,day,inc hosp,2021-01-03,quantile,0.99,862.2005666033466,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.15,16.00597904959085,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.2,65.28527598973915,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.25,107.56252485258511,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.3,145.52880096472717,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.35,180.71021388884833,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.4,214.09393435596843,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.45,246.3930702545565,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.5,278.18011555621274,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.55,309.967160857869,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.6,342.2662967564571,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.65,375.65001722357715,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.7,410.83143014769837,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.75,448.7977062598403,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.8,491.07495512268633,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.85,540.3542520628347,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.9,602.3588601733346,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.95,694.2590297413402,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.975,773.9687214036566,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,28,day,inc hosp,2021-01-04,quantile,0.99,866.648464099636,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.15,14.782930968227845,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.2,64.43190780216122,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.25,107.02630909695296,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.3,145.2773978949902,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.35,180.72273221816857,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.4,214.35688828406404,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.45,246.89832352273498,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.5,278.92382659997855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.55,310.9493296772221,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.6,343.49076491589307,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.65,377.12492098178853,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.7,412.5702553049669,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.75,450.82134410300415,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.8,493.4157453977959,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.85,543.0647222317293,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.9,605.5344720622566,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.95,698.1240517280969,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.975,778.431703835814,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,29,day,inc hosp,2021-01-05,quantile,0.99,871.8067047753821,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.15,12.830708242336584,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.2,62.84663265044486,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.25,105.75584229024707,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.3,144.28963871166474,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.35,179.99694377976323,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.4,213.87968446441295,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.45,246.66162819857487,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.5,278.92382659997855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.55,311.18602500138223,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.6,343.96796873554416,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.65,377.85070942019394,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.7,413.5580144882924,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.75,452.09181090971,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.8,495.00102054951225,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.85,545.0169449576206,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.9,607.9483986262007,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.95,701.2222929309085,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.975,782.1234859332783,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,30,day,inc hosp,2021-01-06,quantile,0.99,876.1886064335768,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.15,10.89270428496701,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.2,61.27290365077687,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.25,104.49462876862975,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.3,143.30907374803382,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.35,179.2764415301029,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.4,213.4059562987224,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.45,246.42665681501836,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.5,278.92382659997855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.55,311.42099638493875,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.6,344.4416969012347,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.65,378.5712116698542,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.7,414.5385794519232,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.75,453.35302443132736,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.8,496.57474954918024,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.85,546.9549489149902,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.9,610.3447436598276,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.95,704.297968483857,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.975,785.7883794004752,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,31,day,inc hosp,2021-01-07,quantile,0.99,880.5385930625405,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.15,8.968612867042282,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.2,59.7104721341197,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.25,103.24246924445202,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.3,142.33554806246167,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.35,178.56111162074166,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.4,212.93562893196537,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.45,246.1933722436222,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.5,278.92382659997855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.55,311.65428095633484,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.6,344.91202426799174,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.65,379.28654157921545,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.7,415.51210513749544,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.75,454.6051839555051,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.8,498.1371810658374,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.85,548.8790403329149,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.9,612.7238858158871,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.95,707.3515643824853,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.975,789.4269633368117,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,32,day,inc hosp,2021-01-08,quantile,0.99,884.8573520150435,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.15,7.058138596240383,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.2,58.159098231271116,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.25,101.99917148240428,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.3,141.36891219634646,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.35,177.8508442320727,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.4,212.46863015806485,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.45,245.96173866983492,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.5,278.92382659997855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.55,311.8859145301222,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.6,345.37902304189225,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.65,379.9968089678844,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.7,416.47874100361065,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.75,455.84848171755283,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.8,499.688554968686,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.85,550.7895146037167,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.9,615.086190347464,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.95,710.3835494240525,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.975,793.0397963486766,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,33,day,inc hosp,2021-01-09,quantile,0.99,889.1455463199959,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.15,5.1609963875910125,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.2,56.618550442969365,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.25,100.76454995499154,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.3,140.40902190626065,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.35,177.14553337650938,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.4,212.00489029048617,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.45,245.73172152880966,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.5,278.92382659997855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.55,312.1159316711475,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.6,345.8427629094709,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.65,380.70211982344773,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.7,417.43863129369646,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.75,457.08310324496557,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.8,501.22910275698774,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.85,552.686656812366,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.9,617.4320097625862,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.95,713.3943760477141,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.975,796.627417550575,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,34,day,inc hosp,2021-01-10,quantile,0.99,893.403815870729,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.01,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.025,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.05,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.1,0,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.15,3.2769109668680017,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.2,55.08860523663043,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.25,99.5384255193515,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.3,139.4557379126839,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.35,176.44507671385855,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.4,211.5443420408455,Illinois,12671821,state,il,IL,Illinois
Multiple3_arima_noTrans,17,2020-12-07,35,day,inc hosp,2021-01-11,quantile,0.45,245.50328744519362,Illinois,12671821,state,il,IL,Illinois
