model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.01,0,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.025,0,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.05,0,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.1,14.79548848047068,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.15,33.67248139866767,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.2,48.67531695719731,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.25,61.5464139886073,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.3,73.10505692079045,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.35,83.81586217960694,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.4,93.97936895829386,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.45,103.81267938797917,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.5,113.49008639586506,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.55,123.16749340375094,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.6,133.00080383343627,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.65,143.1643106121232,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.7,153.87511587093968,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.75,165.43375880312283,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.8,178.30485583453282,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.85,193.30769139306247,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.9,212.18468431125945,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.95,240.16323143834902,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.975,264.4304485190486,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,08,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.99,292.6463327871094,Colorado,5758736,state,co,CO,Colorado
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.01,47.783539570664416,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.025,58.233934204634764,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.05,67.22185011583674,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.1,77.58434154036367,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.15,84.57586530845363,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.2,90.13250676351775,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.25,94.89961035922595,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.3,99.18061672170235,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.35,103.14760711402333,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.4,106.91189306349965,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.45,110.55388328334439,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.5,114.13813112421167,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.55,117.72237896507895,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.6,121.36436918492369,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.65,125.1286551344,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.7,129.095645526721,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.75,133.37665188919738,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.8,138.14375548490557,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.85,143.70039693996972,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.9,150.69192070805968,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.95,161.0544121325866,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.975,170.0423280437886,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.99,180.49272267775893,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.01,50.59015540250702,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.025,61.16432184975599,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.05,70.25868834860462,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.1,80.74391048317848,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.15,87.81824007867176,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.2,93.4406929803579,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.25,98.26425693730546,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.3,102.59596644915564,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.35,106.60994086565121,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.4,110.41881005949149,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.45,114.10393508421602,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.5,117.73063384392823,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.55,121.35733260364044,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.6,125.04245762836497,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.65,128.85132682220524,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.7,132.8653012387008,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.75,137.197010750551,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.8,142.02057470749855,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.85,147.64302760918468,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.9,154.71735720467797,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.95,165.20257933925183,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.975,174.2969458381005,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,2,day,inc hosp,2021-04-21,quantile,0.99,184.87111228534945,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.01,48.313195699246606,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.025,59.00970186259434,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.05,68.20928726650915,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.1,78.81582005999645,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.15,85.97199738113498,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.2,91.65950026053827,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.25,96.5388713062073,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.3,100.92069730851993,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.35,104.9811121222791,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.4,108.83404871170619,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.45,112.56180945164878,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.5,116.2304679534222,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.55,119.89912645519563,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.6,123.62688719513822,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.65,127.47982378456531,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.7,131.5402385983245,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.75,135.9220646006371,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.8,140.80143564630617,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.85,146.48893852570944,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.9,153.64511584684794,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.95,164.25164864033525,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.975,173.4512340442501,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,3,day,inc hosp,2021-04-22,quantile,0.99,184.1477402075978,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.01,48.14574635867517,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.025,58.963208729811285,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.05,68.26682314532016,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.1,78.99329472675296,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.15,86.23039417870764,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.2,91.98221140239984,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.25,96.91675842881097,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.3,101.34813416711539,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.35,105.45446419565778,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.4,109.35096983385549,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.45,113.12088413270416,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.5,116.83102786463299,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.55,120.54117159656182,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.6,124.31108589541047,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.65,128.2075915336082,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.7,132.3139215621506,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.75,136.74529730045498,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.8,141.67984432686615,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.85,147.43166155055832,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.9,154.668761002513,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.95,165.3952325839458,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.975,174.6988469994547,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.99,185.51630937059082,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.01,47.541181622391065,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.025,58.478262594906354,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.05,67.88475560670446,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.1,78.72983962091335,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.15,86.04696631814828,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.2,91.86238665947393,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.25,96.85149949748555,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.3,101.33187702103453,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.35,105.48361450633185,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.4,109.42320738058513,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.45,113.23480907896206,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.5,116.9859792724493,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.55,120.73714946593653,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.6,124.54875116431349,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.65,128.48834403856677,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.7,132.64008152386407,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.75,137.12045904741308,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.8,142.10957188542466,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.85,147.9249922267503,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.9,155.24211892398523,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.95,166.08720293819414,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.975,175.49369594999223,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.99,186.43077692250756,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.01,47.77239295817266,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.025,58.82779834412598,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.05,68.33605687918639,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.1,79.29847002425683,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.15,86.69475812906275,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.2,92.57309344765811,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.25,97.61618173411138,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.3,102.1450308785423,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.35,106.34168454430231,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.4,110.3238984814518,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.45,114.1767365514304,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.5,117.96848932942679,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.55,121.7602421074232,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.6,125.61308017740176,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.65,129.59529411455128,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.7,133.79194778031126,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.75,138.32079692474218,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.8,143.36388521119545,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.85,149.2422205297908,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.9,156.63850863459675,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.95,167.6009217796672,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.975,177.1091803147276,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.99,188.1645857006809,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.01,49.22106942638243,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.025,60.39354615699931,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.05,70.00249250704682,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.1,81.08099225435815,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.15,88.5556034385736,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.2,94.49618745779152,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.25,99.59267958664954,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.3,104.16948703207508,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.35,108.41058121092219,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.4,112.43496484914411,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.45,116.32860259293624,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.5,120.16050818133213,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.55,123.99241376972803,Connecticut,3565287,state,ct,CT,Connecticut
Multiple3_arima_noTrans,09,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.6,127.88605151352014,Connecticut,3565287,state,ct,CT,Connecticut
