model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.65,569.3497757037152,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.7,595.9614524590758,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.75,624.6796358271,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.8,656.6586948623504,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.85,693.9341938234376,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.9,740.835283098568,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.95,810.3497625647924,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.975,870.643206530844,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,13,day,inc hosp,2021-06-13,quantile,0.99,940.7473652158524,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.01,0,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.025,55.06588701773552,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.05,115.72189127882302,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.1,185.6543795454527,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.15,232.83749737371522,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.2,270.33714368834467,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.25,302.5085011944756,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.3,331.3993745325847,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.35,358.17107428117913,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.4,383.5747993323688,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.45,408.15319731430964,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.5,432.341914082062,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.55,456.5306308498143,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.6,481.10902883175515,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.65,506.5127538829448,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.7,533.2844536315392,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.75,562.1753269696483,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.8,594.3466844757793,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.85,631.8463307904087,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.9,679.0294486186713,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.95,748.9619368853009,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.975,809.6179411463884,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.99,880.1436545276322,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.01,35.248277114778716,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.025,106.19304035304617,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.05,167.20945060926107,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.1,237.55746390647124,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.15,285.02093450015684,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.2,322.74339630538105,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.25,355.1059096625748,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.3,384.1684468628582,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.35,411.0992187627868,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.4,436.653887729893,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.45,461.37832569734275,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.5,485.7107670418083,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.55,510.0432083862739,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.6,534.7676463537236,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.65,560.3223153208298,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.7,587.2530872207585,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.75,616.3156244210418,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.8,648.6781377782356,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.85,686.4005995834598,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.9,733.8640701771453,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.95,804.2120834743555,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.975,865.2284937305706,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.99,936.1732569688379,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.01,8.65745275869159,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.025,80.01880514171688,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.05,141.39350504475834,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.1,212.15460335849713,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.15,259.8967804517091,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.2,297.840749347581,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.25,330.39329606518515,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.3,359.62648909634504,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.35,386.71539905638355,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.4,412.4201255781795,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.45,437.2897459663936,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.5,461.76506791919263,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.55,486.2403898719917,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.6,511.1100102602058,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.65,536.8147367820018,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.7,563.9036467420403,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.75,593.1368397732001,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.8,625.6893864908043,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.85,663.6333553866762,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.9,711.3755324798881,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.95,782.1366307936269,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.975,843.5113306966684,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.99,914.8726830796936,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.01,33.0000332336279,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.025,104.77555689549189,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.05,166.50646694728096,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.1,237.67825274944238,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.15,285.69751874134994,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.2,323.86170911000823,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.25,356.60318624237135,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.3,386.0060446251248,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.35,413.2521748186067,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.4,439.1060879673403,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.45,464.1200481436393,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.5,488.7374214317153,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.55,513.3547947197912,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.6,538.3687548960904,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.65,564.2226680448239,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.7,591.4687982383059,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.75,620.8716566210592,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.8,653.6131337534223,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.85,691.7773241220807,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.9,739.7965901139883,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.95,810.9683759161496,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.975,872.6992859679387,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.99,944.4748096298026,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.01,20.976991177218622,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.025,93.1643098691834,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.05,155.24938636471273,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.1,226.82950339431045,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.15,275.1242685268124,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.2,313.50741687891457,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.25,346.4367404646841,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.3,376.0082907682351,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.35,403.4107391664578,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.4,429.4129830050998,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.45,454.57045484050235,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.5,479.3290644645461,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.55,504.08767408858984,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.6,529.2451459239924,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.65,555.2473897626344,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.7,582.6498381608571,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.75,612.2213884644082,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.8,645.1507120501776,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.85,683.5338604022797,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.9,731.8286255347818,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.95,803.4087425643795,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.975,865.4938190599089,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.99,937.6811377518736,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.01,21.739958399810746,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.025,94.33673630996168,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.05,156.7739703221231,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.1,228.76010241486057,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.15,277.3288039829021,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.2,315.9296683300094,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.25,349.04577285369356,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.3,378.7850582121995,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.35,406.34293813635827,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.4,432.4926712934315,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.45,457.7928407512963,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.5,482.69188558090974,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.55,507.5909304105232,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.6,532.891099868388,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.65,559.0408330254613,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.7,586.59871294962,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.75,616.3379983081259,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.8,649.4541028318101,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.85,688.0549671789174,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.9,736.6236687469589,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.95,808.6098008396964,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.975,871.0470348518579,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.99,943.6438127620088,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.01,7.282446751423379,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.025,80.28638737065478,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.05,143.07380377492376,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.1,215.46367373871914,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.15,264.30477533161354,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.2,303.1221345832175,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.25,336.4239724578878,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.3,366.33005210590994,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.35,394.04249179662366,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.4,420.338887057725,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.45,445.7809537985437,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.5,470.8196461832992,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.55,495.85833856805476,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.6,521.3004053088735,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.65,547.5968005699747,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.7,575.3092402606885,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.75,605.2153199087106,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.8,638.517157783381,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.85,677.3345170349849,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.9,726.1756186278792,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.95,798.5654885916747,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.975,861.3529049959436,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.99,934.356845615175,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.01,0,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.025,57.8170343969079,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.05,120.95269093389766,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.1,193.74405946806763,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.15,242.85605024027507,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.2,281.88870362423523,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.25,315.3752446943142,Georgia,10617423,state,ga,GA,Georgia
Multiple3_arima_noTrans,13,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.3,345.44719352030546,Georgia,10617423,state,ga,GA,Georgia
