model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.1,63.64816911207039,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.15,75.93823113187506,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.2,85.70598282232129,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.25,94.08584403562207,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.3,101.6112183956648,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.35,108.58459924521793,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.4,115.20165574304376,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.45,121.60373448326122,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.55,134.20488688430476,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.6,140.60696562452222,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.65,147.22402212234806,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.7,154.1974029719012,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.75,161.72277733194392,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.8,170.1026385452447,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.85,179.87039023569093,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.9,192.16045225549558,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.95,210.3761755386509,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.975,226.17559890350046,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,15,day,inc hosp,2021-03-09,quantile,0.99,244.545842993798,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.01,10.811891688122529,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.025,29.25314734958461,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.05,45.113644583192624,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.1,63.399782125618344,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.15,75.73735231186032,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.2,85.54286198695141,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.25,93.95511618904277,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.3,101.50958045416684,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.35,108.50991743604031,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.4,115.15255266739224,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.45,121.57937912831648,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.55,134.22924223924952,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.6,140.65606870017373,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.65,147.29870393152567,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.7,154.29904091339915,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.75,161.85350517852322,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.8,170.26575938061458,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.85,180.07126905570567,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.9,192.40883924194765,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.95,210.69497678437338,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.975,226.55547401798137,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,16,day,inc hosp,2021-03-10,quantile,0.99,244.99672967944346,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.01,10.362734580336351,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.025,28.874729416271848,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.05,44.79606624245642,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.1,63.152347938718776,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.15,75.53724405254421,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.2,85.38036687461619,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.25,93.82488980767906,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.3,101.40833239052259,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.35,108.43552210239582,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.4,115.1036379485833,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.45,121.5551171992457,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.55,134.2535041683203,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.6,140.7049834189827,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.65,147.37309926517017,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.7,154.4002889770434,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.75,161.98373155988693,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.8,170.4282544929498,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.85,180.2713773150218,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.9,192.65627342884721,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.95,211.01255512510957,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.975,226.93389195129416,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,17,day,inc hosp,2021-03-11,quantile,0.99,245.44588678722963,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.01,9.915287298091002,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.025,28.497752022663946,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.05,44.479696840750194,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.1,62.90585567010369,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.15,75.3378975538833,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.2,85.21849033936351,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.25,93.69515916464184,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.3,101.30746975220544,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.35,108.36140997264451,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.4,115.05490943552307,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.45,121.53094762909627,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.55,134.27767373846973,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.6,140.75371193204293,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.65,147.44721139492148,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.7,154.50115161536056,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.75,162.11346220292415,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.8,170.59013102820248,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.85,180.4707238136827,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.9,192.90276569746229,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.95,211.3289245268158,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.975,227.31086934490204,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,18,day,inc hosp,2021-03-12,quantile,0.99,245.893334069475,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.01,9.46953046219268,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.025,28.122198841657664,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.05,44.16452267593699,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.1,62.66029464405412,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.15,75.13930418206841,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.2,85.05722537022945,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.25,93.5659186412239,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.3,101.20698817079767,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.35,108.28757783694833,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.4,115.0063650177522,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.45,121.50686937107051,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.55,134.30175199649548,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.6,140.8022563498138,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.65,147.52104353061765,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.7,154.60163319676832,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.75,162.2427027263421,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.8,170.75139599733654,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.85,180.6693171854976,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.9,193.14832672351187,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.95,211.644098691629,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.975,227.68642252590834,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,19,day,inc hosp,2021-03-13,quantile,0.99,246.3390909053733,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.01,9.025445056778324,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.025,27.748053852258394,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.05,43.85053030277433,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.1,62.41565438500476,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.15,74.94145546516141,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.2,84.89656508769511,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.25,93.43716272406033,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.3,101.10688335978291,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.35,108.21402254564883,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.4,114.95800262437928,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.45,121.4828813979966,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.55,134.32573996956938,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.6,140.85061874318671,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.65,147.59459882191717,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.7,154.70173800778306,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.75,162.37145864350566,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.8,170.91205627987088,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.85,180.8671659024046,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.9,193.39296698256123,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.95,211.95809106479166,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.975,228.0605675153076,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,20,day,inc hosp,2021-03-14,quantile,0.99,246.78317631078767,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.01,8.583012419850007,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.025,27.375301331605343,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.05,43.53770652622143,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.1,62.171924612329505,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.15,74.74434308887788,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.2,84.7365027402622,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.25,93.30888600238411,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.3,101.00715111241229,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.35,108.14074100769938,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.4,114.90982022305002,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.45,121.4589827018173,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.5,127.904310683783,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.55,134.3496386657487,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.6,140.89880114451597,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.65,147.66788035986661,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.7,154.8014702551537,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.75,162.49973536518186,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.8,171.0721186273038,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.85,181.0642782786881,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.9,193.6366967552365,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.95,212.27091484134456,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.975,228.43332003596063,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,21,day,inc hosp,2021-03-15,quantile,0.99,247.22560894771598,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.01,8.677295627925716,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.025,27.53900724106353,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.05,43.76111978877094,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.1,62.46417662910223,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.15,75.08304028631227,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.2,85.11211309494429,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.25,93.7161645591749,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.3,101.44286869344361,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.35,108.60281158295142,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.4,115.39689721275259,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.45,121.97025368689765,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.5,128.43939207758498,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.55,134.90853046827232,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.6,141.4818869424174,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.65,148.27597257221854,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.7,155.43591546172635,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.75,163.16261959599507,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.8,171.76667106022566,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.85,181.7957438688577,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.9,194.41460752606773,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.95,213.11766436639903,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.975,229.33977691410644,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,22,day,inc hosp,2021-03-16,quantile,0.99,248.20148852724427,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,23,day,inc hosp,2021-03-17,quantile,0.01,8.238113911982609,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,23,day,inc hosp,2021-03-17,quantile,0.025,27.168993643560654,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,23,day,inc hosp,2021-03-17,quantile,0.05,43.45059458898427,Kansas,2913314,state,ks,KS,Kansas
Base_arima_noTrans,20,2021-02-22,23,day,inc hosp,2021-03-17,quantile,0.1,62.222237742014016,Kansas,2913314,state,ks,KS,Kansas
