model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.2,317.2766600075229,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.25,339.90921082429577,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.3,360.23394094614696,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.35,379.067832394339,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.4,396.93935360841294,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.45,414.23025720845953,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.5,431.24702006449854,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.55,448.26378292053755,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.6,465.55468652058414,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.65,483.4262077346581,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.7,502.2600991828501,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.75,522.5848293047013,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.8,545.2173801214742,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.85,571.59838224938,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.9,604.7917068312981,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.95,653.9892140902394,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.975,696.6607146173726,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,26,day,inc hosp,2021-06-05,quantile,0.99,746.275555759403,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.01,149.01919103552416,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.025,199.0582886253007,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.05,242.09467310281894,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.1,291.712868187967,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.15,325.190028849007,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.2,351.796614894812,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.25,374.62269662676954,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.3,395.1212234917808,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.35,414.1161635234032,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.4,432.14050409417723,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.45,449.5792621903951,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.5,466.74153536542866,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.55,483.9038085404622,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.6,501.3425666366801,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.65,519.3669072074541,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.7,538.3618472390765,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.75,558.8603741040878,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.8,581.6864558360453,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.85,608.2930418818503,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.9,641.7702025428903,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.95,691.3883976280383,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.975,734.4247821055567,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,27,day,inc hosp,2021-06-06,quantile,0.99,784.4638796953332,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.01,192.3262224611957,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.025,242.78600955596494,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.05,286.1842102163198,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.1,336.219556188163,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.15,369.97816657202793,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.2,396.8084399353965,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.25,419.82642546832705,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.3,440.4972878776485,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.35,459.6519224742044,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.4,477.82779757053487,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.45,495.41316707392343,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.5,512.7197271876572,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.55,530.026287301391,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.6,547.6116568047795,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.65,565.78753190111,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.7,584.942166497666,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.75,605.6130289069874,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.8,628.6310144399179,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.85,655.4612878032865,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.9,689.2198981871514,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.95,739.2552441589946,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.975,782.6534448193495,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,28,day,inc hosp,2021-06-07,quantile,0.99,833.1132319141187,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.01,131.84817886698534,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.025,182.36638937385408,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.05,225.8148373917096,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.1,275.9081153487149,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.15,309.70581216793596,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.2,336.5671501910603,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.25,359.6117864360116,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.3,380.30658200840253,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.35,399.4833942472967,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.4,417.68031375744977,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.45,435.28604397475664,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.5,452.612641990982,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.55,469.93924000720745,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.6,487.54497022451426,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.65,505.7418897346673,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.7,524.9187019735615,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.75,545.6134975459524,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.8,568.6581337909038,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.85,595.5194718140281,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.9,629.3171686332491,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.95,679.4104465902544,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.975,722.85889460811,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,29,day,inc hosp,2021-06-08,quantile,0.99,773.3771051149787,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.01,131.6121268084034,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.025,182.37253842022432,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.05,226.02929275005715,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.1,276.36273454402607,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.15,310.3224687638661,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.2,337.31258897631227,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.25,360.4677088727181,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.3,381.2617221787561,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.35,400.5304744342724,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.4,418.81463602936594,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.45,436.5047739734972,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.5,453.9144414639278,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.55,471.3241089543584,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.6,489.01424689848966,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.65,507.2984084935832,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.7,526.5671607490996,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.75,547.3611740551374,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.8,570.5162939515433,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.85,597.5064141639896,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.9,631.4661483838295,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.95,681.79959017779845,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.975,725.4563445076312,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,30,day,inc hosp,2021-06-09,quantile,0.99,776.2167561194522,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.01,131.38337777843577,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.025,182.38484031811856,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.05,226.24891174417832,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.1,276.8213768727037,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.15,310.9423790016032,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.2,338.060669835873,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.25,361.325748713275,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.3,382.2185085826727,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.35,401.5787642453215,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.4,419.9497536256462,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.45,437.72389845683836,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.5,455.2162409368736,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.55,472.7085834169088,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.6,490.482728248101,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.65,508.85371762842567,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.7,528.2139732910745,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.75,549.1067331604721,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.8,572.3718120378742,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.85,599.490102872144,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.9,633.6111050010435,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.95,684.1835701295688,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.975,728.0476415556286,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,31,day,inc hosp,2021-06-10,quantile,0.99,779.0491040953113,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.01,131.1618287118186,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.025,182.40320823434752,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.05,226.47362150136325,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.1,277.283985557577,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.15,311.5654969635601,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.2,338.8113554830084,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.25,362.18587607545146,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.3,383.1769179873944,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.35,402.62824660941374,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.4,421.0856553221369,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.45,438.9434118575474,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.5,456.5180404098194,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.55,474.09266896209135,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.6,491.9504254975019,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.65,510.407834210225,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.7,529.8591628322444,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.75,550.8502047441873,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.8,574.2247253366303,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.85,601.4705838560786,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.9,635.7520952620617,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.95,686.5624593182755,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.975,730.6328725852912,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,32,day,inc hosp,2021-06-11,quantile,0.99,781.8742521078202,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.01,130.94737894492914,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.025,182.427557359121,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.05,226.70335084699258,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.1,277.7505051445049,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.15,312.19177780212806,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.2,339.5646094998451,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.25,363.0480617733366,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.3,384.1369277015361,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.35,403.67890485331,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.4,422.2223301562311,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.45,440.16330873812,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.5,457.81983988276517,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.55,475.4763710274103,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.6,493.4173496092992,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.65,511.96077491222036,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.7,531.5027520639942,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.75,552.5916179921937,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.8,576.0750702656852,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.85,603.4479019634023,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.9,637.8891746210254,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.95,688.9363289185378,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.975,733.2121224064093,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,33,day,inc hosp,2021-06-12,quantile,0.99,784.6923008206012,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.01,130.73993013816033,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.025,182.45780484064795,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.05,226.9380302496512,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.1,278.22088145961317,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.15,312.8211777050924,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.2,340.3203963092872,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-05-10,34,day,inc hosp,2021-06-13,quantile,0.25,363.912277294833,Arizona,7278717,state,az,AZ,Arizona
