model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.55,486.5401020795297,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.6,508.4506642198956,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.65,531.0969691881785,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.7,554.9627635078814,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.75,580.7177079932458,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.8,609.3970600118735,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.85,642.8263474463979,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.9,684.8880243674059,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.95,747.2297657177676,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.975,801.301929067281,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,26,day,inc hosp,2021-03-06,quantile,0.99,864.1725045485946,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.01,60.226872213337856,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.025,123.97223883122814,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.05,178.79677081855914,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.1,242.00594502371072,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.15,284.65287477369907,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.2,318.54730260380455,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.25,347.62570366495476,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.3,373.7390065236336,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.35,397.93687328228583,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.4,420.89828252169724,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.45,443.113711691052,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.55,486.8401355569538,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.6,509.05556472630855,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.65,532.0169739657199,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.7,556.2148407243722,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.75,582.3281435830511,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.8,611.4065446442012,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.85,645.3009724743067,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.9,687.9479022242951,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.95,751.1570764294468,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.975,805.9816084167776,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,27,day,inc hosp,2021-03-07,quantile,0.99,869.7269750346679,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.01,54.74760189754488,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.025,119.35591613918814,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.05,174.92263068992708,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.1,238.98749385843016,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.15,282.2117528895993,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.2,316.5650237306766,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.25,346.03707123908436,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.3,372.5038807735553,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.35,397.0293241503552,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.4,420.30157156660135,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.45,442.8177402693447,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.55,487.1361069786611,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.6,509.65227568140443,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.65,532.9245230976505,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.7,557.4499664744505,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.75,583.9167760089215,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.8,613.3888235173292,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.85,647.7420943584066,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.9,690.9663533895757,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.95,755.0312165580788,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.975,810.5979311088176,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,28,day,inc hosp,2021-03-08,quantile,0.99,875.2062453504609,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.01,49.34055768453942,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.025,114.80044443241434,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.05,171.09955831795173,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.1,236.00883101377585,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.15,279.8028091441852,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.2,314.6088746648757,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.25,344.46937969078874,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.3,371.2850360817638,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.35,396.13373805968905,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.4,419.71272627687574,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.45,442.5256702544114,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.55,487.4281769935944,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.6,510.24112097113004,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.65,533.8201091883168,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.7,558.668811166242,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.75,585.4844675572169,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.8,615.3449725831301,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.85,650.1510381038206,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.9,693.94501623423,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.95,758.854288930054,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.975,815.1534028155916,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,29,day,inc hosp,2021-03-09,quantile,0.99,880.6132895634664,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.01,44.00295652083702,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.025,110.30347896932386,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.05,167.32558593346647,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.1,233.06842334563387,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.15,277.42480363280276,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.2,312.6778485591745,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.25,342.92182211536107,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.3,370.08184509811497,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.35,395.24965404420476,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.4,419.13144356864115,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.45,442.2373513152318,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.55,487.71649593277397,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.6,510.82240367936464,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.65,534.704193203801,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.7,559.8720021498909,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.75,587.0320251326448,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.8,617.2759986888314,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.85,652.5290436152031,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.9,696.8854239023719,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.95,762.6282613145393,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.975,819.650368278682,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,30,day,inc hosp,2021-03-10,quantile,0.99,885.9508907271688,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.01,38.732189620412896,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.025,105.86282182985951,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.05,163.59886898381296,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.1,230.16483371132597,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.15,275.0765740903528,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.2,310.7710016124601,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.25,341.3936421343363,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.3,368.8937197554739,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.35,394.3766400022983,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.4,418.55743933633045,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.45,441.9526425341174,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.55,488.0012047138884,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.6,511.39640791167534,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.65,535.5772072457075,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.7,561.0601274925318,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.75,588.5602051136696,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.8,619.1828456355456,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.85,654.877273157653,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.9,699.7890135366799,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.95,766.3549782641928,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.975,824.0910254181463,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,31,day,inc hosp,2021-03-11,quantile,0.99,891.221657627593,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.01,33.525807559847806,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.025,101.47640935804884,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.05,159.9176755943048,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.1,227.29671275873994,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.15,272.7570292508881,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.2,308.8874476774876,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.25,339.88412957405177,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.3,367.7201079098939,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.35,393.5142902281055,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.4,417.9904468294999,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.45,441.67141160160156,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.55,488.2824356464042,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.6,511.9634004185059,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.65,536.4395570199003,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.7,562.233739338112,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.75,590.0697176739541,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.8,621.0663995705181,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.85,657.1968179971177,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.9,702.6571344892659,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.95,770.0361716537011,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.975,828.477437889957,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,32,day,inc hosp,2021-03-12,quantile,0.99,896.4280396881579,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.01,28.38150697350858,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.025,97.14230095260223,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.05,156.28037716100084,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.1,224.46279159689595,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.15,270.465142920056,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.2,307.02635344748995,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.25,338.392616608114,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.3,366.56049034147117,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.35,392.6622232077824,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.4,417.43021520388965,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.45,441.39353409775947,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.55,488.5603131502463,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.6,512.5236320441161,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.65,537.2916240402234,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.7,563.3933569065346,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.75,591.5612306398918,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.8,622.9274938005158,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.85,659.4887043279498,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.9,705.49105565111,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.95,773.673470087005,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.975,832.8115462954036,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,33,day,inc hosp,2021-03-13,quantile,0.99,901.5723402744973,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.01,23.297118643706654,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.025,92.85866903279049,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.05,152.68543992980426,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.1,221.66187523498647,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.15,268.199948669032,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.2,305.18693414746116,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.25,336.9184743043187,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.3,365.41437806965365,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.35,391.8200796468396,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.4,416.8765082244019,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.45,441.11889284887894,Arizona,7278717,state,az,AZ,Arizona
Base_arima_noTrans,04,2021-02-08,34,day,inc hosp,2021-03-14,quantile,0.5,464.9769236240029,Arizona,7278717,state,az,AZ,Arizona
