model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.7,168.2498718725604,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.75,173.2912911473261,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.8,178.90515058067345,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.85,185.44878938020042,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.9,193.68218118110445,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.95,205.88530810474316,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.975,216.46970081012932,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,12,day,inc hosp,2021-03-13,quantile,0.99,228.77634473348246,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.01,71.68281156694526,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.025,84.11732537809802,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.05,94.81169324130093,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.1,107.14161447866553,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.15,115.46055380108308,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.2,122.07218305879736,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.25,127.74437225128425,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.3,132.83817345251427,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.35,137.55833939358598,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.4,142.03731528562926,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.45,146.37077629594683,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.55,154.90028754234197,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.6,159.23374855265953,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.65,163.71272444470281,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.7,168.43289038577453,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.75,173.52669158700454,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.8,179.19888077949142,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.85,185.81051003720572,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.9,194.12944935962327,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.95,206.45937059698787,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.975,217.15373846019077,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,13,day,inc hosp,2021-03-14,quantile,0.99,229.58825227134355,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.01,70.87916869501224,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.025,83.44025076557021,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.05,94.2434743143626,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.1,106.69889918567043,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.15,115.10251521407963,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.2,121.78144283340987,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.25,127.51136802780351,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.3,132.6570179431519,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.35,137.42522944485742,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.4,141.94979587555653,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.45,146.32736625963867,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.55,154.94369757865013,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.6,159.32126796273226,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.65,163.84583439343137,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.7,168.61404589513688,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.75,173.75969581048528,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.8,179.48962100487893,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.85,186.16854862420917,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.9,194.57216465261837,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.95,207.0275895239262,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.975,217.83081307271857,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,14,day,inc hosp,2021-03-15,quantile,0.99,230.39189514327654,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.01,70.08354312639737,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.025,82.76993078588649,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.05,93.68092405400179,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.1,106.26060050969699,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.15,114.74804849220665,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.2,121.4936030911289,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.25,127.28068830143373,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.3,132.47766967767495,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.35,137.29344742781456,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.4,141.86314957676407,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.45,146.28438929060485,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.55,154.98667454768395,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.6,159.40791426152472,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.65,163.97761641047424,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.7,168.79339416061384,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.75,173.99037553685508,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.8,179.7774607471599,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.85,186.52301534608216,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.9,195.0104633285918,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.95,207.590139784287,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.975,218.5011330524023,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,15,day,inc hosp,2021-03-16,quantile,0.99,231.1875207118914,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.01,69.29569959700356,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.025,82.10616722743698,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.05,93.1238761157918,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.1,105.82658884713982,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.15,114.3970488207164,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.2,121.20857871860498,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.25,127.0522648608709,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.3,132.30007562333853,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.35,137.16295437490976,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.4,141.7773507682009,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.45,146.24183268068447,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.55,155.02923115760433,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.6,159.4937130700879,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.65,164.10810946337904,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.7,168.97098821495027,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.75,174.2187989774179,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.8,180.0624851196838,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.85,186.8740150175724,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.9,195.44447499114898,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.95,208.147187722497,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.975,219.16489661085183,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,16,day,inc hosp,2021-03-17,quantile,0.99,231.97536424128523,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.01,68.5154141286716,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.025,81.44877138709167,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.05,92.57217213507371,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.1,105.39674081165423,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.15,114.04941641296676,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.2,120.92628868549146,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.25,126.82603276699979,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.3,132.12418529145057,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.35,137.03371318792145,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.4,141.69237505789258,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.45,146.1996843313442,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.55,155.0713795069446,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.6,159.57868878039622,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.65,164.23735065036735,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.7,169.14687854683822,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.75,174.445031071289,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.8,180.34477515279735,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.85,187.22164742532203,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.9,195.87432302663456,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.95,208.69889170321508,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.975,219.82229245119714,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,17,day,inc hosp,2021-03-18,quantile,0.99,232.75564970961722,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.01,67.74247328545498,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.025,80.79756344360678,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.05,92.02566120110262,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.1,104.97093882444884,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.15,113.70505617907722,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.2,120.64665577538119,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.25,126.60193013726197,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.3,131.94995056972266,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.35,136.9056885147687,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.4,141.60819920194712,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.45,146.15793271350506,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.55,155.11313112478373,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.6,159.66286463634168,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.65,164.36537532352008,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.7,169.32111326856614,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.75,174.66913370102682,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.8,180.6244080629076,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.85,187.56600765921158,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.9,196.30012501383996,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.95,209.24540263718617,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.975,220.47350039468202,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,18,day,inc hosp,2021-03-19,quantile,0.99,233.5285905528338,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.01,66.97667349174644,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.025,80.15237188314174,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.05,91.48419937492602,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.1,104.54907073865124,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.15,113.36387742214077,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.2,120.36960633911983,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.25,126.37989794795682,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.3,131.7773255685637,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.35,136.77884663657014,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.4,141.5248010302966,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.45,146.11656683070973,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.55,155.15449700757907,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.6,159.7462628079922,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.65,164.49221720171866,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.7,169.4937382697251,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.75,174.891165890332,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.8,180.90145749916897,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.85,187.90718641614802,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.9,196.72199309963756,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.95,209.78686446336278,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.975,221.11869195514706,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,19,day,inc hosp,2021-03-20,quantile,0.99,234.29439034654234,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.01,66.21782040608241,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.025,79.51303297168516,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.05,90.94764924663,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.1,104.13102949434591,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.15,113.02579355924178,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.2,120.095070068262,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.25,126.15987985268546,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.3,131.60626647992402,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.35,136.65315536392526,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.4,141.44215937850242,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.45,146.07557618529776,Arkansas,3017804,state,ar,AR,Arkansas
Base_arima_noTrans,05,2021-03-01,20,day,inc hosp,2021-03-21,quantile,0.5,150.6355319191444,Arkansas,3017804,state,ar,AR,Arkansas
