model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.01,118.9803522579412,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.025,182.9266544313785,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.05,237.92400208166612,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.1,301.3324216784195,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.15,344.11378134820194,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.2,378.1150498170446,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.25,407.2851106329605,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.3,433.48072678428264,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.35,457.7548690757019,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.4,480.7886563367084,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.45,503.0741120795806,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.5,525.0062403411821,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.55,546.9383686027836,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.6,569.2238243456558,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.65,592.2576116066623,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.7,616.5317538980815,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.75,642.7273700494037,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.8,671.8974308653195,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.85,705.8986993341622,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.9,748.6800590039446,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.95,812.0884786006981,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.975,867.0858262509856,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,16,day,inc hosp,2020-12-30,quantile,0.99,931.0321284244229,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.01,100.46276363439597,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.025,165.03713078399903,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.05,220.57464896279464,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.1,284.6058505842964,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.15,327.80739832951224,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.2,362.1426189604763,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.25,391.59918099582796,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.3,418.052084096896,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.35,442.5646410906752,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.4,465.8246605895969,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.45,488.3289986408163,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.5,510.47653891446066,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.55,532.624079188105,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.6,555.1284172393244,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.65,578.3884367382461,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.7,602.9009937320253,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.75,629.3538968330934,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.8,658.810458868445,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.85,693.1456794994091,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.9,736.347227244625,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.95,800.3784288661267,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.975,855.9159470449223,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,17,day,inc hosp,2020-12-31,quantile,0.99,920.4903141945255,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.01,91.25786935023018,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.025,156.45425115649476,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.05,212.5267362552416,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.1,277.17472047408495,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.15,320.7924085095452,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.2,355.45836425128,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.25,385.19866756246023,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.3,411.90637909861505,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.35,436.65505408155025,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.4,460.1391264621524,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.45,482.86023826934047,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.5,505.2211154329508,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.55,527.5819925965611,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.6,550.3031044037492,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.65,573.7871767843513,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.7,598.5358517672865,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.75,625.2435633034413,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.8,654.9838666146217,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.85,689.6498223563564,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.9,733.2675103918167,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.95,797.91549461066,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.975,853.9879797094069,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,18,day,inc hosp,2021-01-01,quantile,0.99,919.1843615156714,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.01,106.82170420659531,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.025,172.63422203708234,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.05,229.23661810757102,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.1,294.4955557392733,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.15,338.52545114188166,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.2,373.5190162317863,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.25,403.54037919280665,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.3,430.5004909810317,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.35,455.4830524126669,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.4,479.1890601612797,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.45,502.1248970054552,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.5,524.6970948217154,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.55,547.2692926379756,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.6,570.205129482151,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.65,593.9111372307639,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.7,618.8936986623991,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.75,645.8538104506241,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.8,675.8751734116445,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.85,710.868738501549,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.9,754.8986339041575,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.95,820.1575715358598,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.975,876.7599676063484,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,19,day,inc hosp,2021-01-02,quantile,0.99,942.5724854368353,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.01,107.27384246595801,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.025,173.69678131845268,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.05,230.82417314349402,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.1,296.68839725742566,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.15,341.12667657599025,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.2,376.44481225626316,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.25,406.7446278835064,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.3,433.9547987719408,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.35,459.16907722617555,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.4,483.0949617695784,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.45,506.2435319573267,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.5,529.0250903103688,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.55,551.8066486634109,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.6,574.9552188511592,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.65,598.881103394562,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.7,624.0953818487968,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.75,651.3055527372312,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.8,681.6053683644744,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.85,716.9235040447473,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.9,761.3617833633119,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.95,827.2260074772436,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.975,884.3533993022849,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.99,950.7763381547796,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.01,108.84327540131062,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.025,175.87107641732024,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.05,233.51868307194025,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.1,299.98268156779534,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.15,344.8256258144083,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.2,380.46537635135485,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.25,411.04110888849414,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.3,438.4990616895859,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.35,463.94294701278454,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.4,488.0867060215294,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.45,511.4460722759368,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.5,534.4350846036406,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.55,557.4240969313444,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.6,580.7834631857518,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.65,604.9272221944966,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.7,630.3711075176952,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.75,657.829060318787,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.8,688.4047928559263,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.85,724.0445433928729,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.9,768.8874876394858,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.95,835.3514861353409,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.975,892.9990927899609,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.99,960.0268938059706,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.01,67.45970343168267,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.025,135.08695690673886,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.05,193.25012574665277,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.1,260.30853442354436,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.15,305.552524397334,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.2,341.5110133648324,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.25,372.3601950943771,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.3,400.06371372155144,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.35,425.73515237923965,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.4,450.0948372499259,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.45,473.66311427465115,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.5,496.8577251713369,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.55,520.0523360680227,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.6,543.6206130927478,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.65,567.9802979634342,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.7,593.6517366211224,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.75,621.3552552482968,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.8,652.2044369778414,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.85,688.1629259453398,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.9,733.4069159191295,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.95,800.465324596021,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.975,858.6284934359348,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.99,926.2557469109911,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.01,90.73690556892899,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.025,158.9583444000731,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.05,217.63254542616158,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.1,285.2801414852239,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.15,330.9216533885908,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.2,367.1960801840155,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.25,398.3163084382835,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.3,426.26323522170424,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.35,452.1602278112216,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.4,476.7339413062466,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.45,500.5092935019528,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.5,523.9076964710173,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.55,547.3060994400818,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.6,571.081451635788,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.65,595.655165130813,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.7,621.5521577203303,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.75,649.4990845037511,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.8,680.6193127580191,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.85,716.8937395534438,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.9,762.5352514568107,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.95,830.182847515873,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.975,888.8570485419615,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.99,957.0784873731055,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.01,69.37558926127656,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.025,138.1860827910137,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.05,197.3669033547838,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.1,265.5985992949076,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.15,311.63420061500625,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.2,348.2218371859606,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.25,379.6107715389058,Florida,21477737,state,fl,FL,Florida
