model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.01,469.3371137671149,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.025,534.2063926941187,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.05,589.9975512711326,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.1,654.3211840276626,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.15,697.7200336713622,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.2,732.2120635966437,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.25,761.8031540439554,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.3,788.3768678167388,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.35,813.0013739022515,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.4,836.3676221417029,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.45,858.9747377287599,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.5,881.223426039241,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.55,903.472114349722,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.6,926.079229936779,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.65,949.4454781762304,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.7,974.0699842617431,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.75,1000.6436980345266,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.8,1030.2347884818382,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.85,1064.7268184071197,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.9,1108.1256680508193,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.95,1172.4493008073493,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.975,1228.2404593843632,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.99,1293.109738311367,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.01,468.9112142076788,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.025,534.1303091198947,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.05,590.2223287427933,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.1,654.8928350169166,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.15,698.5257185761506,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.2,733.2037512384728,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.25,762.9544154721676,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.3,789.6714314369584,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.35,814.4287283596618,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.4,837.9209821179627,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.45,860.6500095027566,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.5,883.0186767454803,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.55,905.3873439882041,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.6,928.116371372998,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.65,951.6086251312988,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.7,976.3659220540022,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.75,1003.0829380187929,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.8,1032.833602252488,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.85,1067.51163491481,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.9,1111.1445184740442,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.95,1175.8150247481674,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.975,1231.907044371066,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.99,1297.1261392832819,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.01,468.49716485157876,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.025,534.0642094229779,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.05,590.4554849484148,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.1,655.4710141126529,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.15,699.3366829778477,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.2,734.1997260219031,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.25,764.1091126894883,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.3,790.9686663054355,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.35,815.8580456042919,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.4,839.4756326211982,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.45,862.3259213841629,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.5,884.8139274517196,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.55,907.3019335192762,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.6,930.1522222822409,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.65,953.7698092991473,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.7,978.6591885980037,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.75,1005.5187422139509,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.8,1035.4281288815362,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.85,1070.2911719255915,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.9,1114.1568407907862,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.95,1179.1723699550244,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.975,1235.5636454804612,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.99,1301.1306900518605,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.01,468.09477803028426,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.025,534.0079354913486,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.05,590.6968871962074,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.1,656.0556179309792,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.15,700.1528432664597,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.2,735.1999200526088,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.25,765.2671912842353,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.3,792.2685301183193,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.35,817.2892945520008,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.4,841.0315532136759,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.45,864.00246323576755,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.5,886.6091781579588,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.55,909.2158930801501,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.6,932.1868031022417,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.65,955.9290617639168,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.7,980.9498261975983,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.75,1007.9511650316822,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.8,1038.0184362633088,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.85,1073.0655130494579,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.9,1117.1627383849384,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.95,1182.5214691197102,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.975,1239.210420824569,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,20,day,inc hosp,2021-05-16,quantile,0.99,1305.1235782856334,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.01,467.70387097700853,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.025,533.9613333427396,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.05,590.9464062601794,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.1,656.6465457883029,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.15,700.9741180158159,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.2,736.2042672096072,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.25,766.4285982659146,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.3,793.5709816766998,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.35,818.722444930539,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.4,842.5887239914783,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.45,865.6796251851345,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.5,888.4044288641982,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.55,911.1292325432619,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.6,934.220133736918,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.65,958.0864127978573,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.7,983.2378760516965,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.75,1010.3802594624817,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.8,1040.604590518789,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.85,1075.8347397125804,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.9,1120.1623119400936,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.95,1185.862451468217,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.975,1242.8475243856567,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,21,day,inc hosp,2021-05-17,quantile,0.99,1309.1049867513877,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.01,461.0408881774807,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.025,527.6408755033466,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.05,584.9205387828739,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.1,650.9603221317717,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.15,695.5170504326986,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.2,730.9293256092441,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.25,761.3099045419492,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.3,788.5926033747835,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.35,813.8740897783292,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.4,837.8637480933484,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.45,861.0740201431834,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.5,883.9163020985999,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.55,906.7585840540164,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.6,929.9688561038514,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.65,953.9585144188705,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.7,979.2400008224163,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.75,1006.5226996552504,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.8,1036.9032785879558,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.85,1072.3155537645011,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.9,1116.872282065428,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.95,1182.9120654143258,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.975,1240.1917286938533,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,22,day,inc hosp,2021-05-18,quantile,0.99,1306.791716019719,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.01,460.67241108807536,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.025,527.613170752608,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.05,585.1859170430718,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.1,651.5636063334039,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.15,696.3483181688042,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.2,731.9417874313241,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.25,762.4778147559681,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.3,789.9001110490979,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.35,815.3109553037879,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.4,839.4233615696111,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.45,862.7523936823993,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.5,885.7115528048391,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.55,908.670711927279,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.6,931.9997440400672,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.65,956.1121503058904,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.7,981.5229945605804,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.75,1008.9452908537102,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.8,1039.4813181783543,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.85,1075.074787440874,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.9,1119.8594992762746,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.95,1186.2371885666066,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.975,1243.8099348570704,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,23,day,inc hosp,2021-05-19,quantile,0.99,1310.7506945216028,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.01,460.31489314328076,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.025,527.59469915611,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.05,585.459044010573,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.1,652.17292777009,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.15,697.1844684177627,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.2,732.9582140296569,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.25,763.6489024099535,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.3,791.2100891110603,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.35,816.7496360275494,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.4,840.9841685335593,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.45,864.4313591970837,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.5,887.5068035110785,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.55,910.5822478250733,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.6,934.0294384885976,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.65,958.2639709946076,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.7,983.8035179110967,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.75,1011.3647046122034,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.8,1042.0553929925,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.85,1077.8291386043943,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.9,1122.8406792520668,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.95,1189.554563011584,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.975,1247.418907866047,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,24,day,inc hosp,2021-05-20,quantile,0.99,1314.6987138788763,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,25,day,inc hosp,2021-05-21,quantile,0.01,459.96816948883065,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,25,day,inc hosp,2021-05-21,quantile,0.025,527.5853218230064,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,25,day,inc hosp,2021-05-21,quantile,0.05,585.7398031245049,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,25,day,inc hosp,2021-05-21,quantile,0.1,652.7881956259872,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,25,day,inc hosp,2021-05-21,quantile,0.15,698.0254277337801,Florida,21477737,state,fl,FL,Florida
Base_arima_noTrans,12,2021-04-26,25,day,inc hosp,2021-05-21,quantile,0.2,733.9785457636129,Florida,21477737,state,fl,FL,Florida
