model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.7,94.37619713642974,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.75,101.86650919962136,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.8,110.20732688267708,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.85,119.92956857017161,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.9,132.16236861439342,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.95,150.2932210238148,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.975,166.0190315628313,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,14,day,inc hosp,2021-06-14,quantile,0.99,184.30368483455894,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.1,6.268838780735706,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.15,18.548208153905478,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.2,28.3074616677701,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.25,36.680032202255845,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.3,44.19885930739477,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.35,51.16617314954348,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.4,57.777472650636476,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.45,64.17398142988975,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.5,70.46907597907405,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.55,76.76417052825835,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.6,83.16067930751161,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.65,89.77197880860462,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.7,96.73929265075333,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.75,104.25811975589225,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.8,112.630690290378,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.85,122.38994380424262,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.9,134.6693131774124,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.95,152.86918834751896,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.975,168.6548658377909,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,15,day,inc hosp,2021-06-15,quantile,0.99,187.00912737825774,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.1,8.399631851953572,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.15,20.725394606589383,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.2,30.52152010934308,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.25,38.92572352715151,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.3,46.47295793916956,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.35,53.46659538467682,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.4,60.102873411166286,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.45,66.52354920281476,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.5,72.84242760554314,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.55,79.16130600827151,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.6,85.58198179991999,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.65,92.21825982640945,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.7,99.21189727191671,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.75,106.75913168393477,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.8,115.16333510174319,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.85,124.9594606044969,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.9,137.28522335913271,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.95,155.55386050925154,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.975,171.3991787624364,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,16,day,inc hosp,2021-06-16,quantile,0.99,189.8227855788125,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.1,8.187055127146309,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.15,20.559037295109313,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.2,30.391896522390255,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.25,38.8276142050102,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.3,46.40314940081831,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.35,53.42301174016695,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.4,60.08417462637394,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.45,66.52892680778925,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.5,72.87149987822086,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.55,79.21407294865247,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.6,85.65882513006778,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.65,92.31998801627476,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.7,99.33985035562341,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.75,106.91538555143153,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.8,115.35110323405146,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.85,125.1839624613324,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.9,137.55594462929542,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.95,155.89308591243827,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.975,171.7978212847276,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.99,190.29051334275363,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.1,1.7469138643550508,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.15,14.164943420014112,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.2,24.03439965130398,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.25,32.501514304704564,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.3,40.105244950637854,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.35,47.15123457648954,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.4,53.837189702595,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.45,60.30592866303033,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.5,66.67210821116291,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.55,73.03828775929549,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.6,79.50702671973082,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.65,86.19298184583627,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.7,93.23897147168796,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.75,100.84270211762124,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.8,109.30981677102183,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.85,119.1792730023117,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.9,131.59730255797075,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.95,150.00269300623836,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.975,165.96662435100393,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.99,184.52814451993243,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.1,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.15,10.111261290740636,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.2,20.01717932084611,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.25,28.515574951010365,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.3,36.14739688085666,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.35,43.21941726769194,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.4,49.930073040417156,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.45,56.42271016231536,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.5,62.812408975589634,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.55,69.2021077888639,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.6,75.69474491076211,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.65,82.40540068348733,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.7,89.4774210703226,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.75,97.1092430001689,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.8,105.60763863033316,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.85,115.51355666043862,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.9,127.97746348478746,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.95,146.4508509561859,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.975,162.47375957785084,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.99,181.10385357681116,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.1,5.1972409530688,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.15,17.706856798764328,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.2,27.649102910030706,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.25,36.17866479911732,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.3,43.83847499270962,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.35,50.936430676990696,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.4,57.671696510773714,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.45,64.18814415155525,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.5,70.60127597693166,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.55,77.01440780230807,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.6,83.5308554430896,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.65,90.26612127687262,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.7,97.3640769611537,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.75,105.02388715474599,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.8,113.55344904383261,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.85,123.495695155099,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.9,136.0053110007945,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.95,154.54644612741663,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.975,170.62811573651072,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.99,189.32653208225128,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.1,0.8719025938366798,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.15,13.427061051128405,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.2,23.40550298636127,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.25,31.96611766947386,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.3,39.653814231828434,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.35,46.777610792667474,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.4,53.53739709131918,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.45,60.077568565634195,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.5,66.51404809212637,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.55,72.95052761861855,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.6,79.49069909293357,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.65,86.25048539158527,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.7,93.37428195242431,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.75,101.06197851477889,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.8,109.62259319789148,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.85,119.60103513312434,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.9,132.15619359041608,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.95,150.76482972794372,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.975,166.90504639730403,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.99,185.67153635326594,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.01,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.025,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.05,0,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.1,5.0687285975901375,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.15,17.669265061111503,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.2,27.683771997183605,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.25,36.2753272397277,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.3,43.99080938070995,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.35,51.14035342102653,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.4,57.92457155985091,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.45,64.48838112228037,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.5,70.94812396393051,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.55,77.40786680558065,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.6,83.97167636801012,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.65,90.7558945068345,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.7,97.90543854715108,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.75,105.62092068813332,Iowa,3155070,state,ia,IA,Iowa
Base_arima_noTrans,19,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.8,114.21247593067741,Iowa,3155070,state,ia,IA,Iowa
