model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.1,0.6228984198390695,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.15,1.9884461185370537,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.2,3.073740140719229,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.25,4.004825775339424,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.3,4.8409694516396415,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.35,5.615781178049725,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.4,6.351001737408971,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.45,7.062336137227256,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.5,7.762392598881347,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.55,8.462449060535437,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.6,9.173783460353722,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.65,9.90900401971297,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.7,10.683815746123052,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.75,11.51995942242327,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.8,12.451045057043466,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.85,13.536339079225641,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.9,14.901886777923625,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.95,16.9258341729285,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.975,18.681306698767585,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,13,day,inc hosp,2021-05-30,quantile,0.99,20.722422886920455,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.1,0.6093626594004169,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.15,1.9774992987227087,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.2,3.064850928841995,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.25,3.9977018078593476,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.3,4.835430728185384,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.35,5.611711419433976,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.4,6.3483258827745805,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.45,7.061008900826351,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.5,7.762392598881347,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.55,8.463776296936345,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.6,9.176459314988115,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.65,9.91307377832872,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.7,10.68935446957731,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.75,11.527083389903346,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.8,12.459934268920701,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.85,13.547285899039988,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.9,14.915422538362279,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.95,16.94320713336931,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.975,18.70200785795336,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,14,day,inc hosp,2021-05-31,quantile,0.99,20.74699379640751,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.1,0.608942206567737,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.15,1.9796628966767136,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.2,3.0690682484451806,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.25,4.003681037770686,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.3,4.842992208007573,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.35,5.62073908960094,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.4,6.358744824199672,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.45,7.072773913294729,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.5,7.7754823409451745,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.55,8.478190768595619,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.6,9.192219857690677,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.65,9.930225592289409,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.7,10.707972473882776,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.75,11.547283644119663,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.8,12.481896433445169,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.85,13.571301785213635,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.9,14.942022475322613,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.95,16.97363702285584,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.975,18.735759660080312,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,15,day,inc hosp,2021-06-01,quantile,0.99,20.784608039880695,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.1,0.5954574328982263,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.15,1.968757311558952,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.2,3.0602125206264077,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.25,3.9965839049916907,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.3,4.837474347925962,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.35,5.616684661032139,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.4,6.356079049027246,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.45,7.071451676354052,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.5,7.7754823409451745,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.55,8.479513005536297,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.6,9.194885632863103,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.65,9.93428002085821,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.7,10.713490333964387,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.75,11.554380776898658,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.8,12.490752161263941,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.85,13.582207370331396,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.9,14.955507248992124,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.95,16.99094454248693,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.975,18.75638284173175,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,16,day,inc hosp,2021-06-02,quantile,0.99,20.809086395181723,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.1,0.5819979374932158,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.15,1.9578721698147232,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.2,3.0513733935630967,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.25,3.9895000763440054,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.3,4.831966831505287,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.35,5.6126378328072715,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.4,6.35341827105919,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.45,7.070131918050089,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.5,7.7754823409451745,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.55,8.48083276384026,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.6,9.19754641083116,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.65,9.938326849083078,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.7,10.718997850385062,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.75,11.561464605546345,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.8,12.499591288327252,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.85,13.593092512075625,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.9,14.968966744397132,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.95,17.008219617816778,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.975,18.77696736361378,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,17,day,inc hosp,2021-06-03,quantile,0.99,20.833518863888358,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.1,0.568563578725179,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.15,1.947007356905135,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.2,3.0425507742455418,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.25,3.9824294772880497,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.3,4.82646960079271,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.35,5.608598562343591,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.4,6.350762462297469,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.45,7.068814624495687,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.5,7.7754823409451745,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.55,8.482150057394662,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.6,9.20020221959288,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.65,9.942366119546758,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.7,10.72449508109764,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.75,11.568535204602298,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.8,12.508413907644808,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.85,13.603957324985213,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.9,14.98240110316517,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.95,17.025462430622348,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.975,18.79751344232701,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,18,day,inc hosp,2021-06-04,quantile,0.99,20.857905703091227,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.1,0.5551542162841763,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.15,1.9361627593568702,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.2,3.0337445705293247,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.25,3.975372033977701,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.3,4.820982598374543,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.35,5.60456680745451,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.4,6.348111595004523,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.45,7.067499781932884,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.5,7.7754823409451745,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.55,8.483464899957465,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.6,9.202853086885826,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.65,9.946397874435839,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.7,10.729982083515807,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.75,11.575592647912648,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.8,12.517220111361024,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.85,13.614801922533479,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.9,14.995810465606173,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.95,17.0426731609895,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.975,18.818021292456976,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,19,day,inc hosp,2021-06-05,quantile,0.99,20.8822471674892,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.025,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.05,0,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.1,0.5417697111607556,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.15,1.925338264748362,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.2,3.0249546911240826,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.25,3.968327673251289,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.3,4.815505767369244,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.35,5.600542526344448,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.4,6.34546564169988,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.45,7.066187376731239,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.5,7.7754823409451745,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.55,8.48477730515911,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.6,9.20549904019047,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.65,9.950422155545901,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.7,10.735458914521105,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.75,11.582637008639061,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.8,12.526009990766266,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.85,13.625626417141987,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.9,15.009194970729594,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.95,17.059851987334934,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.975,18.83849112660028,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,20,day,inc hosp,2021-06-06,quantile,0.99,20.906543509420416,Alaska,731545,state,ak,AK,Alaska
Topmost8_arima_noTrans,02,2021-05-17,21,day,inc hosp,2021-06-07,quantile,0.01,0,Alaska,731545,state,ak,AK,Alaska
