model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.4,89.00439134992203,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.45,94.11475171883171,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.5,99.14408925480652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.55,104.17342679078132,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.6,109.283787159691,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.65,114.56575019974207,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.7,120.1321436442656,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.75,126.1391573739132,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.8,132.82825202256183,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.85,140.62520878578204,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.9,150.43556077081846,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.95,164.9759802399642,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.975,177.58762565884112,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,17,day,inc hosp,2021-06-17,quantile,0.99,192.25138897317126,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.01,5.716384263533527,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.025,20.430609218366655,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.05,33.0856544319372,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.1,47.6761110848731,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.15,57.52022292026066,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.2,65.34401094233093,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.25,72.0561244219723,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.3,78.08380977327829,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.35,83.66935855595578,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.4,88.96949813871036,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.45,94.09744452304109,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.5,99.14408925480652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.55,104.19073398657194,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.6,109.31868037090267,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.65,114.61881995365725,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.7,120.20436873633474,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.75,126.23205408764073,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.8,132.9441675672821,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.85,140.76795558935237,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.9,150.61206742473993,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.95,165.20252407767583,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.975,177.8575692912464,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,18,day,inc hosp,2021-06-18,quantile,0.99,192.57179424607952,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.01,5.397074054175903,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.025,20.161588184487556,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.05,32.859884863316225,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.1,47.50020768570269,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.15,57.37796398887837,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.2,65.22849156739531,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.25,71.96354520553268,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.3,78.01183152816347,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.35,83.61647018093186,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.4,88.93472418360024,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.45,94.08019647883404,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.5,99.14408925480652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.55,104.207982030779,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.6,109.3534543260128,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.65,114.67170832868118,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.7,120.27634698144956,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.75,126.32463330408035,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.8,133.05968694221772,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.85,140.91021452073466,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.9,150.78797082391034,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.95,165.4282936462968,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.975,178.12659032512548,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,19,day,inc hosp,2021-06-19,quantile,0.99,192.89110445543713,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.01,5.078847756587848,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.025,19.893480353682904,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.05,32.63488167887424,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.1,47.32490139792766,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.15,57.236187961348,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.2,65.11336432777651,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.25,71.87128025308894,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.3,77.94009761619162,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.35,83.5637613376939,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.4,88.90006827012522,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.45,94.06300698382951,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.5,99.14408925480652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.55,104.22517152578352,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.6,109.38811023948782,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.65,114.72441717191913,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.7,120.34808089342141,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.75,126.41689825652409,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.8,133.17481418183652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.85,141.05199054826502,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.9,150.96327711168536,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.95,165.6532968307388,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.975,178.39469815593012,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,20,day,inc hosp,2021-06-20,quantile,0.99,193.20933075302517,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.01,4.7616944069900455,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.025,19.626276488893666,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.05,32.41063712662694,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.1,47.150186181759764,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.15,57.09488995309182,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.2,64.99862525702153,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.25,71.77932638585733,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.3,77.86860556593034,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.35,83.51123021027594,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.4,88.86552920429287,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.45,94.0458754458017,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.5,99.14408925480652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.55,104.24230306381133,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.6,109.42264930532016,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.65,114.77694829933709,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.7,120.4195729436827,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.75,126.5088521237557,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.8,133.2895532525915,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.85,141.1932885565212,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.9,151.13799232785325,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.95,165.8775413829861,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.975,178.66190202071937,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,21,day,inc hosp,2021-06-21,quantile,0.99,193.526484102623,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.01,5.792437452053591,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.025,20.70680173459641,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.05,33.533977811257245,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.1,48.322890325406334,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.15,58.30089938818312,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.2,66.23110468195387,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.25,73.0345147051407,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.3,79.144187174188815,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.35,84.80570923997746,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.4,90.17794003896097,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.45,95.37563550929805,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.5,100.49092348166266,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.55,105.60621145402727,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.6,110.80390692436436,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.65,116.17613772334786,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.7,121.83765978913651,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.75,127.94733225818463,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.8,134.75074228137146,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.85,142.6809475751422,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.9,152.658956637919,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.95,167.44786915206808,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.975,180.2750452287289,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,22,day,inc hosp,2021-06-22,quantile,0.99,195.18940951127172,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.01,5.477397837199845,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.025,20.441378705776486,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.05,33.31122778366765,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.1,48.149339535290366,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.15,58.1605430900167,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.2,66.11713031370215,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.25,72.9431736836642,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.3,79.07317159762945,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.35,84.75352821723065,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.4,90.14363116594726,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.45,95.35861814798379,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.5,100.49092348166266,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.55,105.62322881534153,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.6,110.83821579737807,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.65,116.22831874609467,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.7,121.90867536569587,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.75,128.0386732796611,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.8,134.86471664962318,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.85,142.82130387330864,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.9,152.83250742803494,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.95,167.67061917965768,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.975,180.54046825754884,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,23,day,inc hosp,2021-06-23,quantile,0.99,195.50444912612548,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.01,5.163399363588951,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.025,20.17683284556989,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.05,33.08921389918399,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.1,47.97636229490211,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.15,58.02065064059763,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.2,66.00353260733615,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.25,72.85213452550946,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.3,79.00239071296963,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.35,84.70151964205017,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.4,90.1094356767145,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.45,95.34165702555464,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.5,100.49092348166266,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.55,105.64018993777069,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.6,110.87241128661083,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.65,116.28032732127515,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.7,121.9794562503557,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.75,128.12971243781587,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.8,134.97831435598917,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.85,142.9611963227277,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.9,153.0054846684232,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.95,167.89263306414134,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-31,24,day,inc hosp,2021-06-24,quantile,0.975,180.80501411775543,Connecticut,3565287,state,ct,CT,Connecticut
