model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,15,2021-04-05,33,day,inc hosp,2021-05-08,quantile,0.8,19.002099991543716,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,33,day,inc hosp,2021-05-08,quantile,0.85,22.22132407987059,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,33,day,inc hosp,2021-05-08,quantile,0.9,26.2718430687884,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,33,day,inc hosp,2021-05-08,quantile,0.95,32.27532237885175,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,33,day,inc hosp,2021-05-08,quantile,0.975,37.4824453575763,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,33,day,inc hosp,2021-05-08,quantile,0.99,43.53685113672533,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.4,0.949954718459928,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.45,3.0665241740954183,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.5,5.149536220660046,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.55,7.232548267224674,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.6,9.349117722860164,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.65,11.536760243020227,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.7,13.842205943954584,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.75,16.33014434006183,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.8,19.10058172551868,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.85,22.32986485638004,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.9,26.393040417713543,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.95,32.41527867467774,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.975,37.63867224224238,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,34,day,inc hosp,2021-05-09,quantile,0.99,43.7119960971707,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.4,0.8733542582317835,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.45,2.9987241081854954,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.5,5.0903970221412544,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.55,7.1820699360970135,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.6,9.307439786050725,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.65,11.504178212207853,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.7,13.819209627985375,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.75,16.317492517568553,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.8,19.099448987060683,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.85,22.342159017209994,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.9,26.422228683780013,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.95,32.46950654962566,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.975,37.71461824363848,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-05,35,day,inc hosp,2021-05-10,quantile,0.99,43.81319411408811,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.025,1.469606931132077,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.05,6.183306325421775,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.1,11.617899843397002,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.15,15.284594289184305,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.2,18.198766798116687,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.25,20.698867327940278,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.3,22.944034872577078,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.35,25.024517199534642,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.4,26.998691477007036,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.45,28.908727937394353,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.5,30.788481491321498,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.55,32.66823504524864,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.6,34.57827150563596,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.65,36.552445783108354,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.7,38.63292811006592,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.75,40.87809565470272,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.8,43.37819618452631,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.85,46.29236869345869,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.9,49.95906313924599,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.95,55.39365665722122,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.975,60.10735605151091,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,1,day,inc hosp,2021-04-06,quantile,0.99,65.58805027950649,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.025,0.6244500405659892,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.05,5.426850090355529,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.1,10.963709783387142,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.15,14.699402731975233,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.2,17.668413063636628,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.25,20.21555956250939,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.3,22.50297584136915,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.35,24.622607916904343,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.4,26.633931477314647,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.45,28.57991029886955,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.5,30.495036361407124,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.55,32.4101624239447,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.6,34.3561412454996,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.65,36.367464805909904,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.7,38.4870968814451,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.75,40.774513160304856,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.8,43.32165965917762,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.85,46.290669990839014,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.9,50.02636293942711,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.95,55.56322263245871,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.975,60.365622682248265,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,2,day,inc hosp,2021-04-07,quantile,0.99,65.94945059144683,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.025,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.05,4.026638075251615,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.1,9.593897402213258,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.15,13.350100839491354,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.2,16.335412257367842,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.25,18.896543636736915,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.3,21.19651877050326,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.35,23.327788496752937,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.4,25.350155049642943,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.45,27.30681809422147,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.5,29.23245898546317,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.55,31.158099876704867,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.6,33.11476292128339,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.65,35.1371294741734,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.7,37.268399200423076,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.75,39.56837433418942,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.8,42.129505713558494,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.85,45.11481713143498,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.9,48.87102056871308,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.95,54.43827989567472,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.975,59.267047094280194,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.99,64.88153251220734,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.025,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.05,4.836683942016567,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.1,10.434177806860422,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.15,14.210780343308862,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.2,17.212304318541335,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.25,19.78734462852836,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.3,22.099810411863203,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.35,24.242654586416997,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.4,26.276004158879843,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.45,28.243293402000532,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.5,30.179392017421137,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.55,32.11549063284174,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.6,34.08277987596243,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.65,36.116129448425276,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.7,38.25897362297907,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.75,40.571439406313914,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.8,43.14647971630094,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.85,46.14800369153341,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.9,49.92460622798185,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.95,55.5221000928257,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.975,60.37709124404709,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.99,66.02206767417394,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.025,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.05,2.648843967291821,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.1,8.276409934944969,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.15,12.073301976391203,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.2,15.090951407005527,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.25,17.67982592187241,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.3,20.004715248753442,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.35,22.159071687880882,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.4,24.203345273637318,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.45,26.181203626042127,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.5,28.127703781512203,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.55,30.07420393698228,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.6,32.05206228938709,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.65,34.096335875143524,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.7,36.250692314270964,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.75,38.57558164115199,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.8,41.16445615601888,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.85,44.182105586633206,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.9,47.97899762807943,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.95,53.60656359573259,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.975,58.48763781136868,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.99,64.16294144071392,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.01,0,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.025,1.5519515887783193,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.05,6.45897022728553,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.1,12.116448452927333,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.15,15.933522152829752,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.2,18.967211325813462,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.25,21.569846511427535,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.3,23.907093345930953,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.35,26.07290085750732,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.4,28.12804039121496,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.45,30.116411674013165,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.5,32.07325808133707,Idaho,1787065,state,id,ID,Idaho
Topmost8_arima_noTrans,16,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.55,34.03010448866098,Idaho,1787065,state,id,ID,Idaho
