model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,01,2021-01-04,16,day,inc hosp,2021-01-20,quantile,0.85,398.5720493234699,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,16,day,inc hosp,2021-01-20,quantile,0.9,419.42247164913437,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,16,day,inc hosp,2021-01-20,quantile,0.95,450.32593843467157,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,16,day,inc hosp,2021-01-20,quantile,0.975,477.13008711416865,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,16,day,inc hosp,2021-01-20,quantile,0.99,508.2957026245721,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.01,108.79075060143808,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.025,140.54443440580746,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.05,167.85435426058893,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.1,199.34094281967617,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.15,220.58479463757794,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.2,237.4687346186389,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.25,251.953651747867,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.3,264.96155500509775,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.35,277.01531593803526,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.4,288.45315632354135,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.45,299.51939926556685,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.5,310.4101911066165,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.55,321.3009829476661,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.6,332.3672258896916,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.65,343.8050662751977,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.7,355.8588272081352,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.75,368.86673046536595,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.8,383.35164759459406,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.85,400.235587575655,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.9,421.4794393935568,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.95,452.966027952644,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.975,480.2759478074255,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,17,day,inc hosp,2021-01-21,quantile,0.99,512.0296316117949,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.01,105.12472666619536,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.025,137.45578418297694,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.05,165.26227728290945,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.1,197.321382991174,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.15,218.95150941159443,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.2,236.1424482015832,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.25,250.89074297317904,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.3,264.13516749328426,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.35,276.4081006249895,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.4,288.05391399423013,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.45,299.3213732048705,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.5,310.4101911066165,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.55,321.49900900836246,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.6,332.76646821900283,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.65,344.41228158824345,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.7,356.6852147199487,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.75,369.9296392400539,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.8,384.67793401164977,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.85,401.86887280163853,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.9,423.49899922205896,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.95,455.55810493032345,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.975,483.36459803025605,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,18,day,inc hosp,2021-01-22,quantile,0.99,515.6956555470376,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.01,101.52303249839173,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.025,134.42133222890988,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.05,162.71568492619912,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.1,195.33726150579014,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.15,217.34688435275808,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.2,234.8394348722852,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.25,249.84648565180737,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.3,263.3232810642211,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.35,275.8115404578358,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.4,287.6616773928274,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.45,299.1268220179493,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.5,310.4101911066165,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.55,321.6935601952837,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.6,333.15870482040555,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.65,345.00884175539716,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.7,357.4971011490119,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.75,370.9738965614256,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.8,385.98094734094775,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.85,403.4734978604749,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.9,425.4831207074428,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.95,458.1046972870338,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.975,486.399049984323,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,19,day,inc hosp,2021-01-23,quantile,0.99,519.2973497148412,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.01,97.98239595655642,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.025,131.43832174205184,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.05,160.21226360966193,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.1,193.3867757878773,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.15,215.76946165816946,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.2,233.5585108422962,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.25,248.8199310753031,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.3,262.52515811856455,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.35,275.2250934612781,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.4,287.2760901721283,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.45,298.93556895492463,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.5,310.4101911066165,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.55,321.8848132583083,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.6,333.54429204110465,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.65,345.59528875195485,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.7,358.2952240946684,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.75,372.0004511379299,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.8,387.2618713709368,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.85,405.0509205550635,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.9,427.43360642535566,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.95,460.60811860357103,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.975,489.38206047118115,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,20,day,inc hosp,2021-01-24,quantile,0.99,522.8379862566766,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.01,94.49981323372654,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.025,128.5042219945056,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.05,157.74988947949578,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.1,191.46827108340727,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.15,214.21790307319077,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.2,232.29858940066043,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.25,247.81020833479198,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.3,261.7401215443793,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.35,274.6482621051263,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.4,286.89682520745765,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.45,298.74745176042916,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.5,310.4101911066165,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.55,322.0729304528038,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.6,333.9235570057753,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.65,346.17212010810664,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.7,359.08026066885367,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.75,373.010173878441,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.8,388.5217928125725,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.85,406.6024791400422,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.9,429.3521111298257,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.95,463.0704927337372,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.975,492.3161602187274,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,21,day,inc hosp,2021-01-25,quantile,0.99,526.3205689795064,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.01,91.07251902516037,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.025,125.61670319812524,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.05,155.3266073158537,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.1,189.58022402579303,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.15,212.69097660057912,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.2,231.05867012125339,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.25,246.81651567154944,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.3,260.9675479924059,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.35,274.0805883630789,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.4,286.5235813478339,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.45,298.562321062169,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.5,310.4101911066164,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.55,322.2580611510638,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.6,334.29680086539895,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.65,346.73979385015394,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.7,359.85283422082694,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.75,374.0038665416834,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.8,389.76171209197946,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.85,408.1294056126537,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.9,431.2401581874398,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.95,465.4937748973792,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.975,495.20367901510764,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,22,day,inc hosp,2021-01-26,quantile,0.99,529.7478631880724,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.01,87.6979608294927,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.025,122.77361485306417,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.05,152.94061236237263,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.1,187.72122847876534,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.15,211.1875450511502,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.2,229.8378295655079,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.25,245.83811302600503,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.3,260.2068620830808,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.35,273.52164945614084,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.4,286.1560806172787,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.45,298.3800389827602,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.5,310.4101911066164,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.55,322.44034323047265,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.6,334.66430159595416,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.65,347.298732757092,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.7,360.61352013015204,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.75,374.9822691872278,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.8,390.98255264772496,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.85,409.63283716208264,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.9,433.0991537344675,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.95,467.8797698508602,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.975,498.04676736016864,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,23,day,inc hosp,2021-01-27,quantile,0.99,533.1224213837402,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.01,84.37377670418252,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.025,119.97296700658765,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.05,150.59023459807318,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.1,185.88998328216883,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.15,209.7065561333955,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.2,228.63521323482667,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.25,244.87431558826773,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.3,259.4575313922153,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.35,272.97105416818664,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.4,285.79406579230994,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.45,298.20047793815377,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.5,310.4101911066164,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.55,322.6199042750791,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.6,335.0263164209229,Alabama,4903185,state,al,AL,Alabama
Topmost8_arima_noTrans,01,2021-01-04,24,day,inc hosp,2021-01-28,quantile,0.65,347.8493280450462,Alabama,4903185,state,al,AL,Alabama
