model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,10,2021-02-01,16,day,inc hosp,2021-02-17,quantile,0.8,58.54665903378213,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,16,day,inc hosp,2021-02-17,quantile,0.85,61.54268357524196,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,16,day,inc hosp,2021-02-17,quantile,0.9,65.31236656824973,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,16,day,inc hosp,2021-02-17,quantile,0.95,70.89960462735738,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,16,day,inc hosp,2021-02-17,quantile,0.975,75.74570039659173,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,16,day,inc hosp,2021-02-17,quantile,0.99,81.38033402276906,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.01,9.146194917136825,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.025,14.887943145096536,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.05,19.826163381147897,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.1,25.519615050486458,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.15,29.36095986206677,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.2,32.41393894520217,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.25,35.033123156120226,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.3,37.38523152681575,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.35,39.564810466485746,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.4,41.633017738743355,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.45,43.63403220982036,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.5,45.60332135244955,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.55,47.572610495078735,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.6,49.57362496615574,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.65,51.64183223841335,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.7,53.821411178083345,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.75,56.17351954877886,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.8,58.79270375969693,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.85,61.845682842832325,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.9,65.68702765441265,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.95,71.38047932375119,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.975,76.31869955980255,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,17,day,inc hosp,2021-02-18,quantile,0.99,82.06044778776229,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.01,8.478531765893948,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.025,14.32543205995314,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.05,19.35408887386531,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.1,25.151808125567236,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.15,29.063501779956646,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.2,32.17239189325302,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.25,34.839542789636674,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.3,37.23472672635303,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.35,39.45422159748397,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.4,41.56030518531056,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.45,43.59796543003959,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.5,45.60331934142446,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.55,47.60867325280933,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.6,49.64633349753836,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.65,51.75241708536495,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.7,53.97191195649589,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.75,56.367095893212245,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.8,59.03424678959589,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.85,62.14313690289227,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.9,66.05483055728169,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.95,71.85254980898361,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.975,76.88120662289577,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,18,day,inc hosp,2021-02-19,quantile,0.99,82.72810691695497,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.01,7.8226700238433935,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.025,13.772864304100672,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.05,18.890359644652158,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.1,24.79050402800447,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.15,28.771303432453998,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.2,31.935116605201294,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.25,34.649386596151885,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.3,37.086884936066205,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.35,39.345590407866744,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.4,41.48888102131579,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.45,43.562539493927936,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.5,45.603320894893116,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.55,47.644102295858296,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.6,49.71776076847044,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.65,51.86105138191949,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.7,54.11975685372003,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.75,56.55725519363434,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.8,59.27152518458494,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.85,62.435338357332235,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.9,66.416137761781755,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.95,72.31628214513407,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.975,77.43377748568557,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,19,day,inc hosp,2021-02-20,quantile,0.99,83.38397176594285,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.01,7.17799945272386,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.025,13.229724995780721,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.05,18.43454282360311,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.1,24.435364442307083,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.15,28.48409029948214,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.2,31.701889263543315,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.25,34.4624742564552,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.3,36.94156489955608,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.35,39.238811838751246,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.4,41.41867453577948,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.45,43.527716922499764,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.5,45.60332123898308,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.55,47.67892555546639,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.6,49.787967942186675,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.65,51.96783063921491,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.7,54.26507757841008,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.75,56.744168221510954,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.8,59.50475321442284,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.85,62.722552178484015,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.9,66.77127803565907,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.95,72.77209965436305,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.975,77.97691748218543,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,20,day,inc hosp,2021-02-21,quantile,0.99,84.0286430252423,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.01,6.543966911514936,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.025,12.695548201303318,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.05,17.986247480143422,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.1,24.086084911688708,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.15,28.201616267709177,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.2,31.47251012447527,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.25,34.278645807669086,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.3,36.7986423784464,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.35,39.13379475583567,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.4,41.349626006929235,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.45,43.4934683859684,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.5,45.60332095403996,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.55,47.71317352211152,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.6,49.85701590115068,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.65,52.07284715224424,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.7,54.407999529633514,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.75,56.92799610041083,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.8,59.734131783604646,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.85,63.00502564037074,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.9,67.1205569963912,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.95,73.2203944279365,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.975,78.51109370677659,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,21,day,inc hosp,2021-02-22,quantile,0.99,84.66267499656499,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.01,5.92006391446526,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.025,12.169905710080535,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.05,17.545114444754336,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.1,23.742385866561676,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.15,27.92365547324303,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.2,31.246796007689454,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.25,34.0977546882006,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.3,36.658003695881845,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.35,39.0304559548749,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.4,41.28168114604707,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.45,43.45976757172302,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.5,45.60332126000948,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.55,47.74687494829594,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.6,49.92496137397189,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.65,52.17618656514406,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.7,54.548638824137115,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.75,57.10888783181835,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.8,59.959846512329506,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.85,63.28298704677593,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.9,67.46425665345728,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.95,73.66152807526463,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.975,79.03673680993842,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,22,day,inc hosp,2021-02-23,quantile,0.99,85.2865786055537,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.01,5.305819066569164,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.025,11.652400235567967,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.05,17.11081016825656,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.1,23.404007242846653,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.15,27.64999743205248,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.2,31.02457583380513,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.25,33.91966362435047,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.3,36.519541936709906,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.35,38.928716652434325,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.4,41.21478786394768,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.45,43.426588217573446,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.5,45.60332131221932,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.55,47.7800544068652,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.6,49.991854760490966,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.65,52.27792597200432,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.7,54.68710068772874,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.75,57.286979000088174,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.8,60.18206679063352,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.85,63.55664519238616,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.9,67.80263538159198,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.95,74.09583245618208,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.975,79.55424238887068,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,23,day,inc hosp,2021-02-24,quantile,0.99,85.90082355786947,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.01,4.700797408826226,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.025,11.142665355144167,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.05,16.683027173095525,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.1,23.070709522876147,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.15,27.38044847868317,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.2,30.80569237925343,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.25,33.74424665644272,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.3,36.38315921719667,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.35,38.82850498132451,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.4,41.148898980598176,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.45,43.39390702859644,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.5,45.60332132216652,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.55,47.81273561573661,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.6,50.05774366373487,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.65,52.37813766300854,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-02-01,24,day,inc hosp,2021-02-25,quantile,0.7,54.823483427136374,Delaware,973764,state,de,DE,Delaware
