model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.4,275.0867784089604,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.45,293.89451637472575,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.55,330.9136131466363,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.6,349.72135111240163,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.65,369.16064103146715,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.7,389.64672454836966,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.75,411.7544296862113,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.8,436.3724077343676,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.85,465.0676677839705,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.9,501.17285727491367,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.95,554.6861869711425,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.975,601.1010198268515,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,20,day,inc hosp,2021-06-13,quantile,0.99,655.0682937760203,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.025,21.74446830867919,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.05,68.47484197727329,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.1,122.35197002229805,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.15,158.7026125320373,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.2,187.59295085996018,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.25,212.37828870081574,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.3,234.63628810497323,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.35,255.26164165794057,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.4,274.83308522198513,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.45,293.7686833686693,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.55,331.03944615269273,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.6,349.9750442993769,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.65,369.5464878634215,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.7,390.1718414163888,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.75,412.4298408205463,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.8,437.21517866140186,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.85,466.10551698932477,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.9,502.45615949906403,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.95,556.3332875440888,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.975,603.0636612126829,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,21,day,inc hosp,2021-06-14,quantile,0.99,657.3978195486608,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.025,19.794990815933602,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.05,66.83878889165737,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.1,121.07727520518469,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.15,157.6717244231304,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.2,186.75583259390584,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.25,211.70740770633495,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.3,234.1146933181443,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.35,254.8783827905936,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.4,274.58109361432736,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.45,293.64369435390455,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.55,331.1644351674575,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.6,350.2270359070347,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.65,369.92974673076844,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.7,390.69343620321774,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.75,413.1007218150271,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.8,438.05229692745627,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.85,467.13640509823165,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.9,503.73085431617733,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.95,557.9693406297047,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.975,605.0131387054284,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,22,day,inc hosp,2021-06-15,quantile,0.99,659.7117206491463,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.025,17.858415836843164,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.05,65.21356393683863,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.1,119.81101688828491,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.15,156.64765919263655,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.2,185.9242547508104,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.25,211.04096690222536,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.3,233.59655067881874,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.35,254.49766050178505,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.4,274.3307697997941,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.45,293.5195325723219,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.55,331.28859694904014,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.6,350.47735972156795,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.65,370.310469019577,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.7,391.2115788425433,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.75,413.7671626191367,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.8,438.88387477055164,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.85,468.1604703287255,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.9,504.9971126330771,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.95,559.5945655845234,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.975,606.9497136845189,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,23,day,inc hosp,2021-06-16,quantile,0.99,662.0103073176075,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.025,15.934490528978642,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.05,63.5989549207616,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.1,118.55302974682056,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.15,155.63028313690725,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.2,185.09810875849666,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.25,210.3788792768744,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.3,233.08179253743748,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.35,254.11942508378394,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.4,274.08208109569455,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.45,293.39618181315393,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.55,331.4119477082081,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.6,350.7260484256675,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.65,370.6887044375781,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.7,391.72633698392457,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.75,414.42925024448766,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.8,439.7100207628654,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.85,469.1778463844548,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.9,506.25509977454146,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.95,561.2091746006005,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.975,608.8736389923835,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,24,day,inc hosp,2021-06-17,quantile,0.99,664.2938796613179,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.025,14.022970201576982,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.05,61.99475649246449,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.1,117.3031537861014,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.15,154.61946686291327,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.2,184.2772895451655,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.25,209.721060623933,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.3,232.57035342547005,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.35,253.74362843144144,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.4,273.8349958730311,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.45,293.2736263882702,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.55,331.53450313309185,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.6,350.97313364833093,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.65,371.0645010899206,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.7,392.237776095892,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.75,415.08706889742905,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.8,440.5308399761965,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.85,470.18866265844883,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.9,507.5049757352607,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.95,562.8133730288976,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.975,610.7851593197851,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,25,day,inc hosp,2021-06-18,quantile,0.99,666.5627281120613,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.025,12.123617952283098,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.05,60.40076983722366,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.1,116.06123410400355,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.15,153.61508509615325,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.2,183.46169538341087,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.25,209.06742941730585,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.3,232.06216995822302,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.35,253.37022397077635,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.4,273.5894835095445,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.45,293.15185110888694,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.55,331.6562784124751,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.6,351.21864601181755,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.65,371.4379055505857,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.7,392.745959563139,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.75,415.7407001040562,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.8,441.3464341379512,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.85,471.19304442520877,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.9,508.7468954173585,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.95,564.4073596841384,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.975,612.684511569079,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,26,day,inc hosp,2021-06-19,quantile,0.99,668.8171338572957,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.025,10.236204324444031,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.05,58.81680238894563,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.1,114.82712066688595,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.15,152.61701649942998,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.2,182.65122774305928,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.25,208.4179066932153,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.3,231.5571807431466,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.35,252.99916659160027,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.4,273.34551434541504,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.45,293.03084126359505,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.5,312.404064760681,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.55,331.777288257767,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.6,351.462615175947,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.65,371.8089629297618,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.7,393.25094877821545,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.75,416.39022282814676,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.8,442.15690177830277,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.85,472.1911130219321,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.9,509.98100885447604,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.95,565.9913271324164,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.975,614.571925196918,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,27,day,inc hosp,2021-06-20,quantile,0.99,671.0573692469218,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,28,day,inc hosp,2021-06-21,quantile,0.01,0,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,28,day,inc hosp,2021-06-21,quantile,0.025,8.360506983550465,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,28,day,inc hosp,2021-06-21,quantile,0.05,57.24266755862831,Arizona,7278717,state,az,AZ,Arizona
Topmost8_arima_noTrans,04,2021-05-24,28,day,inc hosp,2021-06-21,quantile,0.1,113.60066809802711,Arizona,7278717,state,az,AZ,Arizona
