model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,05,2021-06-28,22,day,inc hosp,2021-07-20,quantile,0.99,213.79898633321517,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.05,10.573597263770878,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.1,29.245125528558575,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.15,41.84271700553163,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.2,51.8548833596531,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.25,60.44443059129294,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.3,68.15810947642296,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.35,75.30598253145362,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.4,82.08861506864766,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.45,88.65089054314976,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.5,95.10912361925703,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.55,101.56735669536431,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.6,108.12963216986641,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.65,114.91226470706044,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.7,122.06013776209109,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.75,129.7738166472211,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.8,138.36336387886098,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.85,148.37553023298244,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.9,160.97312170995548,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.95,179.64464997474317,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.975,195.83941618514848,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,23,day,inc hosp,2021-07-21,quantile,0.99,214.6693317713291,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.05,9.962663463823588,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.1,28.76912988071625,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.15,41.45776348829421,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.2,51.5422872417262,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.25,60.19391067914944,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.3,67.96333591561877,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.35,75.16286627303242,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.4,81.9945165386093,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.45,88.60421723259935,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.5,95.10912361925703,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.55,101.61403000591471,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.6,108.22373069990476,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.65,115.05538096548165,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.7,122.2549113228953,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.75,130.0243365593646,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.8,138.67595999678787,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.85,148.76048375021986,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.9,161.44911735779783,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.95,180.25558377469048,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.975,196.56738870818333,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,24,day,inc hosp,2021-07-22,quantile,0.99,215.5333871033049,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.05,9.356082053359572,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.1,28.29652530151661,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.15,41.075552441092206,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.2,51.23191810822264,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.25,59.94517551067385,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.3,67.76994995261607,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.35,75.02076959758092,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.4,81.90108838145352,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.45,88.55787643013086,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.5,95.10912361925703,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.55,101.6603708083832,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.6,108.31715885706055,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.65,115.19747764093314,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.7,122.448297285898,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.75,130.2730717278402,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.8,138.98632913029144,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.85,149.14269479742188,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.9,161.92172193699747,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.95,180.86216518515448,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.975,197.29017503927128,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,25,day,inc hosp,2021-07-23,quantile,0.99,216.3912867677759,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.05,8.75376131555143,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.1,27.827240331808625,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.15,40.69602607253266,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.2,50.92372903045031,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.25,59.69818747640416,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.3,67.57792234690949,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.35,74.8796710196793,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.4,81.8083164705783,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.45,88.51186112888367,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.5,95.10912361925703,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.55,101.7063861096304,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.6,108.40993076793576,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.65,115.33857621883477,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.7,122.64032489160458,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.75,130.5200597621099,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.8,139.29451820806378,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.85,149.52222116598142,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.9,162.39100690670546,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.95,181.46448592296264,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.975,198.00788446575285,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,26,day,inc hosp,2021-07-24,quantile,0.99,217.24316048160154,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.05,8.15561271023175,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.1,27.361205987466093,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.15,40.31912859285756,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.2,50.61767470511677,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.25,59.45291026950159,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.3,67.38722487075377,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.35,74.7395497980664,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.4,81.71618716866388,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.45,88.46616456468344,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.5,95.10912361925703,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.55,101.75208267383063,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.6,108.50206006985019,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.65,115.47869744044766,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.7,122.8310223677603,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.75,130.76533696901248,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.8,139.60057253339727,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.85,149.89911864565653,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.9,162.85704125104797,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.95,182.06263452828233,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.975,198.72062248974487,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,27,day,inc hosp,2021-07-25,quantile,0.99,218.08913346883014,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.05,7.56155072195908,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.1,26.89835564101162,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.15,39.944806118209165,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.2,50.3137113765892,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.25,59.20930882344851,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.3,67.1978302607252,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.35,74.60038590004804,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.4,81.62468730427113,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.45,88.42078020443486,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.5,95.10912361925703,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.55,101.7974670340792,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.6,108.59355993424293,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.65,115.61786133846603,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.7,123.02041697778886,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.75,131.00893841506553,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.8,139.90453586192484,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.85,150.27344112030488,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.9,163.31989159750242,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.95,182.65669651655497,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.975,199.42849100918062,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,28,day,inc hosp,2021-07-26,quantile,0.99,218.9293266755825,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.05,2.2591258931775826,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.1,21.726258086298373,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.15,34.86063975657965,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.2,45.299429939747085,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.25,54.254982429402304,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.3,62.297345348098204,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.35,69.7497931439407,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.4,76.82143732573634,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.45,83.66333491109499,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.5,90.39675679513353,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.55,97.13017867917206,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.6,103.97207626453071,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.65,111.04372044632636,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.7,118.49616824216885,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.75,126.53853116086474,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.8,135.49408365052,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.85,145.93287383368738,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.9,159.06725550396868,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.95,178.53438769708947,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.975,195.41922166374445,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,29,day,inc hosp,2021-07-27,quantile,0.99,215.05149014777538,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.01,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.025,0,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.05,1.6729919865370562,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.1,21.269584730465425,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.15,34.49131281976122,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.2,44.99952316782357,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.25,54.014631977669936,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.3,62.11047831256293,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.35,69.61248646413443,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.4,76.73115857699914,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.45,83.61855622991692,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.5,90.39675679513353,Arkansas,3017804,state,ar,AR,Arkansas
Topmost8_arima_noTrans,05,2021-06-28,30,day,inc hosp,2021-07-28,quantile,0.55,97.17495736035013,Arkansas,3017804,state,ar,AR,Arkansas
