model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.15,57.96895044778958,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.2,65.37859921470886,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.25,71.73541808908915,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.3,77.4440379040293,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.35,82.7339249169934,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.4,87.75351039311748,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.45,92.61001743245698,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.5,97.38952638749515,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.55,102.16903534253333,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.6,107.02554238187281,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.65,112.0451278579969,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.7,117.335014870961,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.75,123.04363468590114,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.8,129.40045356028145,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.85,136.81010232720072,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.9,146.1331324139992,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.95,159.9512674199893,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.975,171.93643878423444,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,29,day,inc hosp,2021-05-18,quantile,0.99,185.87179062214145,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.01,8.142114414317689,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.025,22.188167719966287,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.05,34.26854845363309,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.1,48.196453764988135,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.15,57.59354535568063,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.2,65.06205585809741,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.25,71.46937286038627,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.3,77.22334155489855,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.35,82.55525106312032,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.4,87.61471177785515,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.45,92.50979857202293,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.5,97.32727561445216,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.55,102.1447526568814,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.6,107.03983945104918,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.65,112.099300165784,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.7,117.43120967400577,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.75,123.18517836851805,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.8,129.59249537080692,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.85,137.0610058732237,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.9,146.45809746391618,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.95,160.38600277527124,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.975,172.46638350893804,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,30,day,inc hosp,2021-05-19,quantile,0.99,186.51243681458664,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.01,9.807473210627876,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.025,23.963363150443215,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.05,36.1382094489463,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.1,50.17502750661541,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.15,59.64560201018159,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.2,67.17251440229462,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.25,73.62993502574001,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.3,79.42889832056838,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.35,84.8025020315189,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.4,89.90152646735834,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.45,94.83489161956204,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.5,99.69004013112226,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.55,104.54518864268246,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.6,109.47855379488618,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.65,114.57757823072563,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.7,119.95118194167614,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.75,125.7501452365045,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.8,132.20756585994988,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.85,139.73447825206293,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.9,149.2050527556291,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.95,163.24187081329822,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.975,175.41671711180132,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,31,day,inc hosp,2021-05-20,quantile,0.99,189.57260705161664,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.01,7.797342530059936,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.025,22.062222874742986,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.05,34.33080693420054,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.1,48.47569862691938,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.15,58.0191898989729,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.2,65.60405422717106,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.25,72.11119245163925,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.3,77.95480368877315,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.35,83.3697803721433,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.4,88.50806371293717,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.45,93.47941231002389,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.5,98.3719420532988,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.55,103.2644717965737,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.6,108.23582039366042,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.65,113.37410373445428,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.7,118.78908041782444,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.75,124.63269165495834,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.8,131.13982987942651,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.85,138.7246942076247,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.9,148.2681854796782,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.95,162.41307717239707,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.975,174.6816612318546,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,32,day,inc hosp,2021-05-21,quantile,0.99,188.94654157653767,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.01,8.693846914003188,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.025,23.066891555056827,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.05,35.42850287658666,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.1,49.680649044647225,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.15,59.29650440202201,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.2,66.93888141124535,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.25,73.49536039500691,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.3,79.38328115892654,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.35,84.8393172223032,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.4,90.01656189951774,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.45,95.02560604048732,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.5,99.95523367903834,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.55,104.88486131758938,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.6,109.89390545855895,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.65,115.07115013577348,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.7,120.52718619915015,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.75,126.41510696306977,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.8,132.97158594683134,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.85,140.61396295605468,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.9,150.22981831342946,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.95,164.48196448149002,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.975,176.84357580301986,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,33,day,inc hosp,2021-05-22,quantile,0.99,191.2166204440735,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.01,7.820005775839036,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.025,22.300406565755836,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.05,34.75435009791779,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.1,49.11294939152333,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.15,58.80062816731598,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.2,66.50008815264911,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.25,73.10553924714833,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.3,79.03743848005708,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.35,84.53422714905423,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.4,89.75014206379663,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.45,94.79660010710143,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.5,99.76304846470126,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.55,104.72949682230109,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.6,109.77595486560588,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.65,114.99186978034828,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.7,120.48865844934545,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.75,126.42055768225418,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.8,133.0260087767534,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.85,140.72546876208654,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.9,150.41314753787918,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.95,164.7717468314847,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.975,177.2256903636467,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,34,day,inc hosp,2021-05-23,quantile,0.99,191.70609115356348,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.01,7.340914817201863,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.025,21.92788180121812,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.05,34.4734781393353,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.1,48.93774724840509,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.15,58.6967209470229,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.2,66.45284387692243,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.25,73.10690673249535,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.3,79.08246082925791,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.35,84.6197022354909,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.4,89.8740028419883,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.45,94.95759948630005,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.5,99.960597626419,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.55,104.96359576653794,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.6,110.0471924108497,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.65,115.3014930173471,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.7,120.83873442358009,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.75,126.81428852034267,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.8,133.46835137591557,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.85,141.2244743058151,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.9,150.98344800443292,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.95,165.4477171135027,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.975,177.99331345161988,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-04-19,35,day,inc hosp,2021-05-24,quantile,0.99,192.58028043563613,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.01,16.52467221766661,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.025,20.04697804379947,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.05,23.076355372375176,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.1,26.569033419117595,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.15,28.925526715728495,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.2,30.79839288551713,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.25,32.40514529602993,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.3,33.848058619441304,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.35,35.18513285065401,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.4,36.45388554330071,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.45,37.681418456591686,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.5,38.88948929930918,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.55,40.09756014202668,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.6,41.32509305531766,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.65,42.59384574796436,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.7,43.93091997917706,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.75,45.37383330258844,Delaware,973764,state,de,DE,Delaware
Topmost8_arima_noTrans,10,2021-04-19,1,day,inc hosp,2021-04-20,quantile,0.8,46.980585713101235,Delaware,973764,state,de,DE,Delaware
