model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.55,7.762980552439555,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.6,10.80470499369709,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.65,13.948568619144336,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.7,17.261727333521915,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.75,20.83714651366421,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.8,24.81854532194834,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.85,29.45935188784129,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.9,35.298546241289834,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.95,43.953111886896885,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.975,51.459656894652575,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,11,day,inc hosp,2021-05-07,quantile,0.99,60.187637712868316,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.45,1.5269848029818287,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.5,4.621892502386739,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.55,7.71680020179165,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.6,10.861566990526732,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.65,14.111933060351031,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.7,17.537329309090545,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.75,21.233870435896026,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.8,25.35014427555555,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.85,30.148164163027733,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.9,36.185168773512,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.95,45.132919018100424,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.975,52.893757941686715,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,12,day,inc hosp,2021-05-08,quantile,0.99,61.91741039275956,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.45,1.2450382105407276,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.5,4.437971196694168,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.55,7.630904182847608,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.6,10.875275449700819,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.65,14.228590653062604,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.7,17.762479781759275,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.75,21.576101784353884,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.8,25.82275073133751,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.85,30.772738729323958,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.9,37.00095392361939,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.95,46.23210705729839,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.975,54.23875572217034,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,13,day,inc hosp,2021-05-09,quantile,0.99,63.54821511966861,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.45,1.2974520708436197,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.5,4.58506343272763,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.55,7.87267479461164,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.6,11.213249709691947,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.65,14.665999018981958,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.7,18.304676717989338,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.75,22.231382063836637,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.8,26.603954676096656,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.85,31.70072208522877,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.9,38.1136192947289,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.95,47.618498995362806,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.975,55.86256463513614,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,14,day,inc hosp,2021-05-10,quantile,0.99,65.44807257436929,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.45,1.508541029223279,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.5,4.888370472964679,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.55,8.26819991670608,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.6,11.702478550705608,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.65,15.252078090569919,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.7,18.992821344463152,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.75,23.02967147178051,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.8,27.524895521421406,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.85,32.76462816044434,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.9,39.357408274190725,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.95,49.1289015364031,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.975,57.60421467970453,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,15,day,inc hosp,2021-05-11,quantile,0.99,67.4585978169107,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.45,1.5653354102638746,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.5,5.03500825925812,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.55,8.504681108252367,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.6,12.030250528429569,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.65,15.674206341370287,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.7,19.514386894600833,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.75,23.658545502411247,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.8,28.27326263379391,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.85,33.65227905347507,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.9,40.42030996770166,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.95,50.451551315932996,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.975,59.15215718659038,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,16,day,inc hosp,2021-05-12,quantile,0.99,69.26849180757695,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.45,1.184230112055432,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.5,4.741429655245435,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.55,8.298629198435437,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.6,11.913135371423563,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.65,15.649014377121365,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.7,19.586068129517223,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.75,23.834768150582107,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.8,28.565897103118324,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.85,34.08060571792269,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.9,41.01936839791464,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.95,51.30365994197207,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.975,60.22374911912608,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,17,day,inc hosp,2021-05-13,quantile,0.99,70.59528051666459,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.3,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.35,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.4,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.45,1.2823575943673924,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.5,4.9249477964402075,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.55,8.567537998513021,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.6,12.268810477383067,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.65,16.094369346672924,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.7,20.125932167197316,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.75,24.476622332416106,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.8,29.32132214697777,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.85,34.96841147207047,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.9,42.0737393137527,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.95,52.604905518741425,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.975,61.739121646852915,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,18,day,inc hosp,2021-05-14,quantile,0.99,72.3596219000619,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.1,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.15,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.2,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2021-04-26,19,day,inc hosp,2021-05-15,quantile,0.25,0,Hawaii,1415872,state,hi,HI,Hawaii
