model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,09,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.99,189.90132390599342,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.01,59.199399893355974,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.025,69.71416897064098,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.05,78.75745045449436,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.1,89.18377483846173,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.15,96.2183664012385,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.2,101.80923677424283,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.25,106.60570573374308,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.3,110.91308310047948,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.35,114.9045101583126,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.4,118.69198411369324,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.45,122.35640899760298,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.5,125.96273580941244,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.55,129.5690626212219,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.6,133.23348750513162,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.65,137.02096146051224,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.7,141.0123885183454,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.75,145.31976588508178,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.8,150.11623484458204,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.85,155.7071052175864,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.9,162.74169678036316,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.95,173.16802116433053,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.975,182.2113026481839,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.99,192.7260717254689,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.01,56.274563790783745,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.025,66.96171034756412,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.05,76.15324597348146,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.1,86.75049788847677,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.15,93.90041344495783,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.2,99.58293967231333,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.25,104.45804119365485,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.3,108.83603303116621,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.35,112.8928949198322,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.4,116.74246013078717,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.45,120.46695902304134,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.5,124.1324073924891,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.55,127.79785576193686,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.6,131.52235465419102,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.65,135.37191986514597,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.7,139.42878175381196,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.75,143.80677359132335,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.8,148.6818751126649,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.85,154.36440134002038,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.9,161.51431689650144,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.95,172.11156881149674,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.975,181.30310443741405,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.99,191.99025099419447,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.01,57.595742664690036,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.025,68.38681030041774,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.05,77.66772378733408,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.1,88.36802265195547,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.15,95.58746349613274,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.2,101.32524621815271,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.25,106.24775289178478,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.3,110.66831602117088,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.35,114.76462655614958,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.4,118.65162467476377,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.45,122.41234033838573,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.5,126.11343127597411,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.55,129.8145222135625,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.6,133.57523787718446,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.65,137.46223599579866,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.7,141.55854653077733,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.75,145.97910966016343,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.8,150.90161633379552,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.85,156.6393990558155,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.9,163.85883989999274,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.95,174.55913876461415,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.975,183.8400522515305,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.99,194.6311198872582,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.01,55.09333292529102,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.025,66.0242786916108,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.05,75.42549508761455,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.1,86.26449550174753,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.15,93.57751762289318,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.2,99.38967577726079,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.25,104.37598994933305,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.3,108.85385418437208,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.35,113.00326273331005,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.4,116.94064567470551,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.45,120.75010923746716,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.5,124.49917519467148,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.55,128.2482411518758,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.6,132.05770471463745,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.65,135.99508765603292,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.7,140.1444962049709,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.75,144.6223604400099,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.8,149.60867461208215,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.85,155.4208327664498,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.9,162.73385488759544,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.95,173.5728553017284,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.975,182.97407169773214,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.99,193.90501746405192,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.01,53.427728166543005,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.025,64.47436523049615,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.05,73.9750825249068,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.1,84.92880110247842,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.15,92.31922302387044,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.2,98.19289608585024,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.25,103.23198457126254,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.3,107.75724177073964,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.35,111.95056696419311,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.4,115.92962250661574,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.45,119.77940479314427,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.5,123.56815023598271,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.55,127.35689567882116,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.6,131.20667796534968,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.65,135.18573350777228,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.7,139.3790587012258,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.75,143.9043159007029,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.8,148.94340438611522,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.85,154.817077448095,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.9,162.20749936948698,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.95,173.16121794705862,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.975,182.66193524146928,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.99,193.70857230542242,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.01,53.380464115054096,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.025,64.55459350904381,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.05,74.16496124076586,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.1,85.24509975011713,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.15,92.7208165993009,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.2,98.66227936598536,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.25,103.75952538192449,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.3,108.33700984124873,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.35,112.57873137436823,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.4,116.60371031044554,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.45,120.49792401180207,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.5,124.3303964261728,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.55,128.16286884054352,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.6,132.05708254190006,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.65,136.0820614779774,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.7,140.32378301109685,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.75,144.9012674704211,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.8,149.99851348636025,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.85,155.93997625304468,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.9,163.41569310222843,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.95,174.49583161157972,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.975,184.1061993433018,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.99,195.28032873729148,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.01,53.28181870185877,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.025,64.57425434963048,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.05,74.2863719863088,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.1,85.483821619615,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.15,93.03868772719535,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.2,99.04305581537086,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.25,104.1942689959533,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.3,108.82021763705255,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.35,113.10684845719352,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.4,117.17444191496546,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.45,121.10988565923539,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.5,124.98293442976599,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.55,128.85598320029658,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.6,132.79142694456652,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.65,136.85902040233844,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.7,141.14565122247944,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.75,145.77159986357867,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.8,150.9228130441611,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.85,156.9271811323366,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.9,164.482047239917,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.95,175.67949687322317,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.975,185.3916145099015,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,10,day,inc hosp,2021-05-13,quantile,0.99,196.6840501576732,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.01,53.07773502515383,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.025,64.49179433446315,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.05,74.30851502978189,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.1,85.62656529051382,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.15,93.26280006886554,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.2,99.33183739713078,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.25,104.53853102745187,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.3,109.21430282711184,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.35,113.54710222879426,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.4,117.65850515561358,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.45,121.63633506818971,Connecticut,3565287,state,ct,CT,Connecticut
Topmost8_arima_noTrans,09,2021-05-03,11,day,inc hosp,2021-05-14,quantile,0.5,125.55109799034169,Connecticut,3565287,state,ct,CT,Connecticut
