model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,15,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.8,40.97083887025036,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.85,44.653569729467996,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.9,49.28728607447937,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.95,56.15515171887931,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.975,62.11200093326771,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,20,day,inc hosp,2021-01-03,quantile,0.99,69.03812548543766,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.1,0.835605768483731,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.15,5.469322151854524,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.2,9.152053041559004,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.25,12.311508228349219,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.3,15.148796633154415,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.35,17.77796718070646,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.4,20.272792923184937,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.45,22.686565701415965,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.5,25.062069024180957,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.55,27.43757234694595,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.6,29.851345125176977,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.65,32.34617086765545,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.7,34.975341415207495,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.75,37.812629820012695,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.8,40.972085006802914,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.85,44.65481589650739,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.9,49.28853227987818,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.95,56.15639798113256,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.975,62.113247244833694,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,21,day,inc hosp,2021-01-04,quantile,0.99,69.03937185434036,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.1,0.8312624463460025,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.15,5.464978847491945,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.2,9.147709751323548,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.25,12.30716495023358,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.3,15.144453365922741,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.35,17.773623923560407,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.4,20.26844967560915,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.45,22.68222246309952,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.5,25.057725794977053,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.55,27.433229126854584,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.6,29.847001914344954,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.65,32.3418276663937,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.7,34.97099822403136,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.75,37.80828663972053,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.8,40.96774183863056,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.85,44.650472742462156,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.9,49.2841891436081,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.95,56.15205487120792,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.975,62.10890415775981,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,22,day,inc hosp,2021-01-05,quantile,0.99,69.03502879383541,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.1,0.8318397822762158,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.15,5.465556191658884,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.2,9.148287102036775,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.25,12.307742306562938,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.3,15.14503072729556,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.35,17.774201289606744,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.4,20.269027046090198,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.45,22.6827998378712,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.5,25.05830317397134,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.55,27.433806510071477,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.6,29.84757930185248,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.65,32.342405058335935,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.7,34.971575620647116,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.75,37.80886404137974,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.8,40.9683192459059,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.85,44.651050156283794,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.9,49.28476656566646,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.95,56.15263230547435,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.975,62.10948160261491,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,23,day,inc hosp,2021-01-06,quantile,0.99,69.03560625100212,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.1,0.8322327976629822,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.15,5.465949210862416,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.2,9.148680124273753,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.25,12.30813533140234,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.3,15.145423754472022,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.35,17.774594318948836,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.4,20.26942007748727,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.45,22.68319287125648,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.5,25.05869620931331,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.55,27.43419954737014,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.6,29.847972341139354,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.65,32.34279809967778,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.7,34.9719686641546,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.75,37.80925708722428,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.8,40.96871229435287,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.85,44.6514432077642,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.9,49.28515962096364,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.95,56.15302536642855,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.975,62.10987466847574,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,24,day,inc hosp,2021-01-07,quantile,0.99,69.03599932256797,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.1,0.8325003367362598,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.15,5.466216751704323,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.2,9.148947666521313,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.25,12.308402874855823,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.3,15.145691299008464,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.35,17.7748618644888,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.4,20.269687623979472,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.45,22.68346041866999,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.5,25.05896375763352,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.55,27.43446709659705,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.6,29.84823989128757,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.65,32.34306565077824,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.7,34.97223621625858,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.75,37.80952464041122,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.8,40.96897984874573,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.85,44.65171076356272,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.9,49.28542717853078,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.95,56.15329292661707,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.975,62.11014223093791,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,25,day,inc hosp,2021-01-08,quantile,0.99,69.03626688767376,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.1,0.8326824588303552,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.15,5.466398874617973,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.2,9.149129790086318,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.25,12.308584998979635,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.3,15.145873423634098,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.35,17.77504398957945,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.4,20.26986974951138,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.45,22.683642544628817,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.5,25.059145884012494,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.55,27.43464922339617,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.6,29.848422018513613,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.65,32.343247778445544,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.7,34.97241834439089,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.75,37.80970676904535,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.8,40.96916197793867,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.85,44.65189289340702,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.9,49.28560930919464,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.95,56.15347505849563,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.975,62.11032436387005,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,26,day,inc hosp,2021-01-09,quantile,0.99,69.0364490218309,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.1,0.8328064345169288,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.15,5.466522850684321,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.2,9.149253766454493,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.25,12.308708975606752,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.3,15.145997400493753,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.35,17.775167966654585,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.4,20.269993726790982,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.45,22.68376652210625,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.5,25.05926986168462,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.55,27.43477320126299,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.6,29.848545996578256,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.65,32.34337175671465,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.7,34.97254232287548,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.75,37.80983074776249,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.8,40.969285956914746,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.85,44.65201687268492,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.9,49.28573328885231,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.95,56.15359903871618,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.975,62.1104483445788,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,27,day,inc hosp,2021-01-10,quantile,0.99,69.0365730031073,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.01,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.025,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.05,0,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.1,0.832890828088594,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.15,5.466607244431959,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.2,9.149338160341994,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.25,12.308793369614243,Hawaii,1415872,state,hi,HI,Hawaii
Topmost8_arima_noTrans,15,2020-12-14,28,day,inc hosp,2021-01-11,quantile,0.3,15.146081794608998,Hawaii,1415872,state,hi,HI,Hawaii
