model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.35,105.85991959713105,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.4,112.14528933760447,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.45,118.22645730150388,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.5,124.21121064482479,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.55,130.1959639881457,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.6,136.27713195204512,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.65,142.56250169251854,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.7,149.18633466039165,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.75,156.33449189675326,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.8,164.2943039546907,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.85,173.57243705326118,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.9,185.24644708373364,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.95,202.54908851688452,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.975,217.55654954838434,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,1,day,inc hosp,2020-12-22,quantile,0.99,235.0059662744173,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.01,27.786313333127495,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.025,45.263411084969164,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.05,60.29467932576772,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.1,77.62476894653369,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.15,89.31729813887954,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.2,98.61014968023761,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.25,106.5825888515318,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.3,113.74208562594507,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.35,120.37642636575211,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.4,126.67176695423353,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.45,132.76258182897237,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.5,138.756829135006,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.55,144.75107644103963,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.6,150.84189131577847,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.65,157.1372319042599,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.7,163.77157264406694,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.75,170.9310694184802,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.8,178.9035085897744,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.85,188.19636013113245,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.9,199.8888893234783,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.95,217.21897894424427,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.975,232.25024718504284,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.99,249.7273449368845,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.01,13.411294379355596,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.025,32.01981530028064,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.05,48.0241698846945,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.1,66.47616573941514,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.15,78.9256397415484,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.2,88.82008702208671,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.25,97.30864177049725,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.3,104.93162628438347,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.35,111.99545748829345,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.4,118.69834252724453,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.45,125.18346137428631,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.5,131.56576111211155,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.55,137.94806084993678,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.6,144.43317969697856,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.65,151.13606473592964,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.7,158.19989593983962,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.75,165.82288045372584,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.8,174.31143520213638,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.85,184.2058824826747,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.9,196.65535648480795,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.95,215.10735233952857,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.975,231.11170692394245,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.99,249.7202278448675,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.01,17.83274622120183,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.025,36.510545685262784,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.05,52.574483638722995,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.1,71.09517530200343,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.15,83.59099804003789,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.2,93.52228182658565,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.25,102.04243901716762,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.3,109.6938035008383,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.35,116.7839329762146,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.4,123.51177250307362,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.45,130.02103510596226,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.5,136.42709580950702,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.55,142.8331565130518,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.6,149.34241911594043,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.65,156.07025864279944,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.7,163.16038811817575,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.75,170.81175260184642,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.8,179.3319097924284,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.85,189.26319357897614,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.9,201.7590163170106,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.95,220.27970798029105,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.975,236.34364593375125,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.99,255.02144539781222,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.01,14.419650674788485,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.025,33.381923850400455,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.05,49.690524889602614,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.1,68.49329742156799,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.15,81.17943878252225,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.2,91.26198177734355,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.25,99.91190590024891,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.3,107.6798050997617,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.35,114.87792135651009,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.4,121.70822977884089,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.45,128.3166322239613,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.5,134.8202609449947,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.55,141.32388966602807,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.6,147.93229211114848,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.65,154.7626005334793,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.7,161.96071679022768,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.75,169.72861598974046,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.8,178.37854011264582,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.85,188.46108310746712,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.9,201.1472244684214,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.95,219.94999700038676,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.975,236.25859803958892,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.99,255.2208712152009,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.01,15.802038592437981,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.025,34.85730199932463,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.05,51.245879767495765,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.1,70.14086034594163,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.15,82.8892140380976,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.2,93.021201421587,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.25,101.71354442735773,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.3,109.51953709469427,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.35,116.75295262644298,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.4,123.61675660882545,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.45,130.2575663959368,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.5,136.7930886527975,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.55,143.3286109096582,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.6,149.96942069676956,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.65,156.83322467915204,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.7,164.06664021090074,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.75,171.87263287823728,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.8,180.56497588400802,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.85,190.6969632674974,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.9,203.44531695965338,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.95,222.34029753809924,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.975,238.7288753062704,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.99,257.78413871315706,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.01,14.90202062684861,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.025,34.10663958866509,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.05,50.623671373703374,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.1,69.66675120690225,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.15,82.5150267631373,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.2,92.72642887660918,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.25,101.48690264948326,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.3,109.35407885134848,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.35,116.64419004600742,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.4,123.56179266821073,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.45,130.25465326195535,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.5,136.84140107957512,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.55,143.4281488971949,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.6,150.1210094909395,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.65,157.03861211314282,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.7,164.32872330780177,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.75,172.195899509667,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.8,180.95637328254108,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.85,191.16777539601296,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.9,204.01605095224798,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.95,223.05913078544685,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.975,239.57616257048514,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.99,258.7807815323016,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.01,24.78938594869497,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.025,44.09626504931791,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.05,60.70124619520354,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.1,79.8457260088403,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.15,92.76241565047931,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.2,103.0281911102596,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.25,111.83531237277174,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.3,119.74437946203324,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.35,127.07330880685504,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.4,134.02774605752774,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.45,140.75624458060014,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.5,147.37806530164238,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.55,153.99988602268462,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.6,160.72838454575702,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.65,167.68282179642972,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.7,175.01175114125152,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.75,182.92081823051302,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.8,191.72793949302516,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.85,201.99371495280545,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.9,214.91040459444446,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.95,234.0548844080812,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.975,250.65986555396682,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.99,269.9667446545898,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.01,24.577549417815717,Kansas,2913314,state,ks,KS,Kansas
Topmost8_arima_noTrans,20,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.025,44.002688372031685,Kansas,2913314,state,ks,KS,Kansas
