model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.5,478.5894033199928,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.55,495.48487885404063,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.6,512.6525411883894,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.65,530.396682772959,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.7,549.0963352783069,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.75,569.2762004744653,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.8,591.7474373267892,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.85,617.9404083275878,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.9,650.8971468161,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.95,699.7439978453833,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.975,742.111356388047,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,23,day,inc hosp,2021-01-20,quantile,0.99,791.3725667447134,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.01,166.80627517877377,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.025,216.1559401905576,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.05,258.599374616477,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.1,307.5339362669589,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.15,340.5498526951866,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.2,366.7898564464922,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.25,389.30144321087556,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.3,409.5175438751298,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.35,428.2507739418328,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.4,446.0267773485716,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.45,463.2252663646028,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.5,480.15107983494147,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.55,497.0768933052801,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.6,514.2753823213113,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.65,532.0513857280501,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.7,550.7846157947532,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.75,571.0007164590073,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.8,593.5123032233907,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.85,619.7523069746964,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.9,652.768223402924,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.95,701.7027850534059,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.975,744.1462194793254,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,24,day,inc hosp,2021-01-21,quantile,0.99,793.4958844911092,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.01,167.99967485444978,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.025,217.4818498523789,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.05,260.03925017667666,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.1,309.1052072091693,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.15,342.2097754778388,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.2,368.52023690160695,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.25,391.0922700752931,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.3,411.36265348327595,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.35,430.14618460178957,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.4,447.9699187877461,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.45,465.21458788505424,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.5,482.1858492689282,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.55,499.1571106528022,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.6,516.4017797501103,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.65,534.2255139360668,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.7,553.0090450545805,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.75,573.2794284625634,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.8,595.8514616362495,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.85,622.1619230600177,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.9,655.2664913286872,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.95,704.3324483611798,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.975,746.8898486854775,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,25,day,inc hosp,2021-01-22,quantile,0.99,796.3720236834066,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.01,169.02126543475538,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.025,218.59498550119315,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.05,261.23111963475446,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.1,310.3878517069088,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.15,343.55366546388245,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.2,369.91280286023334,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.25,392.5265956842046,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.3,412.8344805487799,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.35,431.65276235566057,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.4,449.50947154660014,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.45,466.78604434284614,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.5,483.7887036045646,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.55,500.79136286628307,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.6,518.0679356625291,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.65,535.9246448534686,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.7,554.7429266603493,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.75,575.0508115249246,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.8,597.6646043488959,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.85,624.0237417452468,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.9,657.1895555022204,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.95,706.3462875743747,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.975,748.982421707936,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,26,day,inc hosp,2021-01-23,quantile,0.99,798.5561417743738,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.01,170.20513181105105,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.025,219.90694253926694,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.05,262.6532417084461,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.1,311.93698701127045,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.15,345.1884959919806,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.2,371.6157412355633,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.25,394.2879645280218,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.3,414.6483217591681,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.35,433.51522703362275,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.4,451.4180751403908,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.45,468.7392878716621,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.5,485.7858793191011,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.55,502.83247076654015,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.6,520.1536834978115,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.65,538.0565316045795,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.7,556.9234368790342,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.75,577.2837941101805,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.8,599.956017402639,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.85,626.3832626462216,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.9,659.6347716269319,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.95,708.9185169297562,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.975,751.6648160989354,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,27,day,inc hosp,2021-01-24,quantile,0.99,801.3666268271512,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.01,171.24492137865747,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.025,221.0408163730561,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.05,263.86803320158083,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.1,313.245071383349,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.15,346.55952462657353,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.2,373.036795974629,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.25,395.7519372103163,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.3,416.15083608091686,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.35,435.05345592817844,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.4,452.9901936720046,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.45,470.3441950193311,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.5,487.42305523170546,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.55,504.5019154440798,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.6,521.8559167914063,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.65,539.7926545352325,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.7,558.6952743824941,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.75,579.0941732530946,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.8,601.809314488782,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.85,628.2865858368374,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.9,661.6010390800619,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.95,710.9780772618301,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.975,753.8052940903548,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,28,day,inc hosp,2021-01-25,quantile,0.99,803.6011890847534,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.01,191.05870111166053,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.025,240.97898780578845,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.05,283.9131883585051,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.1,333.4135719226129,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.15,366.8112457097185,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.2,393.35465810790566,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.25,416.1265424752952,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.3,436.57639843188457,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.35,455.5262376134387,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.4,473.50778188791963,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.45,490.9051340721965,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.5,508.0266578103795,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.55,525.1481815485624,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.6,542.5455337328394,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.65,560.5270780073204,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.7,579.4769171888745,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.75,599.9267731454638,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.8,622.6986575128533,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.85,649.2420699110405,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.9,682.639743698146,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.95,732.1401272622538,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.975,775.0743278149705,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,29,day,inc hosp,2021-01-26,quantile,0.99,824.9946145090985,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.01,192.11397465837678,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.025,242.13041239227135,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.05,285.14730814363514,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.1,334.7430339756609,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.15,368.2050347382924,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.2,394.7995721774209,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.25,417.6153172776781,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.3,438.10456152795564,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.35,457.090899833641,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.4,475.10707820766544,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.45,492.5379392840677,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.5,509.69244064355127,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.55,526.8469420030349,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.6,544.277803079437,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.65,562.2939814534616,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.7,581.2803197591468,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.75,601.7695640094244,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.8,624.5853091096817,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.85,651.17984654881,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.9,684.6418473114416,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.95,734.2375731434674,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.975,777.2544688948312,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,30,day,inc hosp,2021-01-27,quantile,0.99,827.2709066287257,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,31,day,inc hosp,2021-01-28,quantile,0.01,193.28364973696085,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,31,day,inc hosp,2021-01-28,quantile,0.025,243.42136498961395,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,31,day,inc hosp,2021-01-28,quantile,0.05,286.54256609773216,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,31,day,inc hosp,2021-01-28,quantile,0.1,336.25854932597514,Georgia,10617423,state,ga,GA,Georgia
Topmost8_arima_noTrans,13,2020-12-28,31,day,inc hosp,2021-01-28,quantile,0.15,369.80168718291105,Georgia,10617423,state,ga,GA,Georgia
