model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.55,215.0695423627111,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.6,230.11295027985915,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.65,245.66150632655157,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.7,262.04734238671426,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.75,279.730235837588,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.8,299.42097624177256,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.85,322.3729390456233,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.9,351.251749162334,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.95,394.0544960471823,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.975,431.17949562584704,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,24,day,inc hosp,2021-07-15,quantile,0.99,474.3453307556001,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.05,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.1,30.303249208427957,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.15,59.25181299673531,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.2,82.25921380753478,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.25,101.99751508538755,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.3,119.723119670746,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.35,136.14853396224018,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.4,151.73464588010253,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.45,166.81438953723804,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.5,181.65504955587596,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.55,196.49570957451388,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.6,211.5754532316494,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.65,227.16156514951174,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.7,243.58697944100592,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.75,261.31258402636433,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.8,281.0508853042171,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.85,304.0582861150166,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.9,333.006849903324,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.95,375.9129822371425,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.975,413.12765327450563,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,25,day,inc hosp,2021-07-16,quantile,0.99,456.3977508539813,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.05,21.80881385948598,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.1,64.8180831256094,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.15,93.83623291249918,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.2,116.8989384690509,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.25,136.6846862943312,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.3,154.45289934567674,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.35,170.91779673083877,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.4,186.54137424353175,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.45,201.6573662972517,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.5,216.53370000784102,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.55,231.41003371843033,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.6,246.5260257721503,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.65,262.14960328484324,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.7,278.6145006700053,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.75,296.3827137213509,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.8,316.1684615466312,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.85,339.2311671031829,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.9,368.2493168900727,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.95,411.2585861561961,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.975,448.56271310111265,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,26,day,inc hosp,2021-07-17,quantile,0.99,491.93682250552183,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.05,13.555808893128699,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.1,56.66796835846597,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.15,85.755537674293,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.2,108.87341567180019,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.25,128.706496538773,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.3,146.51721612444757,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.35,163.0215021484054,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.4,178.6824556274922,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.45,193.83460936124672,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.5,208.74653142209567,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.55,223.65845348294462,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.6,238.81060721669914,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.65,254.47156069578594,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.7,270.9758467197438,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.75,288.7865663054183,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.8,308.6196471723912,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.85,331.7375251698984,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.9,360.82509448572534,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.95,403.93725395106264,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.975,441.33062279937246,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,27,day,inc hosp,2021-07-18,quantile,0.99,484.8084952026302,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.05,16.767657339200696,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.1,59.982462033002435,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.15,89.13928559716513,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.2,112.31220467584518,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.25,132.19250588951346,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.3,150.04563080592678,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.35,166.58921168847164,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.4,182.28745214570495,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.45,197.4756814623349,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.5,212.42310714132228,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.55,227.37053282030965,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.6,242.55876213693963,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.65,258.25700259417295,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.7,274.80058347671775,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.75,292.65370839313107,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.8,312.5340096067994,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.85,335.7069286854794,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.9,364.8637522496422,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.95,408.0785569434439,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.975,445.56095521955524,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,28,day,inc hosp,2021-07-19,quantile,0.99,489.1423435728682,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.05,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.1,34.38878034521278,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.15,63.614694052065204,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.2,86.84252378595295,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.25,106.769933452452,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.3,124.66536321545524,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.35,141.2481458430482,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.4,156.98358492278513,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.45,172.2078043371835,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.5,187.19064950453634,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.55,202.1734946718892,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.6,217.39771408628755,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.65,233.13315316602447,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.7,249.71593579361743,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.75,267.6113655566206,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.8,287.5387752231197,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.85,310.7666049570074,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.9,339.99251866385987,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.95,383.30972535683804,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.975,420.88094209561734,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,29,day,inc hosp,2021-07-20,quantile,0.99,464.56560110642556,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.05,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.1,40.389515117689086,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.15,69.68435602268559,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.2,92.9669669086216,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.25,112.94137392577177,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.3,130.87900876217392,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.35,147.50090068008427,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.4,163.27345065182655,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.45,178.53357528372095,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.5,193.55175640491157,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.55,208.5699375261022,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.6,223.8300621579966,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.65,239.60261212973887,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.7,256.22450404764925,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.75,274.1621388840514,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.8,294.13654590120154,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.85,317.4191567871376,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.9,346.71399769213406,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.95,390.13336487592596,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.975,427.7931906048858,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,30,day,inc hosp,2021-07-21,quantile,0.99,471.5808767161535,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.05,11.210246981389332,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.1,54.731534848359786,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.15,84.09514115442728,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.2,107.43240460122695,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.25,127.45369864924186,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.3,145.43343948846515,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.35,162.0943488930381,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.4,177.90392264409485,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.45,193.19986821094872,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.5,208.2533023397083,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.55,223.3067364684679,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.6,238.60268203532178,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.65,254.41225578637855,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.7,271.0731651909515,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.75,289.05290603017477,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.8,309.0742000781896,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.85,332.41146352498936,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.9,361.77506983105684,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.95,405.29635769802724,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.975,443.0445844198075,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,31,day,inc hosp,2021-07-22,quantile,0.99,486.9350557896529,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.01,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.025,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.05,0,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.1,19.497101680421736,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.15,48.92931272455495,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.2,72.32110104235481,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.25,92.38917257470129,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.3,110.4109210405733,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.35,127.1107567716241,Indiana,6732219,state,in,IN,Indiana
Topmost8_arima_noTrans,18,2021-06-21,32,day,inc hosp,2021-07-23,quantile,0.4,142.9572677998946,Indiana,6732219,state,in,IN,Indiana
